Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации четвертого созыва																				
Дата голосования: 07.12.2003 0:00:00																				
																				
Наименование Избирательной комиссии:    Палехская																				
																				
Сводная таблица итогов голосования по пропорциональной системе выборов (Протокол №2)																				
																				
		Сумма	УИК  615	УИК  616	УИК  617	УИК  618	УИК  619	УИК  620	УИК  621	УИК  622	УИК  623	УИК  624	УИК  625	УИК  626	УИК  627					
1	"Число избирателей, внесенных в списки"	10088	154	323	472	231	577	507	300	335	406	563	1426	2136	2658					
2	"Число бюллетеней, полученных участковыми комиссиями"	9320	160	300	430	280	540	480	290	320	400	510	1310	1900	2400					
3	"Число бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число бюллетеней, выданных избирателям на избирательном участке"	4590	43	120	190	117	212	200	94	117	123	165	651	1204	1354					
5	"Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования"	1430	64	74	100	114	126	154	101	118	99	185	118	77	100					
6	Число погашенных бюллетеней	3300	53	106	140	49	202	126	95	85	178	160	541	619	946					
7	Число бюллетеней в переносных ящиках для голосования	1430	64	74	100	114	126	154	101	118	99	185	118	77	100					
8	Число бюллетеней в стационарных ящиках для голосования	4590	43	120	190	117	212	200	94	117	123	165	651	1204	1354					
9	Число недействительных бюллетеней	46	1	0	0	0	5	3	4	2	4	3	5	9	10					
10	Число действительных бюллетеней	5974	106	194	290	231	333	351	191	233	218	347	764	1272	1444					
11	"Число открепительных удостоверений, полученных участковыми комиссиями"	100	2	4	5	3	6	6	3	4	9	6	15	20	17					
12	"Число открепительных удостоверений, выданных участковыми комиссиями"	53	0	3	3	0	1	1	0	2	6	4	6	16	11					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	38	0	0	5	3	2	0	0	1	2	1	10	8	6					
14	Число погашенных открепительных удостоверений	47	2	1	2	3	5	5	3	2	3	2	9	4	6					
15	Число открепительных удостоверений выданных ТИК	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																				
18	"1. ""ЕДИНЕНИЕ"""	60	0	2	3	4	5	6	0	2	5	2	5	13	13					
		0.99%	0.0%	1.03%	1.03%	1.73%	1.47%	1.69%	0.0%	0.85%	2.25%	0.57%	0.65%	1.01%	0.89%					
19	"2. ""СОЮЗ ПРАВЫХ СИЛ"""	102	2	3	2	4	1	9	1	2	1	5	14	23	35					
		1.69%	1.86%	1.54%	0.68%	1.73%	0.29%	2.54%	0.51%	0.85%	0.45%	1.42%	1.82%	1.79%	2.40%					
20	"3. ""РОССИЙСКАЯ ПАРТИЯ ПЕНСИОНЕРОВ И ПАРТИЯ СОЦИАЛЬНОЙ СПРАВЕДЛИВОСТИ"""	154	1	1	6	6	10	14	2	2	9	19	27	32	25					
		2.55%	0.93%	0.51%	2.06%	2.59%	2.95%	3.95%	1.02%	0.85%	4.05%	5.42%	3.51%	2.49%	1.71%					
21	"4. ""Российская демократическая партия ""ЯБЛОКО"""	185	2	1	2	8	6	4	6	2	13	9	17	50	65					
		3.07%	1.86%	0.51%	0.68%	3.46%	1.77%	1.12%	3.07%	0.85%	5.85%	2.57%	2.21%	3.90%	4.47%					
22	"5. ""За Русь Святую"""	36	0	2	1	0	2	1	1	0	1	0	6	11	11					
		0.59%	0.0%	1.03%	0.34%	0.0%	0.59%	0.28%	0.51%	0.0%	0.45%	0.0%	0.78%	0.85%	0.75%					
23	"6. ""Объединенная Российская партия ""Русь"""	8	0	1	0	0	0	0	0	1	0	1	1	1	3					
		0.13%	0.0%	0.51%	0.0%	0.0%	0.0%	0.0%	0.0%	0.42%	0.0%	0.28%	0.13%	0.07%	0.20%					
24	"7. ""Новый курс - Автомобильная Россия"""	47	1	2	1	0	3	2	1	0	3	4	3	14	13					
		0.78%	0.93%	1.03%	0.34%	0.0%	0.88%	0.56%	0.51%	0.0%	1.35%	1.14%	0.39%	1.09%	0.89%					
25	"8. ""Народно-республиканская партия России"""	10	1	0	0	0	0	0	0	0	1	0	2	5	1					
		0.16%	0.93%	0.0%	0.0%	0.0%	0.0%	0.0%	0.0%	0.0%	0.45%	0.0%	0.26%	0.39%	0.06%					
26	"9. ""Российская экологическая партия ""Зеленые"""	19	0	0	0	1	1	0	0	0	1	3	1	4	8					
		0.31%	0.0%	0.0%	0.0%	0.43%	0.29%	0.0%	0.0%	0.0%	0.45%	0.85%	0.13%	0.31%	0.55%					
27	"10. ""Аграрная партия России"""	598	24	29	83	39	53	49	35	32	25	16	42	65	106					
		9.93%	22.42%	14.94%	28.62%	16.88%	15.68%	13.84%	17.94%	13.61%	11.26%	4.57%	5.46%	5.07%	7.29%					
28	"11. ""Истинные патриоты России"""	7	0	0	0	0	0	1	2	0	0	0	3	0	1					
		0.11%	0.0%	0.0%	0.0%	0.0%	0.0%	0.28%	1.02%	0.0%	0.0%	0.0%	0.39%	0.0%	0.06%					
29	"12. ""НАРОДНАЯ ПАРТИЯ Российской Федерации"""	76	0	3	6	3	1	0	1	0	3	7	6	23	23					
		1.26%	0.0%	1.54%	2.06%	1.29%	0.29%	0.0%	0.51%	0.0%	1.35%	2.0%	0.78%	1.79%	1.58%					
30	"13. ""Демократическая партия России"""	10	0	0	3	0	0	0	0	0	2	0	3	1	1					
		0.16%	0.0%	0.0%	1.03%	0.0%	0.0%	0.0%	0.0%	0.0%	0.90%	0.0%	0.39%	0.07%	0.06%					
31	"14. ""Великая Россия - Евразийский Союз"""	13	1	0	2	0	1	1	0	0	0	4	2	0	2					
		0.21%	0.93%	0.0%	0.68%	0.0%	0.29%	0.28%	0.0%	0.0%	0.0%	1.14%	0.26%	0.0%	0.13%					
32	"15. ""Партия СЛОН"""	10	0	1	1	0	0	0	0	0	0	0	0	3	5					
		0.16%	0.0%	0.51%	0.34%	0.0%	0.0%	0.0%	0.0%	0.0%	0.0%	0.0%	0.0%	0.23%	0.34%					
33	"16. ""Родина"" (народно-патриотический союз)"""	474	2	11	12	10	31	16	8	16	4	15	78	144	127					
		7.87%	1.86%	5.67%	4.13%	4.32%	9.17%	4.51%	4.10%	6.80%	1.80%	4.28%	10.14%	11.24%	8.73%					
34	"17. ""Партия Мира и Единства (ПМЕ)"""	11	1	0	2	0	0	2	1	0	1	0	1	1	2					
		0.18%	0.93%	0.0%	0.68%	0.0%	0.0%	0.56%	0.51%	0.0%	0.45%	0.0%	0.13%	0.07%	0.13%					
35	"18. ""ЛДПР"""	751	5	28	39	20	31	58	31	19	31	42	113	141	193					
		12.47%	4.67%	14.43%	13.44%	8.65%	9.17%	16.38%	15.89%	8.08%	13.96%	12.0%	14.69%	11.00%	13.27%					
36	"19. ""Партия Возрождения России - Российская партия ЖИЗНИ"""	149	1	9	3	7	9	9	5	3	4	10	23	36	30					
		2.47%	0.93%	4.63%	1.03%	3.03%	2.66%	2.54%	2.56%	1.27%	1.80%	2.85%	2.99%	2.81%	2.06%					
37	"20. ""Политическая партия ""Единая Россия"""	2095	46	58	96	101	128	128	54	117	77	153	270	406	461					
		34.80%	42.99%	29.89%	33.10%	43.72%	37.86%	36.15%	27.69%	49.78%	34.68%	43.71%	35.11%	31.69%	31.70%					
38	"21. ""Российская Конституционно-демократическая партия"""	4	0	0	0	0	1	0	1	0	0	0	1	1	0					
		0.06%	0.0%	0.0%	0.0%	0.0%	0.29%	0.0%	0.51%	0.0%	0.0%	0.0%	0.13%	0.07%	0.0%					
39	"22. ""Развитие предпринимательства"""	6	0	0	0	0	0	0	1	0	1	0	2	1	1					
		0.09%	0.0%	0.0%	0.0%	0.0%	0.0%	0.0%	0.51%	0.0%	0.45%	0.0%	0.26%	0.07%	0.06%					
40	"23. ""Коммунистическая партия Российской Федерации (КПРФ)"""	839	13	30	27	23	37	19	33	28	29	43	99	212	246					
		13.93%	12.14%	15.46%	9.31%	9.95%	10.94%	5.36%	16.92%	11.91%	13.06%	12.28%	12.87%	16.54%	16.91%					
																				
41	Против всех	310	6	13	1	5	13	32	8	9	7	14	45	85	72					
		5.14%	5.60%	6.70%	0.34%	2.16%	3.84%	9.03%	4.10%	3.82%	3.15%	4.0%	5.85%	6.63%	4.95%					
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
