Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва									
Дата голосования: 04.12.2011									
									
Наименование Избирательной комиссии:    Ладушкинская									
									
Сводная таблица результатов выборов									
									
		Сумма	УИК №25	УИК №26					
1	"Число избирателей, внесенных в список избирателей"	3275	2571	704					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	3050	2400	650					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	2610	2022	588					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	75	52	23					
6	Число погашенных избирательных бюллетеней	365	326	39					
7	Число избирательных бюллетеней в переносных ящиках для голосования	75	52	23					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	2603	2015	588					
9	Число недействительных избирательных бюллетеней	37	23	14					
10	Число действительных избирательных бюллетеней	2641	2044	597					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	40	30	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	31	22	9					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	89	61	28					
14	Число погашенных неиспользованных открепительных удостоверений	9	8	1					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0					
									
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	264	189	75					
		9.86%	9.14%	12.27%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	293	229	64					
		10.94%	11.08%	10.47%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	28	21	7					
		1.05%	1.02%	1.15%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	436	365	71					
		16.28%	17.66%	11.62%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	81	66	15					
		3.02%	3.19%	2.45%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1529	1166	363					
		57.09%	56.41%	59.41%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	10	8	2					
		0.37%	0.39%	0.33%					
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
