Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																														
Дата голосования: 04.12.2011																														
																														
Наименование Избирательной комиссии:    Усть-Джегутинская																														
																														
Сводная таблица результатов выборов																														
																														
		Сумма	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230					
1	"Число избирателей, внесенных в список избирателей"	35356	1505	1421	1299	1157	1540	1190	1305	1933	1407	1885	1661	1587	1110	956	2643	1890	1451	1099	1408	2705	1073	2567	564					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	35156	1497	1450	1270	1177	1536	1187	1292	1916	1351	1868	1654	1572	1105	957	2607	1881	1432	1106	1421	2694	1072	2545	566					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	32551	1415	1342	1176	1087	1391	1088	1235	1736	1227	1729	1530	1484	1027	902	2412	1725	1357	1008	1312	2538	970	2358	502					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	717	28	22	23	0	49	25	14	27	44	37	24	38	23	11	48	54	29	27	45	59	38	37	15					
6	Число погашенных избирательных бюллетеней	1888	54	86	71	90	96	74	43	153	80	102	100	50	55	44	147	102	46	71	64	97	64	150	49					
7	Число избирательных бюллетеней в переносных ящиках для голосования	717	28	22	23	0	49	25	14	27	44	37	24	38	23	11	48	54	29	27	45	59	38	37	15					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	32551	1415	1342	1176	1087	1391	1088	1235	1736	1227	1729	1530	1484	1027	902	2412	1725	1357	1008	1312	2538	970	2358	502					
9	Число недействительных избирательных бюллетеней	10	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	33258	1443	1364	1199	1077	1440	1113	1249	1763	1271	1766	1554	1522	1050	913	2460	1779	1386	1035	1357	2597	1008	2395	517					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	69	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	12	1	1	1	3	0	0	0	1	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	5	0	1	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	57	2	2	2	0	3	3	3	2	3	0	3	1	3	3	3	3	3	3	3	3	3	3	3					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	8	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	1	0	1	0	0	2	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																														
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	112	4	4	4	20	4	3	4	5	4	5	4	4	3	3	7	5	4	3	4	7	3	7	1					
		0.34%	0.28%	0.29%	0.33%	1.84%	0.28%	0.27%	0.32%	0.28%	0.31%	0.28%	0.26%	0.26%	0.29%	0.33%	0.28%	0.28%	0.29%	0.29%	0.29%	0.27%	0.30%	0.29%	0.19%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	39	0	3	3	18	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0					
		0.12%	0.00%	0.22%	0.25%	1.66%	0.21%	0.09%	0.08%	0.06%	0.08%	0.06%	0.06%	0.07%	0.10%	0.11%	0.04%	0.06%	0.07%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	26	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	2	1	1					
		0.08%	0.14%	0.07%	0.08%	0.18%	0.14%	0.09%	0.08%	0.06%	0.08%	0.06%	0.06%	0.07%	0.10%	0.11%	0.04%	0.06%	0.07%	0.10%	0.00%	0.04%	0.20%	0.04%	0.19%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	2254	100	85	84	37	94	76	86	125	90	125	110	105	72	63	170	123	96	71	94	180	69	166	33					
		6.78%	6.93%	6.23%	7.01%	3.40%	6.53%	6.83%	6.89%	7.09%	7.08%	7.08%	7.08%	6.90%	6.86%	6.90%	6.91%	6.91%	6.93%	6.86%	6.93%	6.93%	6.85%	6.93%	6.38%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0					
		0.01%	0.00%	0.00%	0.00%	0.28%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.10%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	30803	1336	1270	1106	996	1336	1031	1156	1630	1174	1633	1437	1410	972	844	2280	1648	1283	959	1258	2409	932	2221	482					
		92.59%	92.58%	93.11%	92.24%	91.63%	92.78%	92.63%	92.55%	92.46%	92.37%	92.47%	92.47%	92.64%	92.57%	92.44%	92.68%	92.64%	92.57%	92.66%	92.70%	92.76%	92.46%	92.73%	93.23%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0					
		0.06%	0.07%	0.07%	0.08%	0.09%	0.07%	0.09%	0.08%	0.06%	0.08%	0.06%	0.06%	0.07%	0.10%	0.11%	0.04%	0.06%	0.07%	0.10%	0.07%	0.00%	0.10%	0.00%	0.00%					
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
