Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																					
Дата голосования: 04.12.2011																																					
																																					
Наименование Избирательной комиссии:    Гурьевская																																					
																																					
Сводная таблица результатов выборов																																					
																																					
		Сумма	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050					
1	"Число избирателей, внесенных в список избирателей"	15216	114	577	802	1029	1025	1178	1173	189	348	698	845	475	144	131	109	86	708	102	132	782	254	204	127	859	188	228	930	1089	430	260					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15456	160	570	810	1030	1045	1160	1180	200	355	695	860	485	145	132	112	90	715	105	142	800	275	210	125	890	195	235	930	1110	430	265					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	9513	73	403	596	733	615	670	936	93	219	463	440	249	87	83	77	71	516	77	103	461	95	120	86	460	103	132	525	635	231	161					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1488	15	125	96	76	72	88	68	45	70	123	70	68	21	12	13	8	83	15	12	60	44	5	0	63	20	18	90	57	28	23					
6	Число погашенных избирательных бюллетеней	4455	72	42	118	221	358	402	176	62	66	109	350	168	37	37	22	11	116	13	27	279	136	85	39	367	72	85	315	418	171	81					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1488	15	125	96	76	72	88	68	45	70	123	70	68	21	12	13	8	83	15	12	60	44	5	0	63	20	18	90	57	28	23					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	9513	73	403	596	733	615	670	936	93	219	463	440	249	87	83	77	71	516	77	103	461	95	120	86	460	103	132	525	635	231	161					
9	Число недействительных избирательных бюллетеней	185	3	2	12	11	8	16	9	4	20	0	11	4	0	2	0	1	18	0	2	7	2	1	1	9	3	5	10	11	8	5					
10	Число действительных избирательных бюллетеней	10816	85	526	680	798	679	742	995	134	269	586	499	313	108	93	90	78	581	92	113	514	137	124	85	514	120	145	605	681	251	179					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	200	0	5	4	16	10	10	10	10	10	10	5	5	5	5	5	5	10	5	5	6	4	5	5	15	5	5	5	9	1	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	165	0	3	4	15	10	10	10	10	10	6	5	5	0	0	0	5	10	5	5	6	4	3	0	15	5	5	4	9	1	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	148	6	7	5	9	3	5	10	4	6	6	4	3	3	3	2	4	10	3	4	4	5	5	3	5	6	3	4	9	4	3					
14	Число погашенных неиспользованных открепительных удостоверений	35	0	2	0	1	0	0	0	0	0	4	0	0	5	5	5	0	0	0	0	0	0	2	5	0	0	0	1	0	0	5					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																					
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	723	2	25	35	45	66	88	41	6	5	23	38	28	3	3	5	6	33	2	10	51	8	10	8	50	11	9	35	56	12	9					
		6.57%	2.27%	4.73%	5.06%	5.56%	9.61%	11.61%	4.08%	4.35%	1.73%	3.92%	7.45%	8.83%	2.78%	3.16%	5.56%	7.59%	5.51%	2.17%	8.70%	9.79%	5.76%	8.00%	9.30%	9.56%	8.94%	6.00%	5.69%	8.09%	4.63%	4.89%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1342	12	30	37	89	104	114	65	21	18	23	57	38	19	8	18	10	42	17	16	121	28	38	12	80	9	15	63	152	50	36					
		12.20%	13.64%	5.68%	5.35%	11.00%	15.14%	15.04%	6.47%	15.22%	6.23%	3.92%	11.18%	11.99%	17.59%	8.42%	20.00%	12.66%	7.01%	18.48%	13.91%	23.22%	20.14%	30.40%	13.95%	15.30%	7.32%	10.00%	10.24%	21.97%	19.31%	19.57%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	58	1	2	2	8	4	3	2	0	5	2	1	2	1	0	2	1	1	1	0	3	0	1	0	5	0	1	2	5	1	2					
		0.53%	1.14%	0.38%	0.29%	0.99%	0.58%	0.40%	0.20%	0.00%	1.73%	0.34%	0.20%	0.63%	0.93%	0.00%	2.22%	1.27%	0.17%	1.09%	0.00%	0.58%	0.00%	0.80%	0.00%	0.96%	0.00%	0.67%	0.33%	0.72%	0.39%	1.09%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1232	15	46	34	92	104	126	83	19	21	58	96	47	15	10	12	3	57	7	9	84	12	4	11	58	15	8	57	87	26	16					
		11.20%	17.05%	8.71%	4.91%	11.37%	15.14%	16.62%	8.27%	13.77%	7.27%	9.90%	18.82%	14.83%	13.89%	10.53%	13.33%	3.80%	9.52%	7.61%	7.83%	16.12%	8.63%	3.20%	12.79%	11.09%	12.20%	5.33%	9.27%	12.57%	10.04%	8.70%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	121	0	2	8	12	12	16	6	0	3	0	7	1	0	1	0	0	6	1	4	3	2	2	3	2	5	3	8	10	3	1					
		1.10%	0.00%	0.38%	1.16%	1.48%	1.75%	2.11%	0.60%	0.00%	1.04%	0.00%	1.37%	0.32%	0.00%	1.05%	0.00%	0.00%	1.00%	1.09%	3.48%	0.58%	1.44%	1.60%	3.49%	0.38%	4.07%	2.00%	1.30%	1.45%	1.16%	0.54%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	7316	55	420	563	552	387	390	794	88	216	479	297	197	70	70	53	58	441	64	74	252	87	69	51	318	80	109	439	370	158	115					
		66.50%	62.50%	79.55%	81.36%	68.23%	56.33%	51.45%	79.08%	63.77%	74.74%	81.74%	58.24%	62.15%	64.81%	73.68%	58.89%	73.42%	73.62%	69.57%	64.35%	48.37%	62.59%	55.20%	59.30%	60.80%	65.04%	72.67%	71.38%	53.47%	61.00%	62.50%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	24	0	1	1	0	2	5	4	0	1	1	3	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	1	1	0					
		0.22%	0.00%	0.19%	0.14%	0.00%	0.29%	0.66%	0.40%	0.00%	0.35%	0.17%	0.59%	0.00%	0.00%	1.05%	0.00%	0.00%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.00%	0.00%	0.16%	0.14%	0.39%	0.00%					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
