Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																	
Дата голосования: 04.12.2011																	
																	
Наименование Избирательной комиссии:    Юбилейная городская																	
																	
Сводная таблица результатов выборов																	
																	
		Сумма	УИК №3359	УИК №3360	УИК №3361	УИК №3362	УИК №3363	УИК №3364	УИК №3365	УИК №3366	УИК №3367	УИК №3368					
1	"Число избирателей, внесенных в список избирателей"	27391	2725	2707	2564	2663	2632	2732	2833	2792	2774	2969					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21000	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	14346	1384	1276	1464	1462	1542	1545	1490	1205	1473	1505					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	219	30	24	15	12	35	4	19	29	26	25					
6	Число погашенных избирательных бюллетеней	6428	683	800	621	626	523	551	591	866	597	570					
7	Число избирательных бюллетеней в переносных ящиках для голосования	219	30	24	15	12	35	4	19	29	26	25					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	14251	1353	1272	1460	1457	1499	1542	1489	1204	1473	1502					
9	Число недействительных избирательных бюллетеней	357	38	19	26	38	30	79	27	31	30	39					
10	Число действительных избирательных бюллетеней	14113	1345	1277	1449	1431	1504	1467	1481	1202	1469	1488					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	500	50	50	50	50	50	50	50	50	50	50					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	371	33	38	42	33	34	35	37	44	33	42					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	219	22	18	28	13	19	32	19	20	19	29					
14	Число погашенных неиспользованных открепительных удостоверений	129	17	12	8	17	16	15	13	6	17	8					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	6	0	2	0	0	1	1	0	0	1	1					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	7	3	0	0	0	0	0	0	0	4	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0					
																	
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	2542	233	229	260	250	303	271	266	235	240	255					
		17.57%	16.85%	17.67%	17.63%	17.02%	19.75%	17.53%	17.64%	19.06%	16.01%	16.70%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1811	152	169	175	235	126	187	176	159	220	212					
		12.52%	10.99%	13.04%	11.86%	15.99%	8.21%	12.10%	11.67%	12.90%	14.68%	13.88%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	248	21	32	25	32	31	25	16	17	20	29					
		1.71%	1.52%	2.47%	1.69%	2.18%	2.02%	1.62%	1.06%	1.38%	1.33%	1.90%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	5155	529	493	568	473	605	557	547	403	537	443					
		35.63%	38.25%	38.04%	38.51%	32.20%	39.44%	36.03%	36.27%	32.68%	35.82%	29.01%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	1569	149	86	154	189	175	153	188	101	175	199					
		10.84%	10.77%	6.64%	10.44%	12.87%	11.41%	9.90%	12.47%	8.19%	11.67%	13.03%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2603	238	245	257	228	247	255	279	273	254	327					
		17.99%	17.21%	18.90%	17.42%	15.52%	16.10%	16.49%	18.50%	22.14%	16.94%	21.41%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	185	23	23	10	24	17	19	9	14	23	23					
		1.28%	1.66%	1.77%	0.68%	1.63%	1.11%	1.23%	0.60%	1.14%	1.53%	1.51%					
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
