Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва										
Дата голосования: 04.12.2011										
										
Наименование Избирательной комиссии:    Звездный городок поселковая										
										
Сводная таблица результатов выборов										
										
		Сумма	УИК №644	УИК №645	УИК №646					
1	"Число избирателей, внесенных в список избирателей"	5586	1814	1783	1989					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	5581	1824	1815	1942					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	3152	999	1025	1128					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	42	28	8	6					
6	Число погашенных избирательных бюллетеней	2387	797	782	808					
7	Число избирательных бюллетеней в переносных ящиках для голосования	42	28	8	6					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	3146	994	1024	1128					
9	Число недействительных избирательных бюллетеней	60	19	22	19					
10	Число действительных избирательных бюллетеней	3128	1003	1010	1115					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	295	120	90	85					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	108	39	34	35					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	55	32	3	20					
14	Число погашенных неиспользованных открепительных удостоверений	187	81	56	50					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	5	1	0	4					
16	Число утраченных открепительных удостоверений	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0					
										
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	568	180	220	168					
		17.82%	17.61%	21.32%	14.81%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	459	110	140	209					
		14.40%	10.76%	13.57%	18.43%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	43	17	15	11					
		1.35%	1.66%	1.45%	0.97%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1129	390	330	409					
		35.41%	38.16%	31.98%	36.07%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	241	80	95	66					
		7.56%	7.83%	9.21%	5.82%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	641	214	190	237					
		20.11%	20.94%	18.41%	20.90%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	47	12	20	15					
		1.47%	1.17%	1.94%	1.32%					
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
