Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																	
Дата голосования: 18.09.2016																	
																	
Наименование Избирательной комиссии:    Адыгейская																	
																	
Сводная таблица итогов голосования по федеральному избирательному округу																	
																	
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6									
1	Число избирателей, внесенных в список избирателей на момент окончания голосования	11932	2584	2511	2943	2047	743	1104									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	10778	2328	2274	2661	1846	672	997									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	9135	2067	1449	2598	1739	331	951									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	198	50	25	17	22	43	41									
6	Число погашенных избирательных бюллетеней	1445	211	800	46	85	298	5									
7	Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования	198	50	25	17	22	43	41									
8	Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования	9135	2067	1449	2598	1739	331	951									
9	Число недействительных избирательных бюллетеней	38	11	6	0	3	6	12									
10	Число действительных избирательных бюллетеней	9295	2106	1468	2615	1758	368	980									
11	Число открепительных удостоверений, полученных участковой избирательной комиссией	160	30	30	30	30	20	20									
12	Число открепительных удостоверений, выданных на избирательном участке до дня голосования	32	4	17	8	0	2	1									
13	Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке	9	3	2	1	1	0	2									
14	Число погашенных неиспользованных открепительных удостоверений	128	26	13	22	30	18	19									
15	Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией	6	3	1	2	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0									
																	
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	9	0	5	2	0	2	0									
		0.10%	0.00%	0.34%	0.08%	0.00%	0.53%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	49	0	7	28	0	14	0									
		0.53%	0.00%	0.47%	1.07%	0.00%	3.74%	0.00%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	17	0	2	8	0	7	0									
		0.18%	0.00%	0.14%	0.31%	0.00%	1.87%	0.00%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	7431	1796	1290	1984	1441	240	680									
		79.62%	84.84%	87.52%	75.87%	81.83%	64.17%	68.55%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	10	0	5	4	0	1	0									
		0.11%	0.00%	0.34%	0.15%	0.00%	0.27%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	5	0	2	2	0	1	0									
		0.05%	0.00%	0.14%	0.08%	0.00%	0.27%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	733	157	47	249	140	21	119									
		7.85%	7.42%	3.19%	9.52%	7.95%	5.61%	11.99%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	8	0	3	4	0	1	0									
		0.09%	0.00%	0.20%	0.15%	0.00%	0.27%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	10	0	3	4	0	3	0									
		0.11%	0.00%	0.20%	0.15%	0.00%	0.80%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	6	0	2	3	0	1	0									
		0.06%	0.00%	0.14%	0.11%	0.00%	0.27%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	24	0	8	14	0	2	0									
		0.26%	0.00%	0.54%	0.54%	0.00%	0.53%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	530	97	42	170	71	70	80									
		5.68%	4.58%	2.85%	6.50%	4.03%	18.72%	8.06%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	6	0	1	3	0	2	0									
		0.06%	0.00%	0.07%	0.11%	0.00%	0.53%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	457	56	51	140	106	3	101									
		4.90%	2.65%	3.46%	5.35%	6.02%	0.80%	10.18%									
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
