Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																																
Дата голосования: 18.09.2016																																
																																
Наименование Избирательной комиссии:    Кизилюртовская городская																																
																																
Сводная таблица итогов голосования по федеральному избирательному округу																																
																																
		Сумма	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	25921	1305	1657	1287	685	1508	991	1139	859	1270	1175	1418	1220	1113	1217	1352	1319	1025	1744	1161	1053	1423									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	25921	1305	1657	1287	685	1508	991	1139	859	1270	1175	1418	1220	1113	1217	1352	1319	1025	1744	1161	1053	1423									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	22543	1227	1577	1168	646	711	934	1027	752	1130	1052	1259	1170	1030	1072	1286	1053	812	1683	1061	622	1271									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0									
6	Число погашенных избирательных бюллетеней	3324	78	80	119	39	797	57	112	107	140	123	159	50	83	145	66	266	213	61	100	377	152									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	22543	1227	1577	1168	646	711	934	1027	752	1130	1052	1259	1170	1030	1072	1286	1053	812	1683	1061	622	1271									
9	Число недействительных избирательных бюллетеней	37	0	0	0	0	12	0	0	0	0	8	5	0	0	0	0	0	0	0	0	10	2									
10	Число действительных избирательных бюллетеней	22560	1227	1577	1168	646	699	934	1027	752	1130	1044	1254	1170	1030	1072	1286	1053	812	1683	1061	666	1269									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	124	6	6	6	5	6	6	6	5	6	6	6	6	6	6	6	6	6	6	6	6	6									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	6	1	0	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0									
14	Число погашенных неиспользованных открепительных удостоверений	118	5	6	6	5	5	6	5	5	6	5	5	6	5	6	6	6	6	6	6	6	6									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	6	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0									
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.44%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	29	0	0	0	0	6	0	0	0	0	2	5	0	0	0	0	0	0	0	0	2	14									
		0.13%	0.00%	0.00%	0.00%	0.00%	0.84%	0.00%	0.00%	0.00%	0.00%	0.19%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	1.10%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	18	0	0	0	0	1	0	0	0	0	3	3	0	0	0	0	0	0	0	0	5	6									
		0.08%	0.00%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%	0.00%	0.00%	0.29%	0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.74%	0.47%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	20280	1102	1450	1027	512	623	850	1010	692	1070	848	1059	1150	971	871	1265	1003	725	1612	999	505	936									
		89.75%	89.81%	91.95%	87.93%	79.26%	87.62%	91.01%	98.34%	92.02%	94.69%	80.61%	84.11%	98.29%	94.27%	81.25%	98.37%	95.25%	89.29%	95.78%	94.16%	74.70%	73.64%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	11	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4									
		0.05%	0.00%	0.00%	0.00%	0.00%	0.28%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.74%	0.31%									
24	"6. Политическая партия ""Гражданская Платформа"""	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.08%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	73	0	0	0	0	4	0	0	0	0	6	6	0	0	0	0	0	0	0	0	54	3									
		0.32%	0.00%	0.00%	0.00%	0.00%	0.56%	0.00%	0.00%	0.00%	0.00%	0.57%	0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	7.99%	0.24%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	22	0	0	0	0	0	0	0	0	0	14	1	0	0	0	0	0	0	0	0	5	2									
		0.10%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.33%	0.08%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.74%	0.16%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	1135	46	64	141	134	1	84	0	60	60	1	1	20	51	201	0	50	87	71	62	1	0									
		5.02%	3.75%	4.06%	12.07%	20.74%	0.14%	8.99%	0.00%	7.98%	5.31%	0.10%	0.08%	1.71%	4.95%	18.75%	0.00%	4.75%	10.71%	4.22%	5.84%	0.15%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2									
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.08%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.16%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	14	0	0	0	0	3	0	0	0	0	1	3	0	0	0	0	0	0	0	0	3	4									
		0.06%	0.00%	0.00%	0.00%	0.00%	0.42%	0.00%	0.00%	0.00%	0.00%	0.10%	0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.44%	0.31%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	579	79	63	0	0	46	0	17	0	0	162	83	0	8	0	21	0	0	0	0	37	63									
		2.56%	6.44%	3.99%	0.00%	0.00%	6.47%	0.00%	1.66%	0.00%	0.00%	15.40%	6.59%	0.00%	0.78%	0.00%	1.63%	0.00%	0.00%	0.00%	0.00%	5.47%	4.96%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	42	0	0	0	0	6	0	0	0	0	5	3	0	0	0	0	0	0	0	0	17	11									
		0.19%	0.00%	0.00%	0.00%	0.00%	0.84%	0.00%	0.00%	0.00%	0.00%	0.48%	0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.51%	0.87%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	350	0	0	0	0	7	0	0	0	0	2	88	0	0	0	0	0	0	0	0	29	224									
		1.55%	0.00%	0.00%	0.00%	0.00%	0.98%	0.00%	0.00%	0.00%	0.00%	0.19%	6.99%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	4.29%	17.62%									
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
