Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																																									
Дата голосования: 18.09.2016																																									
																																									
Наименование Избирательной комиссии:    Унцукульская																																									
																																									
Сводная таблица итогов голосования по федеральному избирательному округу																																									
																																									
		Сумма	УИК №1477	УИК №1478	УИК №1479	УИК №1480	УИК №1481	УИК №1482	УИК №1483	УИК №1484	УИК №1485	УИК №1486	УИК №1487	УИК №1488	УИК №1489	УИК №1490	УИК №1491	УИК №1492	УИК №1493	УИК №1494	УИК №1495	УИК №1496	УИК №1497	УИК №1498	УИК №1499	УИК №1500	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	15041	514	675	678	887	1067	1182	221	292	88	1103	41	1280	1088	60	27	877	450	1155	887	223	1034	496	12	96	76	72	22	23	292	123									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14701	503	654	664	878	1067	1182	221	250	80	1052	41	1280	1035	60	59	836	434	1140	892	214	991	480	12	90	74	70	22	23	277	120									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14043	488	641	642	843	1014	1170	32	250	75	1048	41	1216	1034	60	27	833	427	1097	843	205	898	471	12	90	74	70	22	23	277	120									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	288	0	0	2	0	0	0	189	0	4	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	370	15	13	20	35	53	12	0	0	1	4	0	64	1	0	32	3	7	43	49	9	0	9	0	0	0	0	0	0	0	0									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	288	0	0	2	0	0	0	189	0	4	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	14043	488	641	642	843	1014	1170	32	250	75	1048	41	1216	1034	60	27	833	427	1097	843	205	898	471	12	90	74	70	22	23	277	120									
9	Число недействительных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	14331	488	641	644	843	1014	1170	221	250	79	1048	41	1216	1034	60	27	833	427	1097	843	205	991	471	12	90	74	70	22	23	277	120									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	105	4	4	4	4	6	6	0	4	3	6	0	6	6	0	3	4	4	6	4	4	6	4	0	3	3	3	0	0	4	4									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
14	Число погашенных неиспользованных открепительных удостоверений	105	4	4	4	4	6	6	0	4	3	6	0	6	6	0	3	4	4	6	4	4	6	4	0	3	3	3	0	0	4	4									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	13296	454	596	599	700	943	1088	206	232	74	975	38	1130	961	55	27	811	409	977	784	191	952	438	12	90	67	67	20	23	257	120									
		92.78%	93.03%	92.98%	93.01%	83.04%	92.99%	92.99%	93.21%	92.80%	93.67%	93.03%	92.68%	92.93%	92.94%	91.67%	100.00%	97.36%	95.78%	89.06%	93.00%	93.17%	96.06%	92.99%	100.00%	100.00%	90.54%	95.71%	90.91%	100.00%	92.78%	100.00%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	382	16	19	19	60	21	22	6	6	1	31	1	29	23	2	0	0	0	78	25	0	0	13	0	0	0	0	0	0	10	0									
		2.67%	3.28%	2.96%	2.95%	7.12%	2.07%	1.88%	2.71%	2.40%	1.27%	2.96%	2.44%	2.38%	2.22%	3.33%	0.00%	0.00%	0.00%	7.11%	2.97%	0.00%	0.00%	2.76%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	3.61%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	374	9	13	13	40	20	35	5	8	4	21	1	30	26	2	0	20	18	21	17	14	39	10	0	0	0	0	0	0	8	0									
		2.61%	1.84%	2.03%	2.02%	4.74%	1.97%	2.99%	2.26%	3.20%	5.06%	2.00%	2.44%	2.47%	2.51%	3.33%	0.00%	2.40%	4.22%	1.91%	2.02%	6.83%	3.94%	2.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.89%	0.00%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.03%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.60%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	275	9	13	13	43	30	25	4	0	0	21	1	27	24	1	0	2	0	21	17	0	0	10	0	0	7	3	2	0	2	0									
		1.92%	1.84%	2.03%	2.02%	5.10%	2.96%	2.14%	1.81%	0.00%	0.00%	2.00%	2.44%	2.22%	2.32%	1.67%	0.00%	0.24%	0.00%	1.91%	2.02%	0.00%	0.00%	2.12%	0.00%	0.00%	9.46%	4.29%	9.09%	0.00%	0.72%	0.00%									
