Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																						
Дата голосования: 18.09.2016																						
																						
Наименование Избирательной комиссии:    Байкитская																						
																						
Сводная таблица итогов голосования по федеральному избирательному округу																						
																						
		Сумма	УИК №2246	УИК №2247	УИК №2248	УИК №2249	УИК №2250	УИК №2251	УИК №2252	УИК №2253	УИК №2254	УИК №2255	УИК №2256									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	3996	1429	1193	285	144	105	107	192	298	117	88	38									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	3870	1400	1100	250	150	100	120	210	290	120	90	40									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	249	80	102	35	0	0	0	0	32	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	1765	575	466	113	90	75	66	89	161	48	59	23									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	26	9	8	5	0	0	0	0	2	2	0	0									
6	Число погашенных избирательных бюллетеней	1830	736	524	97	60	25	54	121	95	70	31	17									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	275	89	110	40	0	0	0	0	34	2	0	0									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	1765	575	466	113	90	75	66	89	161	48	59	23									
9	Число недействительных избирательных бюллетеней	78	25	15	3	4	12	4	4	7	1	3	0									
10	Число действительных избирательных бюллетеней	1962	639	561	150	86	63	62	85	188	49	56	23									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	365	50	45	30	30	30	30	40	40	30	30	10									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	57	14	15	0	4	0	12	5	7	0	0	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	40	4	6	7	2	0	0	1	16	2	1	1									
14	Число погашенных неиспользованных открепительных удостоверений	308	36	30	30	26	30	18	35	33	30	30	10									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	34	7	2	1	3	1	2	11	0	2	3	2									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0									
																						
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	12	4	4	0	0	0	0	1	2	1	0	0									
		0.59%	0.60%	0.69%	0.00%	0.00%	0.00%	0.00%	1.12%	1.03%	2.00%	0.00%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	23	12	5	2	2	1	0	0	1	0	0	0									
		1.13%	1.81%	0.87%	1.31%	2.22%	1.33%	0.00%	0.00%	0.51%	0.00%	0.00%	0.00%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	61	17	30	2	1	0	1	0	6	2	2	0									
		2.99%	2.56%	5.21%	1.31%	1.11%	0.00%	1.52%	0.00%	3.08%	4.00%	3.39%	0.00%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1115	319	261	75	62	48	51	57	149	37	33	23									
		54.66%	48.04%	45.31%	49.02%	68.89%	64.00%	77.27%	64.04%	76.41%	74.00%	55.93%	100.00%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	15	10	2	2	0	1	0	0	0	0	0	0									
		0.74%	1.51%	0.35%	1.31%	0.00%	1.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	3	1	1	0	0	0	0	0	1	0	0	0									
		0.15%	0.15%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	410	151	143	48	14	8	6	15	13	2	10	0									
		20.10%	22.74%	24.83%	31.37%	15.56%	10.67%	9.09%	16.85%	6.67%	4.00%	16.95%	0.00%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	10	3	4	0	0	0	0	0	1	0	2	0									
		0.49%	0.45%	0.69%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.00%	3.39%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	16	3	8	0	0	1	1	2	1	0	0	0									
		0.78%	0.45%	1.39%	0.00%	0.00%	1.33%	1.52%	2.25%	0.51%	0.00%	0.00%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	6	1	1	1	0	0	2	0	1	0	0	0									
		0.29%	0.15%	0.17%	0.65%	0.00%	0.00%	3.03%	0.00%	0.51%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	18	7	7	0	3	0	0	0	1	0	0	0									
		0.88%	1.05%	1.22%	0.00%	3.33%	0.00%	0.00%	0.00%	0.51%	0.00%	0.00%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	157	66	54	11	1	4	0	5	6	3	7	0									
		7.70%	9.94%	9.38%	7.19%	1.11%	5.33%	0.00%	5.62%	3.08%	6.00%	11.86%	0.00%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	32	13	13	1	1	0	0	0	1	2	1	0									
		1.57%	1.96%	2.26%	0.65%	1.11%	0.00%	0.00%	0.00%	0.51%	4.00%	1.69%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	84	32	28	8	2	0	1	5	5	2	1	0									
		4.12%	4.82%	4.86%	5.23%	2.22%	0.00%	1.52%	5.62%	2.56%	4.00%	1.69%	0.00%									
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
