Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																									
Дата голосования: 04.12.2011																																																									
																																																									
Наименование Избирательной комиссии:    Татышлинская																																																									
																																																									
Сводная таблица результатов выборов																																																									
																																																									
		Сумма	УИК №2965	УИК №2966	УИК №2967	УИК №2968	УИК №2969	УИК №2970	УИК №2971	УИК №2972	УИК №2973	УИК №2974	УИК №2975	УИК №2976	УИК №2977	УИК №2978	УИК №2979	УИК №2980	УИК №2981	УИК №2982	УИК №2983	УИК №2984	УИК №2985	УИК №2986	УИК №2987	УИК №2988	УИК №2989	УИК №2990	УИК №2991	УИК №2992	УИК №2993	УИК №2994	УИК №2995	УИК №2996	УИК №2997	УИК №2998	УИК №2999	УИК №3000	УИК №3001	УИК №3002	УИК №3003	УИК №3004	УИК №3005	УИК №3006	УИК №3007	УИК №3008	УИК №3009	УИК №3010	УИК №3011	УИК №3012	УИК №3013	УИК №3014					
1	"Число избирателей, внесенных в список избирателей"	19298	327	74	349	533	146	192	181	240	370	385	145	118	576	380	270	343	92	804	1530	960	1039	773	517	221	82	454	447	78	392	278	640	275	476	468	181	203	116	657	230	256	142	494	205	377	750	399	375	378	204	176					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20500	350	78	365	558	144	205	190	252	392	394	150	121	599	405	285	364	97	832	1559	1006	1098	812	625	232	86	477	458	77	423	308	695	291	515	483	190	210	125	785	247	265	152	512	212	394	890	417	380	398	212	185					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	18365	301	74	330	494	138	189	171	229	325	370	135	112	551	365	256	308	84	776	1447	916	1004	743	491	217	82	441	436	77	364	252	605	239	448	446	176	199	113	630	222	242	142	475	201	361	711	385	360	362	197	173					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	343	16	0	10	18	4	0	8	5	33	8	10	6	14	7	10	15	8	3	22	5	5	12	0	0	0	3	6	0	12	16	10	25	0	0	0	2	0	9	8	9	0	5	0	5	0	10	0	4	0	0					
6	Число погашенных избирательных бюллетеней	1792	33	4	25	46	2	16	11	18	34	16	5	3	34	33	19	41	5	53	90	85	89	57	134	15	4	33	16	0	47	40	80	27	67	37	14	9	12	146	17	14	10	32	11	28	179	22	20	32	15	12					
7	Число избирательных бюллетеней в переносных ящиках для голосования	343	16	0	10	18	4	0	8	5	33	8	10	6	14	7	10	15	8	3	22	5	5	12	0	0	0	3	6	0	12	16	10	25	0	0	0	2	0	9	8	9	0	5	0	5	0	10	0	4	0	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	18365	301	74	330	494	138	189	171	229	325	370	135	112	551	365	256	308	84	776	1447	916	1004	743	491	217	82	441	436	77	364	252	605	239	448	446	176	199	113	630	222	242	142	475	201	361	711	385	360	362	197	173					
9	Число недействительных избирательных бюллетеней	64	0	0	1	0	0	0	0	0	1	1	0	0	0	3	2	0	0	0	6	8	0	2	1	0	0	3	0	0	0	0	6	0	1	2	1	0	0	2	1	0	2	3	0	0	11	3	0	2	1	1					
10	Число действительных избирательных бюллетеней	18644	317	74	339	512	142	189	179	234	357	377	145	118	565	369	264	323	92	779	1463	913	1009	753	490	217	82	441	442	77	376	268	609	264	447	444	175	201	113	637	229	251	140	477	201	366	700	392	360	364	196	172					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	494	5	2	5	6	2	5	3	4	15	15	5	5	7	3	3	3	3	30	37	30	30	30	10	5	3	3	5	0	33	38	25	15	15	15	7	7	7	9	2	0	0	10	3	3	10	8	7	2	2	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	132	1	0	0	4	0	0	1	0	1	2	0	0	7	0	2	0	1	10	18	8	6	3	1	0	0	1	4	0	9	9	7	0	4	4	0	0	0	3	2	0	0	10	3	3	3	0	3	1	0	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	58	2	1	1	0	1	0	2	1	5	1	1	0	1	1	0	0	2	0	6	1	2	1	0	0	0	0	1	0	3	1	3	2	2	0	0	1	0	1	2	0	0	0	0	1	4	1	3	1	3	0					
14	Число погашенных неиспользованных открепительных удостоверений	362	4	2	5	2	2	5	2	4	14	13	5	5	0	3	1	3	2	20	19	22	24	27	9	5	3	2	1	0	24	29	18	15	11	11	7	7	7	6	0	0	0	0	0	0	7	8	4	1	2	1					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																									
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	173	6	1	2	0	0	0	1	2	1	3	1	0	9	6	7	5	0	2	10	2	3	2	10	3	0	2	1	0	5	3	10	6	3	3	2	3	1	13	2	1	0	7	5	5	2	3	14	5	1	0					
		0.92%	1.89%	1.35%	0.59%	0.00%	0.00%	0.00%	0.56%	0.85%	0.28%	0.79%	0.69%	0.00%	1.59%	1.61%	2.63%	1.55%	0.00%	0.26%	0.68%	0.22%	0.30%	0.26%	2.04%	1.38%	0.00%	0.45%	0.23%	0.00%	1.33%	1.12%	1.63%	2.27%	0.67%	0.67%	1.14%	1.49%	0.88%	2.03%	0.87%	0.40%	0.00%	1.46%	2.49%	1.37%	0.28%	0.76%	3.89%	1.37%	0.51%	0.00%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	202	4	0	2	5	2	3	4	4	3	5	1	3	10	4	6	3	5	3	12	1	1	3	10	1	0	0	2	1	7	1	10	8	4	5	1	4	3	15	3	1	2	9	0	6	6	5	3	5	4	2					
		1.08%	1.26%	0.00%	0.59%	0.98%	1.41%	1.59%	2.23%	1.71%	0.84%	1.32%	0.69%	2.54%	1.77%	1.08%	2.26%	0.93%	5.43%	0.39%	0.82%	0.11%	0.10%	0.40%	2.04%	0.46%	0.00%	0.00%	0.45%	1.30%	1.86%	0.37%	1.63%	3.03%	0.89%	1.12%	0.57%	1.99%	2.65%	2.35%	1.30%	0.40%	1.41%	1.88%	0.00%	1.64%	0.84%	1.27%	0.83%	1.37%	2.03%	1.16%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	23	1	0	1	0	0	0	0	0	1	2	1	0	0	0	0	1	0	0	2	1	0	1	1	0	0	0	0	0	1	1	3	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2					
		0.12%	0.32%	0.00%	0.29%	0.00%	0.00%	0.00%	0.00%	0.00%	0.28%	0.53%	0.69%	0.00%	0.00%	0.00%	0.00%	0.31%	0.00%	0.00%	0.14%	0.11%	0.00%	0.13%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.37%	0.49%	0.38%	0.00%	0.22%	0.57%	0.00%	0.00%	0.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.16%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	525	8	0	19	34	9	3	7	8	14	5	2	5	17	6	5	7	0	9	19	30	24	20	25	3	1	10	6	0	12	14	12	2	24	22	4	5	5	36	4	1	3	15	5	14	12	7	6	16	6	4					
		2.81%	2.52%	0.00%	5.59%	6.64%	6.34%	1.59%	3.91%	3.42%	3.91%	1.32%	1.38%	4.24%	3.01%	1.61%	1.88%	2.17%	0.00%	1.16%	1.29%	3.26%	2.38%	2.65%	5.09%	1.38%	1.22%	2.25%	1.36%	0.00%	3.19%	5.22%	1.95%	0.76%	5.36%	4.93%	2.27%	2.49%	4.42%	5.63%	1.74%	0.40%	2.11%	3.13%	2.49%	3.83%	1.69%	1.77%	1.67%	4.37%	3.05%	2.31%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	44	1	0	2	1	0	0	0	0	0	1	0	0	6	2	0	4	0	0	10	1	0	1	0	0	0	0	0	0	2	0	0	0	2	1	0	0	0	0	0	0	0	0	4	0	4	1	0	0	0	1					
		0.24%	0.32%	0.00%	0.59%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	1.06%	0.54%	0.00%	1.24%	0.00%	0.00%	0.68%	0.11%	0.00%	0.13%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.53%	0.00%	0.00%	0.00%	0.45%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.99%	0.00%	0.56%	0.25%	0.00%	0.00%	0.00%	0.58%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	17654	297	73	312	471	131	183	167	220	338	360	140	110	523	351	246	301	87	765	1405	877	981	726	443	210	81	429	433	76	349	249	572	246	412	411	166	189	104	572	220	247	135	446	187	341	676	375	337	338	185	161					
		94.37%	93.69%	98.65%	91.76%	91.99%	92.25%	96.83%	93.30%	94.02%	94.41%	95.24%	96.55%	93.22%	92.57%	94.35%	92.48%	93.19%	94.57%	98.20%	95.64%	95.22%	97.22%	96.16%	90.22%	96.77%	98.78%	96.62%	97.96%	98.70%	92.82%	92.91%	93.01%	93.18%	91.96%	92.15%	94.32%	94.03%	92.04%	89.51%	95.65%	98.41%	95.07%	92.92%	93.03%	93.17%	95.08%	94.94%	93.61%	92.35%	93.91%	93.06%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	23	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	5	1	0	0	1	0	0	0	0	0	0	0	2	1	2	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2					
		0.12%	0.00%	0.00%	0.29%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.62%	0.00%	0.00%	0.34%	0.11%	0.00%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.38%	0.45%	0.22%	0.57%	0.00%	0.00%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.00%	0.00%	0.00%	1.16%					
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
