Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																															
Дата голосования: 04.12.2011																																																															
																																																															
Наименование Избирательной комиссии:    Дахадаевская																																																															
																																																															
Сводная таблица результатов выборов																																																															
																																																															
		Сумма	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434					
1	"Число избирателей, внесенных в список избирателей"	26734	1538	1132	1439	681	487	369	96	1083	670	591	434	574	252	673	650	266	558	192	206	125	767	1250	1318	1264	14	1226	321	151	406	443	103	210	158	201	266	185	120	88	105	167	74	540	333	163	303	153	414	56	247	1332	1223	193	248	204	334	138					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24730	1316	937	1214	672	480	363	92	922	664	584	428	568	250	667	649	255	550	190	201	122	759	1082	1148	1064	12	1044	311	148	404	442	98	209	157	196	265	182	114	85	104	161	72	538	331	160	300	149	412	55	243	1160	1101	189	247	203	325	136					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	24613	1315	933	1214	672	480	363	92	900	664	584	428	568	250	617	649	255	550	190	201	122	759	1082	1108	1064	12	1044	311	148	404	442	98	209	157	196	265	182	114	85	104	161	72	538	331	160	300	149	412	55	243	1160	1101	189	247	203	325	136					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	112	0	0	0	0	0	0	0	22	0	0	0	0	0	50	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	5	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	112	0	0	0	0	0	0	0	22	0	0	0	0	0	50	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	24613	1315	933	1214	672	480	363	92	900	664	584	428	568	250	617	649	255	550	190	201	122	759	1082	1108	1064	12	1044	311	148	404	442	98	209	157	196	265	182	114	85	104	161	72	538	331	160	300	149	412	55	243	1160	1101	189	247	203	325	136					
9	Число недействительных избирательных бюллетеней	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	24722	1314	932	1213	672	480	363	92	922	664	584	428	568	250	667	649	255	550	190	201	122	759	1082	1148	1064	12	1044	311	148	404	442	98	209	157	196	265	182	114	85	104	161	72	538	331	160	300	149	412	55	243	1160	1101	189	247	203	325	136					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	120	6	4	6	3	2	2	0	4	3	3	2	3	1	3	3	2	2	1	1	1	3	5	5	5	0	5	2	1	2	2	0	1	1	1	2	1	1	0	1	1	0	2	2	1	2	1	2	0	2	5	5	1	2	1	2	1					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	119	6	4	6	3	2	2	0	4	3	3	2	3	1	3	3	2	2	1	1	1	3	5	5	5	0	5	2	1	2	2	0	1	1	1	2	1	1	0	1	1	0	2	2	1	2	1	2	0	2	5	5	0	2	1	2	1					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																															
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	40	2	1	2	1	1	1	0	1	1	2	1	1	0	1	1	0	1	0	1	1	1	1	2	1	0	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1	0	0	1	0					
		0.16%	0.15%	0.11%	0.16%	0.15%	0.21%	0.28%	0.00%	0.11%	0.15%	0.34%	0.23%	0.18%	0.00%	0.15%	0.15%	0.00%	0.18%	0.00%	0.50%	0.82%	0.13%	0.09%	0.17%	0.09%	0.00%	0.10%	0.32%	0.00%	0.25%	0.23%	1.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.18%	0.00%	0.00%	0.00%	0.19%	0.30%	0.63%	0.33%	0.00%	0.24%	0.00%	0.41%	0.09%	0.09%	0.53%	0.00%	0.00%	0.31%	0.00%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	10	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0					
		0.04%	0.00%	0.00%	0.08%	0.00%	0.21%	0.00%	0.00%	0.11%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.13%	0.00%	0.00%	0.09%	0.00%	0.10%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.09%	0.09%	0.00%	0.40%	0.49%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	2128	113	80	104	58	41	31	8	79	57	50	37	49	22	57	56	22	47	17	17	10	65	94	99	92	1	90	27	13	34	38	8	18	14	17	24	16	10	7	9	14	6	46	28	14	26	13	35	5	21	100	95	16	21	17	28	12					
		8.61%	8.59%	8.57%	8.57%	8.63%	8.54%	8.54%	8.70%	8.57%	8.58%	8.56%	8.64%	8.63%	8.80%	8.55%	8.63%	8.63%	8.55%	8.95%	8.46%	8.20%	8.56%	8.69%	8.62%	8.65%	8.33%	8.62%	8.68%	8.78%	8.42%	8.60%	8.16%	8.61%	8.92%	8.67%	9.06%	8.79%	8.77%	8.24%	8.65%	8.70%	8.33%	8.55%	8.46%	8.75%	8.67%	8.72%	8.50%	9.09%	8.64%	8.62%	8.63%	8.47%	8.50%	8.37%	8.62%	8.82%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	22527	1198	850	1106	612	437	331	84	840	605	532	390	517	228	608	591	233	501	173	183	111	692	986	1046	970	11	951	283	135	368	403	89	191	143	179	241	166	104	77	95	147	66	490	302	145	273	136	375	50	221	1057	1003	172	225	185	296	124					
		91.11%	91.10%	91.10%	91.10%	91.07%	91.04%	91.18%	91.30%	91.11%	91.11%	91.10%	91.12%	91.02%	91.20%	91.15%	91.06%	91.37%	91.09%	91.05%	91.04%	90.98%	91.17%	91.13%	91.11%	91.17%	91.67%	91.09%	90.99%	91.22%	91.09%	91.18%	90.82%	91.39%	91.08%	91.33%	90.94%	91.21%	91.23%	90.59%	91.35%	91.30%	91.67%	91.08%	91.24%	90.63%	91.00%	91.28%	91.02%	90.91%	90.95%	91.12%	91.10%	91.01%	91.09%	91.13%	91.08%	91.18%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	17	1	1	0	1	0	0	0	1	1	0	0	1	0	1	1	0	1	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0					
		0.07%	0.08%	0.11%	0.00%	0.15%	0.00%	0.00%	0.00%	0.11%	0.15%	0.00%	0.00%	0.18%	0.00%	0.15%	0.15%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.09%	0.09%	0.00%	0.00%	0.10%	0.00%	0.00%	0.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%	0.00%	0.09%	0.09%	0.00%	0.00%	0.00%	0.00%	0.00%					
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
