Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																							
Дата голосования: 04.12.2011																							
																							
Наименование Избирательной комиссии:    Cтрежевская городская																							
																							
Сводная таблица итогов голосования																							
																							
		Сумма	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364									
1	Число избирателей, внесенных в список избирателей	32369	2741	2673	2810	2562	2447	2885	2380	2750	2808	2747	2746	2820									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	23800	2000	2000	2100	1600	2100	2100	1700	2000	2100	2000	2000	2100									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных избирателям в помещении для голосования	14455	1150	1090	1391	1095	1203	1284	928	1174	1404	1312	1189	1235									
5	Число избирательных бюллетеней, выданных избирателям вне помещения для голосования	205	19	12	19	25	25	17	9	10	14	17	21	17									
6	Число погашенных избирательных бюллетеней	9140	831	898	690	480	872	799	763	816	682	671	790	848									
7	Число избирательных бюллетеней в переносных ящиках для голосования	205	19	12	19	25	25	17	9	10	14	17	21	17									
8	Число избирательных бюллетеней в стационарных ящиках для голосования	14429	1150	1090	1371	1094	1200	1284	928	1174	1404	1311	1188	1235									
9	Число недействительных избирательных бюллетеней	209	18	21	18	11	16	20	12	18	26	20	12	17									
10	Число действительных избирательных бюллетеней	14425	1151	1081	1372	1108	1209	1281	925	1166	1392	1308	1197	1235									
11	Число открепительных удостоверений, полученных участковой избирательной комиссией	600	50	50	50	50	50	50	50	50	50	50	50	50									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	184	11	9	19	22	21	14	7	21	13	23	12	12									
13	Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке	40	1	3	6	3	3	4	2	5	4	4	1	4									
14	Число погашенных неиспользованных открепительных удостоверений	416	39	41	31	28	29	36	43	29	37	27	38	38									
15	Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией	8	2	1	0	1	0	0	0	0	3	0	1	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0									
																							
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	2020	130	139	182	140	171	192	87	170	218	209	180	202									
		13.80%	11.12%	12.61%	13.09%	12.51%	13.96%	14.76%	9.28%	14.36%	15.37%	15.74%	14.89%	16.13%									
20	"2. Политическая партия ""Либерально-демократическая партия России"""	3361	275	253	311	267	255	343	267	258	307	258	256	311									
		22.97%	23.52%	22.96%	22.37%	23.86%	20.82%	26.36%	28.50%	21.79%	21.65%	19.43%	21.17%	24.84%									
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	197	12	15	18	11	21	16	19	20	17	20	16	12									
		1.35%	1.03%	1.36%	1.29%	0.98%	1.71%	1.23%	2.03%	1.69%	1.20%	1.51%	1.32%	0.96%									
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	2411	191	179	229	180	220	208	138	212	229	214	209	202									
		16.48%	16.34%	16.24%	16.47%	16.09%	17.96%	15.99%	14.73%	17.91%	16.15%	16.11%	17.29%	16.13%									
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	518	31	35	55	33	50	32	22	50	50	68	52	40									
		3.54%	2.65%	3.18%	3.96%	2.95%	4.08%	2.46%	2.35%	4.22%	3.53%	5.12%	4.30%	3.19%									
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	5801	504	450	565	473	487	482	384	445	561	522	471	457									
		39.64%	43.11%	40.83%	40.65%	42.27%	39.76%	37.05%	40.98%	37.58%	39.56%	39.31%	38.96%	36.50%									
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	117	8	10	12	4	5	8	8	11	10	17	13	11									
		0.80%	0.68%	0.91%	0.86%	0.36%	0.41%	0.61%	0.85%	0.93%	0.71%	1.28%	1.08%	0.88%									
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
