Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																															
Дата голосования: 04.12.2011																															
																															
Наименование Избирательной комиссии:    Ачхой-Мартановская																															
																															
Сводная таблица результатов выборов																															
																															
		Сумма	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33					
1	"Число избирателей, внесенных в список избирателей"	34973	1016	1192	865	1028	1019	1017	864	851	1448	1573	1519	1758	1074	2077	2218	2208	1979	2771	2815	742	1079	1346	317	2197					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	34972	1008	1190	858	1019	1010	1010	857	844	1443	1570	1518	1763	1075	2085	2228	2215	1987	2778	2826	742	1082	1345	312	2207					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	34675	1004	1183	857	1017	1008	1008	856	840	1437	1566	1514	1753	1060	2060	2211	2183	1960	2745	2790	734	1065	1330	309	2185					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	53	3	0	0	0	0	2	0	2	3	0	0	1	5	2	5	6	3	7	3	0	3	2	0	6					
6	Число погашенных избирательных бюллетеней	244	1	7	1	2	2	0	1	2	3	4	4	9	10	23	12	26	24	26	33	8	14	13	3	16					
7	Число избирательных бюллетеней в переносных ящиках для голосования	53	3	0	0	0	0	2	0	2	3	0	0	1	5	2	5	6	3	7	3	0	3	2	0	6					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	34675	1004	1183	857	1017	1008	1008	856	840	1437	1566	1514	1753	1060	2060	2211	2183	1960	2745	2790	734	1065	1330	309	2185					
9	Число недействительных избирательных бюллетеней	42	2	1	2	1	2	1	2	1	3	2	3	2	1	2	2	2	3	2	2	1	2	1	1	1					
10	Число действительных избирательных бюллетеней	34686	1005	1182	855	1016	1006	1009	854	841	1437	1564	1511	1752	1064	2060	2214	2187	1960	2750	2791	733	1066	1331	308	2190					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	200	7	6	7	7	7	7	9	6	8	10	10	10	6	11	10	10	10	10	9	7	8	8	5	12					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	8	0	2	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	1	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	192	7	4	6	7	7	7	9	6	8	9	8	10	6	11	10	9	10	9	9	7	8	8	5	12					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																															
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	56	2	2	1	2	3	3	1	1	1	1	3	2	2	3	2	4	4	6	5	1	3	2	0	2					
		0.16%	0.20%	0.17%	0.12%	0.20%	0.30%	0.30%	0.12%	0.12%	0.07%	0.06%	0.20%	0.11%	0.19%	0.15%	0.09%	0.18%	0.20%	0.22%	0.18%	0.14%	0.28%	0.15%	0.00%	0.09%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	25	1	1	0	2	0	0	1	2	0	0	0	2	1	1	3	1	3	1	2	0	1	0	1	2					
		0.07%	0.10%	0.08%	0.00%	0.20%	0.00%	0.00%	0.12%	0.24%	0.00%	0.00%	0.00%	0.11%	0.09%	0.05%	0.14%	0.05%	0.15%	0.04%	0.07%	0.00%	0.09%	0.00%	0.32%	0.09%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	47	0	2	1	1	1	3	2	2	1	1	5	2	1	2	2	1	2	2	5	2	2	3	0	4					
		0.14%	0.00%	0.17%	0.12%	0.10%	0.10%	0.30%	0.23%	0.24%	0.07%	0.06%	0.33%	0.11%	0.09%	0.10%	0.09%	0.05%	0.10%	0.07%	0.18%	0.27%	0.19%	0.23%	0.00%	0.18%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	14	0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	2	0	1	1	0	0	0	0	4					
		0.04%	0.00%	0.08%	0.00%	0.00%	0.00%	0.10%	0.00%	0.00%	0.07%	0.00%	0.07%	0.06%	0.00%	0.05%	0.00%	0.09%	0.00%	0.04%	0.04%	0.00%	0.00%	0.00%	0.00%	0.18%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	34521	1002	1170	853	1011	1001	1002	849	836	1433	1562	1500	1745	1060	2052	2205	2178	1950	2736	2776	730	1060	1326	307	2177					
		99.40%	99.50%	98.90%	99.53%	99.41%	99.31%	99.21%	99.18%	99.29%	99.51%	99.74%	99.08%	99.49%	99.53%	99.52%	99.50%	99.50%	99.34%	99.42%	99.39%	99.46%	99.25%	99.55%	99.35%	99.36%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	23	0	6	0	0	1	0	1	0	1	0	2	0	0	1	2	1	1	4	2	0	0	0	0	1					
		0.07%	0.00%	0.51%	0.00%	0.00%	0.10%	0.00%	0.12%	0.00%	0.07%	0.00%	0.13%	0.00%	0.00%	0.05%	0.09%	0.05%	0.05%	0.15%	0.07%	0.00%	0.00%	0.00%	0.00%	0.05%					
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
