Выборы Президента Российской Федерации																														
																														
Наименование Избирательной комиссии:    район Крылатское																														
																														
Итоги голосования 																														
																														
		Сумма	УИК №2382	УИК №2383	УИК №2384	УИК №2385	УИК №2386	УИК №2387	УИК №2388	УИК №2389	УИК №2390	УИК №2391	УИК №2392	УИК №2393	УИК №2394	УИК №2395	УИК №2396	УИК №2397	УИК №2398	УИК №2399	УИК №2400	УИК №2401	УИК №2402	УИК №2403	УИК  3175					
1	"Число избирателей, внесенных в список"	55300	2752	2785	2919	2606	2253	2607	2091	2238	2663	2704	2722	2577	2382	2346	2797	2804	2894	2349	2846	2165	2382	1226	192					
2	Число полученных избирательных бюллетеней	53400	2700	2700	2800	2500	2200	2500	2000	2200	2400	2600	2600	2500	2300	2300	2600	2700	2800	2300	2800	2100	2300	1200	300					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	32711	1688	1726	1876	1565	1350	1937	1151	1204	1772	1521	1610	1413	1346	1308	1467	1555	1426	1487	1531	1450	1520	616	192					
5	"Число избирательных бюллетеней, выданных вне помещения"	397	19	20	23	17	10	17	12	17	5	17	14	24	12	14	15	47	20	33	14	20	19	8	0					
6	Число погашенных избирательных бюллетеней	20292	993	954	901	918	840	546	837	979	623	1062	976	1063	942	978	1118	1098	1354	780	1255	630	761	576	108					
7	Число избирательных бюллетеней в переносных ящиках	397	19	20	23	17	10	17	12	17	5	17	14	24	12	14	15	47	20	33	14	20	19	8	0					
8	Число бюллетеней в стационарных ящиках для голосования	32579	1688	1714	1871	1555	1350	1937	1147	1182	1772	1518	1602	1405	1333	1305	1465	1555	1426	1451	1528	1448	1520	616	191					
9	Число недействительных избирательных бюллетеней	181	15	4	10	10	14	0	3	5	11	7	2	8	10	6	17	7	5	10	12	9	12	3	1					
10	Число действительных избирательных бюллетеней	32795	1692	1730	1884	1562	1346	1954	1156	1194	1766	1528	1614	1421	1335	1313	1463	1595	1441	1474	1530	1459	1527	621	190					
11	Число полученных открепительных  удостоверений	1110	50	50	50	50	50	60	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	0					
12	Число выданных открепительных удостоверений	653	37	32	23	24	35	48	20	29	33	38	31	25	42	29	20	28	32	23	26	39	29	10	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	569	29	19	25	27	19	25	26	23	19	15	27	23	20	32	35	35	32	23	20	28	21	21	25					
14	Число неиспользованных открепительных удостоверений	457	13	18	27	26	15	12	30	21	17	12	19	25	8	21	30	22	18	27	24	11	21	40	0					
15	"Число открепительных удостоверений, выданных в ТИК"	19	2	2	2	0	0	0	1	1	0	1	0	1	0	3	0	0	2	1	0	1	0	2	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																														
18	. Глазьев Сергей Юрьевич	2347	143	120	122	100	108	131	85	74	66	97	132	117	105	137	94	117	123	89	131	99	87	52	18					
		7.12%	8.38%	6.92%	6.44%	6.36%	7.94%	6.70%	7.33%	6.17%	3.71%	6.32%	8.17%	8.19%	7.81%	10.39%	6.35%	7.30%	8.51%	6.00%	8.50%	6.74%	5.65%	8.33%	9.42%					
19	. Малышкин Олег Александрович	377	10	22	11	18	15	8	20	9	28	23	20	22	20	22	22	21	10	11	19	25	17	3	1					
		1.14%	0.59%	1.27%	0.58%	1.15%	1.10%	0.41%	1.73%	0.75%	1.58%	1.50%	1.24%	1.54%	1.49%	1.67%	1.49%	1.31%	0.69%	0.74%	1.23%	1.70%	1.10%	0.48%	0.52%					
20	. Миронов Сергей Михайлович	213	15	5	5	13	9	13	5	12	11	9	12	8	8	14	12	14	8	9	5	11	11	3	1					
		0.65%	0.88%	0.29%	0.26%	0.83%	0.66%	0.67%	0.43%	1.00%	0.62%	0.59%	0.74%	0.56%	0.59%	1.06%	0.81%	0.87%	0.55%	0.61%	0.32%	0.75%	0.71%	0.48%	0.52%					
21	. Путин Владимир Владимирович	21845	1062	1185	1428	1066	907	1410	753	753	1388	948	986	854	847	773	964	1042	898	1112	911	1003	1037	387	131					
		66.25%	62.21%	68.34%	75.40%	67.81%	66.69%	72.16%	64.97%	62.80%	78.11%	61.76%	61.01%	59.76%	62.97%	58.61%	65.14%	65.04%	62.10%	74.93%	59.08%	68.32%	67.38%	62.02%	68.59%					
22	. Хакамада Ирина Муцуовна	3120	183	171	61	141	116	148	106	112	85	204	176	189	123	144	183	181	179	89	212	119	115	75	8					
		9.46%	10.72%	9.86%	3.22%	8.97%	8.53%	7.57%	9.15%	9.34%	4.78%	13.29%	10.89%	13.23%	9.14%	10.92%	12.36%	11.30%	12.38%	6.00%	13.75%	8.11%	7.47%	12.02%	4.19%					
23	. Харитонов Николай Михайлович	2475	126	97	148	137	99	128	102	102	66	125	140	109	143	102	79	117	110	103	118	120	146	45	13					
		7.51%	7.38%	5.59%	7.81%	8.72%	7.28%	6.55%	8.80%	8.51%	3.71%	8.14%	8.66%	7.63%	10.63%	7.73%	5.34%	7.30%	7.61%	6.94%	7.65%	8.17%	9.49%	7.21%	6.81%					
																														
24	Против всех	2418	153	130	109	87	92	116	85	132	122	122	148	122	89	121	109	103	113	61	134	82	114	56	18					
		7.33%	8.96%	7.50%	5.76%	5.53%	6.76%	5.94%	7.33%	11.01%	6.87%	7.95%	9.16%	8.54%	6.62%	9.17%	7.36%	6.43%	7.81%	4.11%	8.69%	5.59%	7.41%	8.97%	9.42%					
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
