Выборы Президента Российской Федерации																																												
Дата голосования: 02.03.2008																																												
																																												
Наименование Избирательной комиссии:    район Кузьминки																																												
																																												
Сводная таблица результатов выборов																																												
																																												
	Число участковых избирательных комиссий	37																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																										
																																												
		Сумма	УИК №1299	УИК №1300	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326	УИК №1327	УИК №1328	УИК №1329	УИК №1330	УИК №1331	УИК №1332	УИК №1333	УИК №1334	УИК №1335					
1	"Число избирателей, включенных в списки избирателей"	73572	1951	2275	1888	1609	2282	1298	2005	1497	1678	1386	1652	2195	2173	2135	1777	1937	2616	2646	2321	2091	2165	2367	2670	1442	1766	1429	1923	1826	1552	1785	2582	2271	2158	1845	2672	2473	1234					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	72400	2000	2300	1900	1600	2300	1200	2100	1500	1700	1300	1600	2100	2200	2100	1700	1900	2600	2600	2200	2100	2200	2400	2600	1400	1700	1400	1900	1800	1500	1800	2600	2300	2200	1700	2600	2200	1100					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	56350	1475	1709	1506	1311	1800	923	1840	1169	1366	985	1128	1785	1682	1539	1432	1447	2141	2115	1609	1506	1662	1756	2159	983	1183	1020	1525	1487	874	1451	2097	1602	1618	1456	2006	1987	1016					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1661	40	46	26	23	66	56	34	42	52	35	60	45	101	64	91	51	73	59	34	32	25	74	32	27	67	18	50	46	39	50	29	28	26	34	36	25	25					
6	Число погашенных избирательных бюллетеней	14389	485	545	368	266	434	221	226	289	282	280	412	270	417	497	177	402	386	426	557	562	513	570	409	390	450	362	325	267	587	299	474	670	556	210	558	188	59					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1661	40	46	26	23	66	56	34	42	52	35	60	45	101	64	91	51	73	59	34	32	25	74	32	27	67	18	50	46	39	50	29	28	26	34	36	25	25					
8	Число бюллетеней в стационарных ящиках для голосования	56105	1471	1701	1506	1308	1800	922	1840	1169	1314	985	1123	1779	1682	1539	1341	1447	2141	2115	1550	1506	1662	1756	2148	983	1183	1020	1525	1487	874	1451	2097	1602	1618	1451	2006	1987	1016					
9	Число недействительных избирательных бюллетеней	1028	44	49	11	12	48	8	8	9	10	26	26	28	41	28	33	30	19	42	29	21	42	20	38	20	16	34	19	29	21	26	46	32	45	31	50	34	3					
10	Число действительных избирательных бюллетеней	56738	1467	1698	1521	1319	1818	970	1866	1202	1356	994	1157	1796	1742	1575	1399	1468	2195	2132	1555	1517	1645	1810	2142	990	1234	1004	1556	1504	892	1475	2080	1598	1599	1454	1992	1978	1038					
11	Число полученных открепительных  удостоверений	2189	50	65	65	60	50	50	65	65	65	50	50	50	59	65	50	70	70	70	60	50	80	70	50	50	65	50	50	50	50	60	70	70	50	50	70	75	50					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1889	50	61	61	51	43	49	53	28	41	26	32	50	56	42	37	50	70	70	51	49	80	70	43	50	65	50	50	50	32	53	66	58	40	27	70	67	48					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1459	24	28	52	38	21	43	89	31	86	22	22	73	28	37	25	34	30	25	58	31	29	21	68	16	28	23	41	71	42	20	32	42	16	73	67	46	27					
14	Число неиспользованных открепительных удостоверений	300	0	4	4	9	7	1	12	37	24	24	18	0	3	23	13	20	0	0	9	1	0	0	7	0	0	0	0	0	18	7	4	12	10	23	0	8	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	50	0	0	1	2	2	0	1	2	1	2	0	0	1	0	0	0	4	5	2	5	0	1	4	1	0	1	1	2	1	1	3	0	3	1	0	1	2					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																												
18	Богданов Андрей Владимирович	912	31	38	12	21	34	5	21	19	8	19	20	31	54	32	11	13	40	27	28	30	29	30	39	17	22	23	19	23	13	18	37	40	35	21	29	18	5					
		1.58%	2.05%	2.18%	0.78%	1.58%	1.82%	0.51%	1.12%	1.57%	0.59%	1.86%	1.69%	1.70%	3.03%	1.99%	0.77%	0.87%	1.81%	1.24%	1.77%	1.95%	1.72%	1.64%	1.79%	1.68%	1.76%	2.22%	1.21%	1.50%	1.42%	1.20%	1.74%	2.45%	2.13%	1.41%	1.42%	0.89%	0.48%					
19	Жириновский Владимир Вольфович	3983	80	144	82	78	141	28	129	98	42	74	86	107	129	106	48	83	88	143	103	132	117	142	187	110	90	74	102	108	93	142	145	129	118	112	166	144	83					
		6.90%	5.29%	8.24%	5.35%	5.86%	7.56%	2.86%	6.88%	8.09%	3.07%	7.25%	7.27%	5.87%	7.23%	6.61%	3.35%	5.54%	3.97%	6.58%	6.50%	8.58%	6.94%	7.76%	8.58%	10.89%	7.20%	7.13%	6.48%	7.05%	10.19%	9.46%	6.82%	7.91%	7.18%	7.54%	8.13%	7.16%	7.97%					
20	Зюганов Геннадий Андреевич	8667	247	304	214	147	297	154	215	196	210	150	235	327	316	229	168	219	301	294	231	257	259	267	315	154	186	191	239	234	188	229	315	271	238	212	321	217	120					
		15.00%	16.35%	17.40%	13.97%	11.04%	15.92%	15.75%	11.47%	16.18%	15.37%	14.71%	19.86%	17.93%	17.72%	14.29%	11.73%	14.62%	13.60%	13.52%	14.58%	16.71%	15.35%	14.59%	14.45%	15.25%	14.88%	18.40%	15.17%	15.26%	20.59%	15.26%	14.82%	16.63%	14.48%	14.28%	15.72%	10.79%	11.53%					
21	Медведев Дмитрий Анатольевич	43176	1109	1212	1213	1073	1346	783	1501	889	1096	751	816	1331	1243	1208	1172	1153	1766	1668	1193	1098	1240	1371	1601	709	936	716	1196	1139	598	1086	1583	1158	1208	1109	1476	1599	830					
		74.74%	73.40%	69.38%	79.18%	80.62%	72.13%	80.06%	80.10%	73.41%	80.23%	73.63%	68.98%	72.97%	69.71%	75.36%	81.84%	76.97%	79.77%	76.72%	75.32%	71.39%	73.50%	74.92%	73.44%	70.20%	74.88%	68.98%	75.94%	74.30%	65.50%	72.35%	74.46%	71.04%	73.48%	74.68%	72.28%	79.47%	79.73%					
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
