Выборы Президента Российской Федерации																																													
Дата голосования: 02.03.2008																																													
																																													
Наименование Избирательной комиссии:    район Щукино																																													
																																													
Сводная таблица результатов выборов																																													
																																													
	Число участковых избирательных комиссий	38																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	38																																											
																																													
		Сумма	УИК №2934	УИК №2935	УИК №2936	УИК №2937	УИК №2938	УИК №2939	УИК №2940	УИК №2941	УИК №2942	УИК №2943	УИК №2944	УИК №2945	УИК №2946	УИК №2947	УИК №2948	УИК №2949	УИК №2950	УИК №2951	УИК №2952	УИК №2953	УИК №2954	УИК №2955	УИК №2956	УИК №2957	УИК №2958	УИК №2959	УИК №2960	УИК №2961	УИК №3297	УИК №3298	УИК №3299	УИК №3300	УИК №3301	УИК №3302	УИК №3303	УИК №3304	УИК №3305	УИК №3306					
1	"Число избирателей, включенных в списки избирателей"	68091	2111	2284	2381	2589	2828	2409	2591	1911	1759	2185	2207	2264	2557	2746	2175	2661	2380	2202	1900	1897	2243	2132	1721	2493	1680	2552	2792	2454	464	763	388	237	218	308	92	100	92	1325					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	61100	1900	2100	2100	2200	2500	2100	2300	1700	1500	1800	2100	2000	2200	2400	1900	2300	2100	1900	1700	1600	2000	1900	1500	2200	1500	2200	2400	2100	600	1000	450	300	300	450	150	100	200	1350					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	33943	981	1079	1034	1204	1392	1210	1316	951	851	971	1033	1035	1213	1424	1035	1519	1123	1092	863	933	1119	981	707	1190	801	1534	1318	946	353	0	388	237	218	300	87	100	92	1313					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2062	30	29	38	30	37	36	44	32	17	25	55	43	125	49	31	36	43	33	26	16	29	43	42	37	18	46	216	43	50	763	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	25095	889	992	1028	966	1071	854	940	717	632	804	1012	922	862	927	834	745	934	775	811	651	852	876	751	973	681	620	866	1111	197	237	62	63	82	150	63	0	108	37					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2062	30	29	38	30	37	36	44	32	17	25	55	43	125	49	31	36	43	33	26	16	29	43	42	37	18	46	216	43	50	763	0	0	0	0	0	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	33508	974	1079	1034	1191	1366	1210	1304	935	851	959	1028	1025	1213	1424	1035	1506	1113	1074	859	923	1101	981	703	1175	798	1525	1100	939	353	0	388	237	218	300	87	100	92	1308					
9	Число недействительных избирательных бюллетеней	1218	49	36	30	37	57	38	40	51	27	37	50	36	38	60	28	111	29	70	24	38	30	43	22	32	30	47	44	26	10	3	9	4	7	4	0	3	2	16					
10	Число действительных избирательных бюллетеней	34352	955	1072	1042	1184	1346	1208	1308	916	841	947	1033	1032	1300	1413	1038	1431	1127	1037	861	901	1100	981	723	1180	786	1524	1272	956	393	760	379	233	211	296	87	97	90	1292					
11	Число полученных открепительных  удостоверений	1360	40	75	35	80	50	50	60	60	40	60	60	40	50	50	40	45	40	40	35	30	50	40	40	60	50	60	60	20	0	0	0	0	0	0	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1092	33	47	31	64	50	43	54	52	34	45	44	37	43	38	26	38	31	33	30	30	40	30	29	47	43	40	50	10	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1127	26	27	23	29	41	24	22	47	39	27	30	23	48	47	29	32	21	34	17	24	27	24	17	29	30	36	38	46	30	70	18	14	29	15	13	24	20	37					
14	Число неиспользованных открепительных удостоверений	268	7	28	4	16	0	7	6	8	6	15	16	3	7	12	14	7	9	7	5	0	10	10	11	13	7	20	10	10	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	22	1	0	1	3	2	1	1	0	2	0	0	1	2	1	0	0	0	0	0	1	3	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																													
18	Богданов Андрей Владимирович	1092	39	27	41	30	61	43	52	34	33	39	32	33	38	32	36	45	38	35	34	36	45	42	20	31	26	29	37	36	8	15	5	4	3	5	1	11	1	15					
		3.07%	3.88%	2.44%	3.82%	2.46%	4.35%	3.45%	3.86%	3.52%	3.80%	3.96%	2.95%	3.09%	2.84%	2.17%	3.38%	2.92%	3.29%	3.16%	3.84%	3.83%	3.98%	4.10%	2.68%	2.56%	3.19%	1.85%	2.81%	3.67%	1.99%	1.97%	1.29%	1.69%	1.38%	1.67%	1.15%	11.00%	1.09%	1.15%					
19	Жириновский Владимир Вольфович	3332	77	112	91	163	127	103	120	97	70	149	97	110	112	117	112	114	102	86	84	110	77	80	57	108	79	178	127	94	80	20	22	18	16	20	8	10	12	173					
		9.37%	7.67%	10.11%	8.49%	13.35%	9.05%	8.27%	8.90%	10.03%	8.06%	15.14%	8.96%	10.30%	8.37%	7.94%	10.51%	7.39%	8.82%	7.77%	9.49%	11.71%	6.81%	7.81%	7.65%	8.91%	9.68%	11.33%	9.65%	9.57%	19.85%	2.62%	5.67%	7.59%	7.34%	6.67%	9.20%	10.00%	13.04%	13.23%					
20	Зюганов Геннадий Андреевич	7987	248	267	232	247	322	277	346	277	264	233	288	180	277	297	235	323	267	262	199	214	272	266	167	305	221	331	323	184	93	98	94	51	57	80	14	20	6	150					
		22.45%	24.70%	24.10%	21.64%	20.23%	22.95%	22.23%	25.67%	28.65%	30.41%	23.68%	26.59%	16.85%	20.70%	20.16%	22.05%	20.95%	23.10%	23.67%	22.49%	22.79%	24.07%	25.98%	22.42%	25.17%	27.08%	21.07%	24.54%	18.74%	23.08%	12.84%	24.23%	21.52%	26.15%	26.67%	16.09%	20.00%	6.52%	11.47%					
21	Медведев Дмитрий Анатольевич	21941	591	666	678	744	836	785	790	508	474	526	616	709	873	967	655	949	720	654	544	541	706	593	479	736	460	986	785	642	212	627	258	160	135	191	64	56	71	954					
		61.68%	58.86%	60.11%	63.25%	60.93%	59.59%	63.00%	58.61%	52.53%	54.61%	53.46%	56.88%	66.39%	65.25%	65.65%	61.44%	61.54%	62.28%	59.08%	61.47%	57.61%	62.48%	57.91%	64.30%	60.73%	56.37%	62.76%	59.65%	65.38%	52.61%	82.18%	66.49%	67.51%	61.93%	63.67%	73.56%	56.00%	77.17%	72.94%					
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
