Выборы Президента Российской Федерации																																																											
Дата голосования: 18.03.2018																																																											
																																																											
Наименование Избирательной комиссии:    Черемховская городская																																																											
																																																											
Сводная таблица итогов голосования																																																											
																																																											
	Число участковых избирательных комиссий	48																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																									
																																																											
		Сумма	УИК №1684	УИК №1685	УИК №1686	УИК №1687	УИК №1688	УИК №1689	УИК №1690	УИК №1691	УИК №1692	УИК №1693	УИК №1694	УИК №1695	УИК №1696	УИК №1697	УИК №1698	УИК №1699	УИК №1700	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715	УИК №1716	УИК №1717	УИК №1718	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726	УИК №1727	УИК №1728	УИК №1729	УИК №1730	УИК №1731									
1	"Число избирателей, включенных в список избирателей"	40758	568	541	1335	968	573	975	1091	1249	831	814	1310	1114	669	896	1020	1284	856	1039	880	692	1134	782	516	1380	680	1081	981	247	499	613	692	204	1508	269	876	1105	1449	794	1614	241	220	1112	644	1556	479	351	316	710									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	39450	550	500	1300	950	550	950	1050	1200	800	800	1300	1100	650	850	1050	1200	800	1050	900	650	1150	800	500	1300	700	950	950	200	500	600	700	200	1500	200	900	1100	1400	700	1550	200	200	1050	600	1550	450	300	300	700									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	21084	270	266	554	464	226	422	532	631	444	509	726	565	391	542	621	692	501	615	512	401	668	471	244	620	232	477	531	122	191	271	306	104	808	154	508	623	795	465	765	126	112	425	337	847	226	183	187	402									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1788	19	26	40	27	7	16	42	70	16	23	42	19	17	19	29	130	38	34	24	29	31	17	32	95	78	40	27	12	9	48	32	33	63	17	33	45	45	17	166	6	10	104	23	98	10	6	7	17									
6	Число погашенных избирательных бюллетеней	16578	261	208	706	459	317	512	476	499	340	268	532	516	242	289	400	378	261	401	364	220	451	312	224	585	390	433	392	66	300	281	362	63	629	29	359	432	560	218	619	68	78	521	240	605	214	111	106	281									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1788	19	26	40	27	7	16	42	70	16	23	42	19	17	19	29	130	38	34	24	29	31	17	32	95	78	40	27	12	9	48	32	33	63	17	33	45	45	17	166	6	10	104	23	98	10	6	7	17									
8	Число бюллетеней в стационарных ящиках для голосования	21084	270	266	554	464	226	422	532	631	444	509	726	565	391	542	621	692	501	615	512	401	668	471	244	620	232	477	531	122	191	271	306	104	808	154	508	623	795	465	765	126	112	425	337	847	226	183	187	402									
9	Число недействительных избирательных бюллетеней	299	7	1	10	8	1	8	9	3	3	5	14	7	2	8	14	11	8	15	7	5	11	3	6	8	3	7	4	1	5	5	0	0	15	1	3	14	10	5	14	4	4	3	4	9	5	2	1	6									
10	Число действительных избирательных бюллетеней	22573	282	291	584	483	232	430	565	698	457	527	754	577	406	553	636	811	531	634	529	425	688	485	270	707	307	510	554	133	195	314	338	137	856	170	538	654	830	477	917	128	118	526	356	936	231	187	193	413									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																											
13	Бабурин Сергей Николаевич	116	0	0	4	1	0	2	2	5	2	4	0	4	1	4	3	2	2	3	4	6	3	3	0	2	0	7	1	2	0	1	4	0	3	1	8	5	3	5	5	0	2	1	2	6	0	1	0	2									
		0.51%	0.00%	0.00%	0.67%	0.20%	0.00%	0.46%	0.35%	0.71%	0.43%	0.75%	0.00%	0.68%	0.25%	0.71%	0.46%	0.24%	0.37%	0.46%	0.75%	1.40%	0.43%	0.61%	0.00%	0.28%	0.00%	1.35%	0.18%	1.49%	0.00%	0.31%	1.18%	0.00%	0.34%	0.58%	1.48%	0.75%	0.36%	1.04%	0.54%	0.00%	1.64%	0.19%	0.56%	0.63%	0.00%	0.53%	0.00%	0.48%									
14	Грудинин Павел Николаевич	3191	49	44	65	65	43	66	73	110	58	71	111	91	66	88	82	108	76	85	53	52	88	94	31	90	40	62	92	10	25	62	37	12	121	29	97	99	100	76	139	20	12	71	47	138	36	31	22	54									
		13.95%	16.96%	15.07%	10.94%	13.24%	18.45%	15.07%	12.72%	15.69%	12.61%	13.35%	14.45%	15.58%	16.18%	15.69%	12.62%	13.14%	14.10%	13.10%	9.89%	12.09%	12.59%	19.26%	11.23%	12.59%	12.90%	11.99%	16.49%	7.46%	12.50%	19.44%	10.95%	8.76%	13.89%	16.96%	17.93%	14.82%	11.90%	15.77%	14.93%	15.15%	9.84%	13.42%	13.06%	14.60%	15.25%	16.40%	11.34%	12.89%									
15	Жириновский Владимир Вольфович	2030	27	30	62	74	28	38	40	63	32	41	50	51	42	44	57	57	41	37	41	27	52	33	36	81	33	48	56	5	26	31	34	14	90	15	46	52	72	56	83	9	16	63	33	72	35	23	9	25									
		8.88%	9.34%	10.27%	10.44%	15.07%	12.02%	8.68%	6.97%	8.99%	6.96%	7.71%	6.51%	8.73%	10.29%	7.84%	8.77%	6.93%	7.61%	5.70%	7.65%	6.28%	7.44%	6.76%	13.04%	11.33%	10.65%	9.28%	10.04%	3.73%	13.00%	9.72%	10.06%	10.22%	10.33%	8.77%	8.50%	7.78%	8.57%	11.62%	8.92%	6.82%	13.11%	11.91%	9.17%	7.62%	14.83%	12.17%	4.64%	5.97%									
16	Путин Владимир Владимирович	16764	199	211	447	336	157	314	436	503	356	396	585	416	283	406	483	621	396	496	420	326	523	344	201	524	218	387	396	111	142	214	260	109	633	123	374	483	636	328	668	99	87	377	270	701	156	130	158	325									
		73.29%	68.86%	72.26%	75.25%	68.43%	67.38%	71.69%	75.96%	71.75%	77.39%	74.44%	76.17%	71.23%	69.36%	72.37%	74.31%	75.55%	73.47%	76.43%	78.36%	75.81%	74.82%	70.49%	72.83%	73.29%	70.32%	74.85%	70.97%	82.84%	71.00%	67.08%	76.92%	79.56%	72.68%	71.93%	69.13%	72.31%	75.71%	68.05%	71.75%	75.00%	71.31%	71.27%	75.00%	74.18%	66.10%	68.78%	81.44%	77.57%									
17	Собчак Ксения Анатольевна	175	3	0	2	1	0	3	5	6	2	8	4	5	10	3	3	9	4	7	3	6	6	5	1	3	5	2	4	2	0	4	1	1	3	1	3	5	11	6	5	0	1	7	1	8	1	1	0	4									
		0.77%	1.04%	0.00%	0.34%	0.20%	0.00%	0.68%	0.87%	0.86%	0.43%	1.50%	0.52%	0.86%	2.45%	0.53%	0.46%	1.09%	0.74%	1.08%	0.56%	1.40%	0.86%	1.02%	0.36%	0.42%	1.61%	0.39%	0.72%	1.49%	0.00%	1.25%	0.30%	0.73%	0.34%	0.58%	0.55%	0.75%	1.31%	1.24%	0.54%	0.00%	0.82%	1.32%	0.28%	0.85%	0.42%	0.53%	0.00%	0.95%									
18	Сурайкин Максим Александрович	122	0	1	2	4	1	4	5	8	1	1	0	3	1	6	2	2	3	2	1	2	10	3	1	3	5	2	2	1	1	1	0	0	3	1	5	7	5	3	8	0	0	3	1	4	2	0	0	2									
		0.53%	0.00%	0.34%	0.34%	0.81%	0.43%	0.91%	0.87%	1.14%	0.22%	0.19%	0.00%	0.51%	0.25%	1.07%	0.31%	0.24%	0.56%	0.31%	0.19%	0.47%	1.43%	0.61%	0.36%	0.42%	1.61%	0.39%	0.36%	0.75%	0.50%	0.31%	0.00%	0.00%	0.34%	0.58%	0.92%	1.05%	0.60%	0.62%	0.86%	0.00%	0.00%	0.57%	0.28%	0.42%	0.85%	0.00%	0.00%	0.48%									
19	Титов Борис Юрьевич	86	3	4	2	2	0	1	3	2	4	1	3	5	2	0	4	5	3	1	4	3	2	1	0	1	1	1	2	1	0	1	1	1	2	0	1	1	2	2	4	0	0	3	1	2	1	0	2	1									
		0.38%	1.04%	1.37%	0.34%	0.41%	0.00%	0.23%	0.52%	0.29%	0.87%	0.19%	0.39%	0.86%	0.49%	0.00%	0.62%	0.61%	0.56%	0.15%	0.75%	0.70%	0.29%	0.20%	0.00%	0.14%	0.32%	0.19%	0.36%	0.75%	0.00%	0.31%	0.30%	0.73%	0.23%	0.00%	0.18%	0.15%	0.24%	0.41%	0.43%	0.00%	0.00%	0.57%	0.28%	0.21%	0.42%	0.00%	1.03%	0.24%									
20	Явлинский Григорий Алексеевич	89	1	1	0	0	3	2	1	1	2	5	1	2	1	2	2	7	6	3	3	3	4	2	0	3	5	1	1	1	1	0	1	0	1	0	4	2	1	1	5	0	0	1	1	5	0	1	2	0									
		0.39%	0.35%	0.34%	0.00%	0.00%	1.29%	0.46%	0.17%	0.14%	0.43%	0.94%	0.13%	0.34%	0.25%	0.36%	0.31%	0.85%	1.11%	0.46%	0.56%	0.70%	0.57%	0.41%	0.00%	0.42%	1.61%	0.19%	0.18%	0.75%	0.50%	0.00%	0.30%	0.00%	0.11%	0.00%	0.74%	0.30%	0.12%	0.21%	0.54%	0.00%	0.00%	0.19%	0.28%	0.53%	0.00%	0.53%	1.03%	0.00%									
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
