Выборы Президента Российской Федерации																																									
																																									
Наименование Избирательной комиссии:    Горячеключевская городская																																									
																																									
Итоги голосования 																																									
																																									
		Сумма	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК  1099					
1	"Число избирателей, внесенных в список"	40435	2590	1144	1505	2441	1465	2234	2874	2368	2317	1880	585	133	611	169	283	550	354	1314	1051	1458	1164	1503	819	1532	869	735	476	1610	159	236	518	374	963	2151					
2	Число полученных избирательных бюллетеней	41540	2600	1100	1490	2500	1500	2250	3000	2300	2300	2000	610	130	700	180	290	570	370	1400	1050	1500	1200	1650	850	1600	900	750	490	1650	160	240	450	360	1000	2400					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	30355	1822	857	1052	1710	1053	1679	2065	1710	1612	1309	473	118	527	110	228	391	252	919	816	1004	910	1238	641	1102	661	571	383	1305	121	175	422	323	688	2108					
5	"Число избирательных бюллетеней, выданных вне помещения"	2161	167	58	155	90	98	49	54	156	152	85	8	0	84	36	26	51	40	98	48	94	41	60	40	89	58	36	38	49	23	28	0	7	100	43					
6	Число погашенных избирательных бюллетеней	9024	611	185	283	700	349	522	881	434	536	606	129	12	89	34	36	128	78	383	186	402	249	352	169	409	181	143	69	296	16	37	28	30	212	249					
7	Число избирательных бюллетеней в переносных ящиках	2161	167	58	155	90	98	49	54	156	152	85	8	0	84	36	26	51	40	98	48	94	41	60	40	89	58	36	38	49	23	28	0	7	100	43					
8	Число бюллетеней в стационарных ящиках для голосования	30355	1822	857	1052	1710	1053	1679	2065	1710	1612	1309	473	118	527	110	228	391	252	919	816	1004	910	1238	641	1102	661	571	383	1305	121	175	422	323	688	2108					
9	Число недействительных избирательных бюллетеней	377	25	25	24	17	14	18	15	36	18	12	1	2	4	2	3	3	4	17	13	10	14	7	14	11	9	10	10	24	0	0	2	1	6	6					
10	Число действительных избирательных бюллетеней	32139	1964	890	1183	1783	1137	1710	2104	1830	1746	1382	480	116	607	144	251	439	288	1000	851	1088	937	1291	667	1180	710	597	411	1330	144	203	420	329	782	2145					
11	Число полученных открепительных  удостоверений	641	30	15	20	35	20	25	30	25	25	25	12	5	10	5	10	10	20	10	19	15	10	15	10	15	10	10	10	20	5	10	20	5	15	120					
12	Число выданных открепительных удостоверений	485	27	10	19	30	15	11	30	16	18	24	12	2	9	2	0	2	13	8	19	12	5	15	10	15	8	8	2	19	1	2	16	3	7	95					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	514	19	54	43	16	15	46	34	17	23	10	17	16	21	8	2	7	2	9	7	8	5	9	12	12	3	10	11	5	6	3	7	3	7	47					
14	Число неиспользованных открепительных удостоверений	156	3	5	1	5	5	14	0	9	7	1	0	3	1	3	10	8	7	2	0	3	5	0	0	0	2	2	8	1	4	8	4	2	8	25					
15	"Число открепительных удостоверений, выданных в ТИК"	51	4	0	1	2	3	4	7	3	2	3	0	0	0	0	0	0	2	2	1	5	1	0	0	3	1	2	0	1	4	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																									
18	. Глазьев Сергей Юрьевич	1047	68	25	45	78	65	80	77	64	75	51	22	6	15	5	4	17	8	36	19	21	22	44	18	29	19	20	9	33	1	4	16	10	34	7					
		3.22%	3.42%	2.73%	3.73%	4.33%	5.65%	4.63%	3.63%	3.43%	4.25%	3.66%	4.57%	5.08%	2.45%	3.42%	1.57%	3.85%	2.74%	3.54%	2.20%	1.91%	2.31%	3.39%	2.64%	2.43%	2.64%	3.29%	2.14%	2.44%	0.69%	1.97%	3.79%	3.03%	4.31%	0.33%					
19	. Малышкин Олег Александрович	586	48	18	16	31	10	25	45	42	39	20	12	0	7	3	5	7	3	19	15	27	10	20	8	21	13	4	17	37	5	4	10	8	8	29					
		1.80%	2.41%	1.97%	1.33%	1.72%	0.87%	1.45%	2.12%	2.25%	2.21%	1.43%	2.49%	0.00%	1.15%	2.05%	1.97%	1.58%	1.03%	1.87%	1.74%	2.46%	1.05%	1.54%	1.17%	1.76%	1.81%	0.66%	4.04%	2.73%	3.47%	1.97%	2.37%	2.42%	1.02%	1.35%					
20	. Миронов Сергей Михайлович	169	9	11	7	10	8	12	12	7	10	10	2	0	2	3	0	0	0	4	4	2	7	7	7	0	6	3	0	12	1	2	2	0	3	6					
		0.52%	0.45%	1.20%	0.58%	0.56%	0.70%	0.69%	0.57%	0.38%	0.57%	0.72%	0.42%	0.00%	0.33%	2.05%	0.00%	0.00%	0.00%	0.39%	0.46%	0.18%	0.74%	0.54%	1.03%	0.00%	0.83%	0.49%	0.00%	0.89%	0.69%	0.99%	0.47%	0.00%	0.38%	0.28%					
21	. Путин Владимир Владимирович	21826	1379	585	831	1052	672	1096	1426	1154	1104	827	336	95	426	107	127	265	206	685	588	718	627	868	409	792	438	391	300	957	68	164	356	254	486	2037					
		67.12%	69.33%	63.93%	68.85%	58.44%	58.38%	63.43%	67.30%	61.84%	62.59%	59.33%	69.85%	80.51%	69.72%	73.29%	50.00%	59.95%	70.55%	67.35%	68.06%	65.39%	65.93%	66.87%	60.06%	66.50%	60.92%	64.42%	71.26%	70.68%	47.22%	80.79%	84.36%	76.97%	61.68%	94.70%					
22	. Хакамада Ирина Муцуовна	854	69	33	42	77	32	44	93	67	56	43	17	5	16	2	3	8	6	24	11	22	16	21	8	27	14	17	4	24	4	4	6	2	23	14					
		2.63%	3.47%	3.61%	3.48%	4.28%	2.78%	2.55%	4.39%	3.59%	3.17%	3.08%	3.53%	4.24%	2.62%	1.37%	1.18%	1.81%	2.05%	2.36%	1.27%	2.00%	1.68%	1.62%	1.17%	2.27%	1.95%	2.80%	0.95%	1.77%	2.78%	1.97%	1.42%	0.61%	2.92%	0.65%					
23	. Харитонов Николай Михайлович	6499	332	169	218	455	306	378	350	422	385	350	65	9	127	19	105	130	60	215	182	278	218	290	192	273	199	147	75	207	61	17	11	47	191	16					
		19.99%	16.69%	18.47%	18.06%	25.28%	26.59%	21.88%	16.52%	22.62%	21.83%	25.11%	13.51%	7.63%	20.79%	13.01%	41.34%	29.41%	20.55%	21.14%	21.06%	25.32%	22.92%	22.34%	28.19%	22.92%	27.68%	24.22%	17.81%	15.29%	42.36%	8.37%	2.61%	14.24%	24.24%	0.74%					
																																									
24	Против всех	1158	59	49	24	80	44	75	101	74	77	81	26	1	14	5	7	12	5	17	32	20	37	41	25	38	21	15	6	60	4	8	19	8	37	36					
		3.56%	2.97%	5.36%	1.99%	4.44%	3.82%	4.34%	4.77%	3.97%	4.37%	5.81%	5.41%	0.85%	2.29%	3.42%	2.76%	2.71%	1.71%	1.67%	3.70%	1.82%	3.89%	3.16%	3.67%	3.19%	2.92%	2.47%	1.43%	4.43%	2.78%	3.94%	4.50%	2.42%	4.70%	1.67%					
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
