Выборы Президента Российской Федерации																					
																					
"Наименование Избирательной комиссии:    Новороссийск, Судовая"																					
																					
Итоги голосования 																					
																					
		Сумма	УИК №3686	УИК №3687	УИК №3688	УИК №3689	УИК №3690	УИК №3691	УИК №3692	УИК №3693	УИК №3694	УИК №3695	УИК №3696	УИК №3697	УИК №3698	УИК №3699					
1	"Число избирателей, внесенных в список"	421	25	24	54	52	32	25	24	25	29	25	27	24	25	30					
2	Число полученных избирательных бюллетеней	421	25	24	54	52	32	25	24	25	29	25	27	24	25	30					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	415	25	24	54	48	32	25	24	24	29	25	27	24	24	30					
5	"Число избирательных бюллетеней, выданных вне помещения"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	6	0	0	0	4	0	0	0	1	0	0	0	0	1	0					
7	Число избирательных бюллетеней в переносных ящиках	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	415	25	24	54	48	32	25	24	24	29	25	27	24	24	30					
9	Число недействительных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	415	25	24	54	48	32	25	24	24	29	25	27	24	24	30					
11	Число полученных открепительных  удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
12	Число выданных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																					
18	. Глазьев Сергей Юрьевич	24	2	0	3	0	1	4	2	2	5	1	3	0	1	0					
		5.78%	8.00%	0.00%	5.56%	0.00%	3.12%	16.00%	8.33%	8.33%	17.24%	4.00%	11.11%	0.00%	4.17%	0.00%					
19	. Малышкин Олег Александрович	8	1	0	4	0	2	0	0	1	0	0	0	0	0	0					
		1.93%	4.00%	0.00%	7.41%	0.00%	6.25%	0.00%	0.00%	4.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0					
		0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	4.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	. Путин Владимир Владимирович	278	12	18	35	33	15	19	17	17	16	19	16	22	21	18					
		66.99%	48.00%	75.00%	64.81%	68.75%	46.88%	76.00%	70.83%	70.83%	55.17%	76.00%	59.26%	91.67%	87.50%	60.00%					
22	. Хакамада Ирина Муцуовна	30	4	2	1	5	6	1	1	0	3	0	1	0	1	5					
		7.23%	16.00%	8.33%	1.85%	10.42%	18.75%	4.00%	4.17%	0.00%	10.34%	0.00%	3.70%	0.00%	4.17%	16.67%					
23	. Харитонов Николай Михайлович	16	3	1	1	2	2	0	0	0	1	2	3	1	0	0					
		3.86%	12.00%	4.17%	1.85%	4.17%	6.25%	0.00%	0.00%	0.00%	3.45%	8.00%	11.11%	4.17%	0.00%	0.00%					
																					
24	Против всех	58	3	3	10	8	6	1	3	4	4	3	4	1	1	7					
		13.98%	12.00%	12.50%	18.52%	16.67%	18.75%	4.00%	12.50%	16.67%	13.79%	12.00%	14.81%	4.17%	4.17%	23.33%					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
