Выборы Президента Российской Федерации																										
																										
Наименование Избирательной комиссии:    Частоозерская																										
																										
Итоги голосования 																										
																										
		Сумма	УИК  913	УИК  914	УИК  915	УИК  916	УИК  917	УИК  918	УИК  919	УИК  920	УИК  921	УИК  922	УИК  923	УИК  924	УИК  925	УИК  926	УИК  927	УИК  928	УИК  929	УИК  930	УИК  931					
1	"Число избирателей, внесенных в список"	5707	751	1005	425	199	77	371	293	87	454	124	98	439	72	415	102	124	366	101	204					
2	Число полученных избирательных бюллетеней	5942	776	1023	432	201	80	386	320	93	475	147	94	462	75	431	108	134	391	102	212					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	4321	580	661	294	160	73	306	223	79	334	110	85	323	59	319	94	105	289	97	130					
5	"Число избирательных бюллетеней, выданных вне помещения"	428	30	48	37	0	0	58	24	4	30	0	0	33	4	26	4	14	68	0	48					
6	Число погашенных избирательных бюллетеней	1193	166	314	101	41	7	22	73	10	111	37	9	106	12	86	10	15	34	5	34					
7	Число избирательных бюллетеней в переносных ящиках	428	30	48	37	0	0	58	24	4	30	0	0	33	4	26	4	14	68	0	48					
8	Число бюллетеней в стационарных ящиках для голосования	4321	580	661	294	160	73	306	223	79	334	110	85	323	59	319	94	105	289	97	130					
9	Число недействительных избирательных бюллетеней	43	15	12	2	0	0	1	2	0	1	1	0	1	0	2	0	0	4	2	0					
10	Число действительных избирательных бюллетеней	4706	595	697	329	160	73	363	245	83	363	109	85	355	63	343	98	119	353	95	178					
11	Число полученных открепительных  удостоверений	153	17	22	3	0	2	14	19	3	8	4	0	16	1	12	4	6	12	0	10					
12	Число выданных открепительных удостоверений	144	17	22	3	0	1	11	19	3	7	4	0	15	1	12	3	5	12	0	9					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	41	4	13	1	1	1	2	1	1	2	1	1	1	1	3	2	1	3	1	1					
14	Число неиспользованных открепительных удостоверений	9	0	0	0	0	1	3	0	0	1	0	0	1	0	0	1	1	0	0	1					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																										
18	. Глазьев Сергей Юрьевич	135	10	27	14	0	1	3	3	2	6	2	1	35	6	6	1	4	12	0	2					
		2.84%	1.64%	3.81%	4.23%	0.00%	1.37%	0.82%	1.21%	2.41%	1.65%	1.82%	1.18%	9.83%	9.52%	1.74%	1.02%	3.36%	3.36%	0.00%	1.12%					
19	. Малышкин Олег Александрович	209	24	11	8	5	3	53	18	6	5	0	2	8	6	22	7	5	14	1	11					
		4.40%	3.93%	1.55%	2.42%	3.12%	4.11%	14.56%	7.29%	7.23%	1.37%	0.00%	2.35%	2.25%	9.52%	6.38%	7.14%	4.20%	3.92%	1.03%	6.18%					
20	. Миронов Сергей Михайлович	27	4	7	0	1	0	0	3	1	1	0	0	1	0	5	1	1	1	0	1					
		0.57%	0.66%	0.99%	0.00%	0.62%	0.00%	0.00%	1.21%	1.20%	0.27%	0.00%	0.00%	0.28%	0.00%	1.45%	1.02%	0.84%	0.28%	0.00%	0.56%					
21	. Путин Владимир Владимирович	3224	425	510	255	134	64	209	153	51	247	98	76	162	36	223	66	94	254	66	101					
		67.89%	69.67%	71.93%	77.04%	83.75%	87.67%	57.42%	61.94%	61.45%	67.86%	89.09%	89.41%	45.51%	57.14%	64.64%	67.35%	78.99%	71.15%	68.04%	56.74%					
22	. Хакамада Ирина Муцуовна	57	6	12	4	0	0	5	5	2	4	2	1	2	0	3	1	1	4	2	3					
		1.20%	0.98%	1.69%	1.21%	0.00%	0.00%	1.37%	2.02%	2.41%	1.10%	1.82%	1.18%	0.56%	0.00%	0.87%	1.02%	0.84%	1.12%	2.06%	1.69%					
23	. Харитонов Николай Михайлович	991	114	117	40	16	5	88	56	20	97	7	5	146	13	83	22	14	68	24	56					
		20.87%	18.69%	16.50%	12.08%	10.00%	6.85%	24.18%	22.67%	24.10%	26.65%	6.36%	5.88%	41.01%	20.63%	24.06%	22.45%	11.76%	19.05%	24.74%	31.46%					
																										
24	Против всех	63	12	13	8	4	0	5	7	1	3	0	0	1	2	1	0	0	0	2	4					
		1.33%	1.97%	1.83%	2.42%	2.50%	0.00%	1.37%	2.83%	1.20%	0.82%	0.00%	0.00%	0.28%	3.17%	0.29%	0.00%	0.00%	0.00%	2.06%	2.25%					
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
