Выборы Президента Российской Федерации																																				
Дата голосования: 18.03.2018																																				
																																				
Наименование Избирательной комиссии:    Навашинская																																				
																																				
Сводная таблица итогов голосования																																				
																																				
	Число участковых избирательных комиссий	25																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	25																																		
																																				
		Сумма	УИК №1408	УИК №1409	УИК №1411	УИК №1412	УИК №1413	УИК №1414	УИК №1415	УИК №1416	УИК №1417	УИК №1418	УИК №1419	УИК №1420	УИК №1421	УИК №1422	УИК №1423	УИК №1424	УИК №1425	УИК №1426	УИК №1427	УИК №1428	УИК №1429	УИК №1430	УИК №1432	УИК №1433	УИК №1434									
1	"Число избирателей, включенных в список избирателей"	18744	1560	1558	1571	1306	983	1135	931	848	957	1102	809	1212	225	423	529	293	260	162	208	117	915	318	431	146	745									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18900	1550	1600	1650	1350	990	1150	950	850	950	1100	800	1230	200	420	530	280	230	150	200	100	950	300	440	150	780									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12040	916	967	1089	847	634	698	641	566	568	720	592	737	128	247	330	190	143	101	138	68	671	152	195	105	597									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1132	59	29	22	37	10	18	21	43	23	70	7	35	45	49	62	45	30	16	41	23	139	42	176	29	61									
6	Число погашенных избирательных бюллетеней	5728	575	604	539	466	346	434	288	241	359	310	201	458	27	124	138	45	57	33	21	9	140	106	69	16	122									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1132	59	29	22	37	10	18	21	43	23	70	7	35	45	49	62	45	30	16	41	23	139	42	176	29	61									
8	Число бюллетеней в стационарных ящиках для голосования	12040	916	967	1089	847	634	698	641	566	568	720	592	737	128	247	330	190	143	101	138	68	671	152	195	105	597									
9	Число недействительных избирательных бюллетеней	98	2	14	11	7	10	6	10	0	7	2	7	9	0	2	4	2	3	0	0	0	0	1	0	0	1									
10	Число действительных избирательных бюллетеней	13074	973	982	1100	877	634	710	652	609	584	788	592	763	173	294	388	233	170	117	179	91	810	193	371	134	657									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																				
13	Бабурин Сергей Николаевич	61	7	4	9	6	6	7	3	3	2	3	1	3	0	0	2	0	0	1	0	3	0	1	0	0	0									
		0.46%	0.72%	0.40%	0.81%	0.68%	0.93%	0.98%	0.45%	0.49%	0.34%	0.38%	0.17%	0.39%	0.00%	0.00%	0.51%	0.00%	0.00%	0.85%	0.00%	3.30%	0.00%	0.52%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1432	72	113	119	99	77	98	97	53	81	82	55	103	17	22	37	16	23	11	18	4	106	9	27	24	69									
		10.87%	7.38%	11.35%	10.71%	11.20%	11.96%	13.69%	14.65%	8.70%	13.71%	10.38%	9.18%	13.34%	9.83%	7.43%	9.44%	6.81%	13.29%	9.40%	10.06%	4.40%	13.09%	4.64%	7.28%	17.91%	10.49%									
15	Жириновский Владимир Вольфович	996	45	72	88	76	59	40	58	29	39	67	39	80	17	19	43	17	9	8	14	4	74	16	21	11	51									
		7.56%	4.62%	7.23%	7.92%	8.60%	9.16%	5.59%	8.76%	4.76%	6.60%	8.48%	6.51%	10.36%	9.83%	6.42%	10.97%	7.23%	5.20%	6.84%	7.82%	4.40%	9.14%	8.25%	5.66%	8.21%	7.75%									
16	Путин Владимир Владимирович	10249	823	765	865	664	471	541	467	508	447	618	485	561	134	247	298	193	136	94	143	78	603	165	319	97	527									
		77.81%	84.41%	76.81%	77.86%	75.11%	73.14%	75.56%	70.54%	83.42%	75.63%	78.23%	80.97%	72.67%	77.46%	83.45%	76.02%	82.13%	78.61%	80.34%	79.89%	85.71%	74.44%	85.05%	85.98%	72.39%	80.09%									
17	Собчак Ксения Анатольевна	104	10	8	8	7	6	6	8	6	5	7	5	5	2	1	2	4	1	1	0	0	6	1	0	1	4									
		0.79%	1.03%	0.80%	0.72%	0.79%	0.93%	0.84%	1.21%	0.99%	0.85%	0.89%	0.83%	0.65%	1.16%	0.34%	0.51%	1.70%	0.58%	0.85%	0.00%	0.00%	0.74%	0.52%	0.00%	0.75%	0.61%									
18	Сурайкин Максим Александрович	99	3	5	2	9	7	5	8	5	8	4	5	5	2	3	5	1	1	1	2	0	14	0	1	0	3									
		0.75%	0.31%	0.50%	0.18%	1.02%	1.09%	0.70%	1.21%	0.82%	1.35%	0.51%	0.83%	0.65%	1.16%	1.01%	1.28%	0.43%	0.58%	0.85%	1.12%	0.00%	1.73%	0.00%	0.27%	0.00%	0.46%									
19	Титов Борис Юрьевич	81	11	9	5	7	1	10	7	3	1	7	1	3	0	1	0	1	0	1	2	0	7	1	1	1	1									
		0.61%	1.13%	0.90%	0.45%	0.79%	0.16%	1.40%	1.06%	0.49%	0.17%	0.89%	0.17%	0.39%	0.00%	0.34%	0.00%	0.43%	0.00%	0.85%	1.12%	0.00%	0.86%	0.52%	0.27%	0.75%	0.15%									
20	Явлинский Григорий Алексеевич	52	2	6	4	9	7	3	4	2	1	0	1	3	1	1	1	1	0	0	0	2	0	0	2	0	2									
		0.39%	0.21%	0.60%	0.36%	1.02%	1.09%	0.42%	0.60%	0.33%	0.17%	0.00%	0.17%	0.39%	0.58%	0.34%	0.26%	0.43%	0.00%	0.00%	0.00%	2.20%	0.00%	0.00%	0.54%	0.00%	0.30%									
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
