Выборы Президента Российской Федерации																																																															
Дата голосования: 02.03.2008																																																															
																																																															
Наименование Избирательной комиссии:    Орловская																																																															
																																																															
Сводная таблица результатов выборов																																																															
																																																															
	Число участковых избирательных комиссий	56																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	56																																																													
																																																															
		Сумма	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611					
1	"Число избирателей, включенных в списки избирателей"	49254	401	405	99	527	292	555	227	481	2523	791	417	741	922	1358	756	1528	1720	708	756	2535	2885	1508	2871	430	198	585	896	392	983	641	272	499	1229	546	1437	496	208	263	955	536	392	372	2040	1316	1843	174	495	835	628	413	563	696	1418	848	1320	329					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	49540	420	417	114	546	309	541	229	540	2417	799	416	844	934	1388	756	1496	1750	724	760	2377	2684	1368	2551	426	190	606	897	446	1032	793	278	554	1232	545	1425	495	212	271	959	548	414	387	2037	1360	1874	180	494	944	642	452	761	736	1282	913	1415	360					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	31913	207	274	75	393	202	449	76	362	1691	383	307	412	455	722	488	1068	570	634	386	2263	2178	1189	2138	301	71	289	352	246	639	356	173	288	855	236	1295	426	155	191	802	326	282	244	1004	812	1059	69	204	516	237	205	410	499	815	414	986	234					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	6771	88	92	19	29	9	39	120	63	106	145	40	79	136	120	34	16	446	42	241	46	138	43	145	59	104	139	434	56	251	285	46	165	162	200	37	26	51	34	17	122	70	51	475	176	173	53	159	86	236	136	153	87	217	155	75	45					
6	Число погашенных избирательных бюллетеней	10856	125	51	20	124	98	53	33	115	620	271	69	353	343	546	234	412	734	48	133	68	368	136	268	66	15	178	111	144	142	152	59	101	215	109	93	43	6	46	140	100	62	92	558	372	642	58	131	342	169	111	198	150	250	344	354	81					
7	Число избирательных бюллетеней в переносных ящиках для голосования	6771	88	92	19	29	9	39	120	63	106	145	40	79	136	120	34	16	446	42	241	46	138	43	145	59	104	139	434	56	251	285	46	165	162	200	37	26	51	34	17	122	70	51	475	176	173	53	159	86	236	136	153	87	217	155	75	45					
8	Число бюллетеней в стационарных ящиках для голосования	31911	207	274	75	393	202	449	76	362	1691	383	307	412	455	722	488	1068	570	634	386	2263	2177	1189	2138	301	71	289	352	246	639	356	173	288	855	236	1295	426	155	191	802	326	282	244	1003	812	1059	69	204	516	237	205	410	499	815	414	986	234					
9	Число недействительных избирательных бюллетеней	503	3	1	0	4	2	3	1	3	28	5	2	8	4	9	11	19	16	14	6	66	20	62	70	0	0	2	0	2	1	0	0	0	7	0	7	2	0	2	5	1	0	3	19	9	15	0	2	4	3	5	4	5	26	2	16	4					
10	Число действительных избирательных бюллетеней	38179	292	365	94	418	209	485	195	422	1769	523	345	483	587	833	511	1065	1000	662	621	2243	2295	1170	2213	360	175	426	786	300	889	641	219	453	1010	436	1325	450	206	223	814	447	352	292	1459	979	1217	122	361	598	470	336	559	581	1006	567	1045	275					
11	Число полученных открепительных  удостоверений	1061	15	15	17	5	4	10	3	50	40	13	9	9	21	25	18	15	24	23	8	57	54	21	48	11	2	20	19	34	20	14	3	6	22	16	13	5	3	14	10	10	15	12	34	17	33	4	13	90	6	15	8	8	20	12	44	4					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	743	12	9	17	2	1	3	1	40	33	6	8	9	6	19	7	14	23	10	5	43	52	10	38	7	1	17	1	18	20	14	3	4	9	5	7	1	3	14	5	7	15	10	19	11	26	0	8	74	2	10	7	7	10	10	29	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	384	3	2	5	3	2	4	5	5	18	3	5	6	2	2	14	12	1	7	5	9	23	5	18	9	16	3	5	5	3	5	6	1	8	5	5	2	2	4	7	3	1	3	9	4	9	5	3	6	4	5	3	14	59	4	5	2					
14	Число неиспользованных открепительных удостоверений	318	3	6	0	3	3	7	2	10	7	7	1	0	15	6	11	1	1	13	3	14	2	11	10	4	1	3	18	16	0	0	0	2	13	11	6	4	0	0	5	3	0	2	15	6	7	4	5	16	4	5	1	1	10	2	15	3					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	62	0	0	0	0	0	1	0	1	2	0	1	1	0	2	1	0	5	1	1	3	2	0	2	0	0	1	0	1	0	2	1	0	0	1	4	0	1	2	1	3	5	1	1	0	5	1	0	3	1	0	2	1	1	0	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																															
18	Богданов Андрей Владимирович	320	3	0	4	2	2	6	0	3	29	2	1	3	8	14	5	5	13	0	3	17	13	5	5	0	2	3	10	0	4	9	1	1	4	8	9	1	0	4	5	2	0	2	13	9	18	2	4	6	3	4	6	11	15	4	14	3					
		0.83%	1.02%	0.00%	4.26%	0.47%	0.95%	1.23%	0.00%	0.71%	1.61%	0.38%	0.29%	0.61%	1.35%	1.66%	0.96%	0.46%	1.28%	0.00%	0.48%	0.74%	0.56%	0.41%	0.22%	0.00%	1.14%	0.70%	1.27%	0.00%	0.45%	1.40%	0.46%	0.22%	0.39%	1.83%	0.68%	0.22%	0.00%	1.78%	0.61%	0.45%	0.00%	0.68%	0.88%	0.91%	1.46%	1.64%	1.10%	0.99%	0.63%	1.17%	1.07%	1.88%	1.45%	0.70%	1.32%	1.08%					
19	Жириновский Владимир Вольфович	3467	36	34	7	44	11	56	22	68	223	62	37	58	60	78	48	92	103	49	54	162	220	89	106	24	14	48	102	26	84	48	27	39	76	63	88	20	13	16	57	46	13	27	110	101	126	10	32	55	30	46	62	62	98	57	102	26					
		8.96%	12.20%	9.29%	7.45%	10.43%	5.21%	11.48%	11.22%	16.00%	12.41%	11.74%	10.66%	11.81%	10.15%	9.26%	9.20%	8.49%	10.14%	7.25%	8.61%	7.02%	9.50%	7.22%	4.64%	6.67%	8.00%	11.21%	12.98%	8.61%	9.44%	7.49%	12.33%	8.61%	7.47%	14.45%	6.61%	4.42%	6.31%	7.11%	6.96%	10.27%	3.69%	9.15%	7.44%	10.22%	10.23%	8.20%	8.82%	9.14%	6.34%	13.49%	11.01%	10.58%	9.50%	10.02%	9.61%	9.32%					
20	Зюганов Геннадий Андреевич	8802	63	69	20	106	42	78	31	93	602	138	79	122	120	232	107	231	225	103	100	405	588	276	524	68	23	136	123	75	144	174	48	63	278	130	308	47	30	28	151	86	65	35	316	263	320	32	77	205	138	61	135	98	192	197	356	46					
		22.75%	21.36%	18.85%	21.28%	25.12%	19.91%	15.98%	15.82%	21.88%	33.50%	26.14%	22.77%	24.85%	20.30%	27.55%	20.50%	21.31%	22.15%	15.24%	15.95%	17.54%	25.40%	22.40%	22.95%	18.89%	13.14%	31.78%	15.65%	24.83%	16.18%	27.15%	21.92%	13.91%	27.34%	29.82%	23.12%	10.40%	14.56%	12.44%	18.44%	19.20%	18.47%	11.86%	21.38%	26.62%	25.97%	26.23%	21.21%	34.05%	29.18%	17.89%	23.98%	16.72%	18.60%	34.62%	33.55%	16.49%					
21	Медведев Дмитрий Анатольевич	25590	190	262	63	266	154	345	142	258	915	321	228	300	399	509	351	737	659	510	464	1659	1474	800	1578	268	136	239	551	199	657	410	143	350	652	235	920	382	163	175	601	313	274	228	1020	606	753	78	248	332	299	225	356	410	701	309	573	200					
		66.15%	64.41%	71.58%	67.02%	63.03%	72.99%	70.70%	72.45%	60.71%	50.92%	60.80%	65.71%	61.10%	67.51%	60.45%	67.24%	67.99%	64.86%	75.44%	74.00%	71.85%	63.67%	64.94%	69.12%	74.44%	77.71%	55.84%	70.10%	65.89%	73.82%	63.96%	65.30%	77.26%	64.11%	53.90%	69.07%	84.51%	79.13%	77.78%	73.38%	69.87%	77.84%	77.29%	69.01%	61.34%	61.12%	63.93%	68.32%	55.15%	63.21%	65.98%	63.23%	69.97%	67.93%	54.31%	54.01%	71.68%					
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
