Выборы Президента Российской Федерации																																			
																																			
Наименование Избирательной комиссии:    Осинская																																			
																																			
Итоги голосования 																																			
																																			
		Сумма	УИК  2401	УИК  2402	УИК  2403	УИК  2404	УИК  2405	УИК  2406	УИК  2407	УИК  2408	УИК  2409	УИК  2410	УИК  2411	УИК  2412	УИК  2413	УИК  2414	УИК  2415	УИК  2416	УИК  2417	УИК  2418	УИК  2419	УИК  2420	УИК  2421	УИК  2422	УИК  2423	УИК  2424	УИК  2425	УИК  2426	УИК  2427	УИК  2428					
1	"Число избирателей, внесенных в список"	24038	2633	1029	1547	920	1307	2537	2496	2468	1415	627	572	178	626	342	121	866	574	467	204	507	318	467	301	331	351	296	353	185					
2	Число полученных избирательных бюллетеней	23795	2600	900	1400	900	1300	2500	2450	2400	1300	650	590	214	660	360	142	880	590	480	202	530	370	490	310	330	380	332	360	175					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	14451	1729	528	886	442	845	1560	1432	1547	844	338	297	117	365	268	59	474	349	347	149	318	226	284	183	201	216	167	222	58					
5	"Число избирательных бюллетеней, выданных вне помещения"	1352	17	77	37	12	17	51	32	25	6	8	79	18	94	25	49	137	84	32	24	73	23	46	5	59	57	93	68	104					
6	Число погашенных избирательных бюллетеней	7992	854	295	477	446	438	889	986	828	450	304	214	79	201	67	34	269	157	101	29	139	121	160	122	70	107	72	70	13					
7	Число избирательных бюллетеней в переносных ящиках	1352	17	77	37	12	17	51	32	25	6	8	79	18	94	25	49	137	84	32	24	73	23	46	5	59	57	93	68	104					
8	Число бюллетеней в стационарных ящиках для голосования	14451	1729	528	886	442	845	1560	1432	1547	844	338	297	117	365	268	59	474	349	347	149	318	226	284	183	201	216	167	222	58					
9	Число недействительных избирательных бюллетеней	151	17	6	13	4	6	19	10	11	5	5	1	0	4	5	1	5	4	5	3	5	4	4	3	2	6	1	2	0					
10	Число действительных избирательных бюллетеней	15652	1729	599	910	450	856	1592	1454	1561	845	341	375	135	455	288	107	606	429	374	170	386	245	326	185	258	267	259	288	162					
11	Число полученных открепительных  удостоверений	338	23	10	20	10	20	31	23	48	20	5	13	2	10	10	1	23	5	10	5	7	5	5	5	5	10	7	5	0					
12	Число выданных открепительных удостоверений	300	23	9	20	10	19	30	23	45	18	5	12	1	4	8	1	22	5	10	0	7	0	3	5	1	8	7	4	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	181	7	45	17	4	8	13	17	5	9	2	8	3	6	1	2	5	1	2	3	2	2	3	0	3	4	4	0	5					
14	Число неиспользованных открепительных удостоверений	38	0	1	0	0	1	1	0	3	2	0	1	1	6	2	0	1	0	0	5	0	5	2	0	4	2	0	1	0					
15	"Число открепительных удостоверений, выданных в ТИК"	5	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																			
18	. Глазьев Сергей Юрьевич	525	72	20	30	18	46	61	50	68	32	11	12	4	16	6	0	18	7	7	5	10	3	5	4	2	3	4	7	4					
		3.32%	4.12%	3.31%	3.25%	3.96%	5.34%	3.79%	3.42%	4.33%	3.76%	3.18%	3.19%	2.96%	3.49%	2.05%	0.00%	2.95%	1.62%	1.85%	2.89%	2.56%	1.20%	1.52%	2.13%	0.77%	1.10%	1.54%	2.41%	2.47%					
19	. Малышкин Олег Александрович	497	59	17	26	15	26	45	59	44	29	8	24	3	15	8	1	24	13	17	1	4	5	9	6	8	9	11	8	3					
		3.14%	3.38%	2.81%	2.82%	3.30%	3.02%	2.79%	4.03%	2.80%	3.41%	2.31%	6.38%	2.22%	3.27%	2.73%	0.93%	3.93%	3.00%	4.49%	0.58%	1.02%	2.01%	2.73%	3.19%	3.08%	3.30%	4.23%	2.76%	1.85%					
20	. Миронов Сергей Михайлович	151	18	8	6	5	14	9	14	15	7	6	3	2	5	3	1	8	2	0	2	4	2	3	0	1	4	5	2	2					
		0.96%	1.03%	1.32%	0.65%	1.10%	1.62%	0.56%	0.96%	0.95%	0.82%	1.73%	0.80%	1.48%	1.09%	1.02%	0.93%	1.31%	0.46%	0.00%	1.16%	1.02%	0.80%	0.91%	0.00%	0.38%	1.47%	1.92%	0.69%	1.23%					
21	. Путин Владимир Владимирович	11617	1229	454	667	353	596	1139	1079	1144	613	267	283	96	348	197	99	448	311	281	138	309	176	248	150	212	218	191	235	136					
		73.51%	70.39%	75.04%	72.26%	77.75%	69.14%	70.70%	73.70%	72.77%	72.12%	77.17%	75.27%	71.11%	75.82%	67.24%	91.67%	73.32%	71.82%	74.14%	79.77%	79.03%	70.68%	75.15%	79.79%	81.54%	79.85%	73.46%	81.03%	83.95%					
22	. Хакамада Ирина Муцуовна	460	61	20	32	9	23	52	32	50	33	12	19	3	14	5	0	20	7	8	5	7	4	9	6	10	4	7	5	3					
		2.91%	3.49%	3.31%	3.47%	1.98%	2.67%	3.23%	2.19%	3.18%	3.88%	3.47%	5.05%	2.22%	3.05%	1.71%	0.00%	3.27%	1.62%	2.11%	2.89%	1.79%	1.61%	2.73%	3.19%	3.85%	1.47%	2.69%	1.72%	1.85%					
23	. Харитонов Николай Михайлович	1902	203	66	120	47	119	221	174	180	101	30	26	18	40	57	5	75	75	48	15	44	50	48	14	23	26	34	30	13					
		12.04%	11.63%	10.91%	13.00%	10.35%	13.81%	13.72%	11.89%	11.45%	11.88%	8.67%	6.91%	13.33%	8.71%	19.45%	4.63%	12.27%	17.32%	12.66%	8.67%	11.25%	20.08%	14.55%	7.45%	8.85%	9.52%	13.08%	10.34%	8.02%					
																																			
24	Против всех	500	87	14	29	3	32	65	46	60	30	7	8	9	17	12	1	13	14	13	4	8	5	4	5	2	3	7	1	1					
		3.16%	4.98%	2.31%	3.14%	0.66%	3.71%	4.03%	3.14%	3.82%	3.53%	2.02%	2.13%	6.67%	3.70%	4.10%	0.93%	2.13%	3.23%	3.43%	2.31%	2.05%	2.01%	1.21%	2.66%	0.77%	1.10%	2.69%	0.34%	0.62%					
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
