Выборы Президента Российской Федерации																												
																												
Наименование Избирательной комиссии:    Дальнереченская городская																												
																												
Итоги голосования 																												
																												
		Сумма	УИК  392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412					
1	"Число избирателей, внесенных в список"	25990	1549	1671	1354	950	1840	1362	1445	1044	1100	1360	679	981	2552	2004	1950	1660	548	823	151	834	133					
2	Число полученных избирательных бюллетеней	25733	1500	1650	1380	900	1800	1390	1490	1000	1100	1400	650	950	2550	2000	1900	1600	550	800	140	850	133					
3	"Число избирательных бюллетеней, выданных  досрочно"	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	15283	1003	1047	892	603	1011	669	754	574	605	715	349	510	1450	1103	1394	942	314	629	95	491	133					
5	"Число избирательных бюллетеней, выданных вне помещения"	859	34	18	31	15	23	82	50	43	25	30	17	65	55	50	44	150	48	60	0	19	0					
6	Число погашенных избирательных бюллетеней	9476	463	585	457	282	766	639	686	383	470	655	284	375	1045	847	347	508	188	111	45	340	0					
7	Число избирательных бюллетеней в переносных ящиках	974	34	18	31	15	23	82	50	43	25	30	17	65	55	50	159	150	48	60	0	19	0					
8	Число бюллетеней в стационарных ящиках для голосования	15278	1003	1047	892	603	1010	669	753	574	603	715	348	510	1450	1103	1394	942	314	629	95	491	133					
9	Число недействительных избирательных бюллетеней	180	11	15	12	5	9	14	12	6	10	3	6	5	24	11	5	10	3	11	2	6	0					
10	Число действительных избирательных бюллетеней	16072	1026	1050	911	613	1024	737	791	611	618	742	359	570	1481	1142	1548	1082	359	678	93	504	133					
11	Число полученных открепительных  удостоверений	350	24	20	23	35	30	15	10	20	15	10	2	3	25	15	60	25	5	10	0	3	0					
12	Число выданных открепительных удостоверений	281	21	18	16	28	28	9	6	18	12	7	0	2	23	11	49	21	3	6	0	3	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	184	9	8	15	6	4	2	4	5	7	4	2	2	9	2	20	47	4	32	0	0	2					
14	Число неиспользованных открепительных удостоверений	69	3	2	7	7	2	6	4	2	3	3	2	1	2	4	11	4	2	4	0	0	0					
15	"Число открепительных удостоверений, выданных в ТИК"	29	0	0	0	5	6	1	0	1	0	1	0	0	1	0	2	11	0	1	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																												
18	. Глазьев Сергей Юрьевич	668	46	72	30	32	74	23	37	18	32	33	17	29	61	56	16	39	13	14	3	17	6					
		4.11%	4.44%	6.76%	3.25%	5.18%	7.16%	3.06%	4.61%	2.92%	5.10%	4.43%	4.66%	5.04%	4.05%	4.86%	1.03%	3.57%	3.59%	2.03%	3.16%	3.33%	4.51%					
19	. Малышкин Олег Александрович	779	56	44	16	24	49	50	65	38	34	50	24	34	62	63	51	38	27	20	2	27	5					
		4.79%	5.40%	4.13%	1.73%	3.88%	4.74%	6.66%	8.09%	6.16%	5.41%	6.71%	6.58%	5.91%	4.12%	5.46%	3.28%	3.48%	7.46%	2.90%	2.11%	5.29%	3.76%					
20	. Миронов Сергей Михайлович	213	14	18	17	4	22	9	7	10	6	13	6	14	17	16	9	10	6	3	3	7	2					
		1.31%	1.35%	1.69%	1.84%	0.65%	2.13%	1.20%	0.87%	1.62%	0.96%	1.74%	1.64%	2.43%	1.13%	1.39%	0.58%	0.92%	1.66%	0.44%	3.16%	1.37%	1.50%					
21	. Путин Владимир Владимирович	8887	519	432	485	415	461	372	349	281	253	357	187	234	805	574	1220	808	183	554	61	254	83					
		54.68%	50.05%	40.56%	52.55%	67.15%	44.63%	49.53%	43.46%	45.54%	40.29%	47.92%	51.23%	40.70%	53.49%	49.78%	78.56%	73.99%	50.55%	80.41%	64.21%	49.80%	62.41%					
22	. Хакамада Ирина Муцуовна	614	37	58	45	28	43	37	40	21	19	29	11	30	60	43	31	28	27	9	5	10	3					
		3.78%	3.57%	5.45%	4.88%	4.53%	4.16%	4.93%	4.98%	3.40%	3.03%	3.89%	3.01%	5.22%	3.99%	3.73%	2.00%	2.56%	7.46%	1.31%	5.26%	1.96%	2.26%					
23	. Харитонов Николай Михайлович	4216	304	363	278	80	322	206	271	215	256	231	108	200	430	322	148	116	96	69	19	158	24					
		25.94%	29.32%	34.08%	30.12%	12.94%	31.17%	27.43%	33.75%	34.85%	40.76%	31.01%	29.59%	34.78%	28.57%	27.93%	9.53%	10.62%	26.52%	10.01%	20.00%	30.98%	18.05%					
																												
24	Против всех	695	50	63	40	30	53	40	22	28	18	29	6	29	46	68	73	43	7	9	0	31	10					
		4.28%	4.82%	5.92%	4.33%	4.85%	5.13%	5.33%	2.74%	4.54%	2.87%	3.89%	1.64%	5.04%	3.06%	5.90%	4.70%	3.94%	1.93%	1.31%	0.00%	6.08%	7.52%					
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
