Выборы Президента Российской Федерации																																																
																																																
Наименование Избирательной комиссии:    Майкопская																																																
																																																
Итоги голосования 																																																
																																																
		Сумма	УИК  75	УИК  76	УИК  77	УИК  78	УИК  79	УИК  80	УИК  81	УИК  82	УИК  83	УИК  84	УИК  85	УИК  86	УИК  87	УИК  88	УИК  89	УИК  90	УИК  91	УИК  92	УИК  93	УИК  94	УИК  95	УИК  96	УИК  97	УИК  98	УИК  99	УИК  100	УИК  101	УИК  102	УИК  103	УИК  104	УИК  105	УИК  106	УИК  107	УИК  108	УИК  109	УИК  110	УИК  111	УИК  112	УИК  113	УИК  114	УИК  115					
1	"Число избирателей, внесенных в список"	41815	1900	1994	1685	2336	630	1036	1077	1364	945	412	1181	478	493	1081	1610	1626	1465	140	1031	210	215	607	1221	473	1922	1875	1710	710	941	941	434	377	1135	1221	285	579	423	1113	1243	1317	379					
2	Число полученных избирательных бюллетеней	39906	1700	1800	1600	2300	600	1100	1000	1300	900	390	1150	450	480	1000	1550	1550	1400	136	1000	210	210	580	1150	460	1850	1700	1650	680	900	900	400	360	1120	1190	270	550	410	1100	1200	1250	360					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	26062	1135	1128	1090	1607	385	663	582	1025	677	313	889	317	328	753	907	1313	841	57	533	128	150	400	780	344	1059	1041	824	371	646	555	273	246	558	617	157	307	336	661	671	1136	259					
5	"Число избирательных бюллетеней, выданных вне помещения"	2864	87	94	100	160	17	83	35	65	74	4	18	77	75	65	102	98	40	50	153	18	7	42	167	38	209	122	142	39	52	18	41	27	45	37	44	20	14	193	86	56	50					
6	Число погашенных избирательных бюллетеней	10980	478	578	410	533	198	354	383	210	149	73	243	56	77	182	541	139	519	29	314	64	53	138	203	78	582	537	684	270	202	327	86	87	517	536	69	223	60	246	443	58	51					
7	Число избирательных бюллетеней в переносных ящиках	2863	87	94	100	159	17	83	35	65	74	4	18	77	75	65	102	98	40	50	153	18	7	42	167	38	209	122	142	39	52	18	41	27	45	37	44	20	14	193	86	56	50					
8	Число бюллетеней в стационарных ящиках для голосования	26045	1134	1128	1090	1598	385	663	582	1025	677	312	889	317	328	753	907	1313	841	57	533	128	150	400	780	344	1059	1041	824	371	646	555	273	246	558	616	157	307	336	656	671	1136	259					
9	Число недействительных избирательных бюллетеней	290	3	14	9	12	3	2	9	15	0	0	0	6	22	3	3	4	3	0	3	5	1	1	2	0	8	2	7	2	5	4	4	3	6	4	2	1	7	3	12	99	1					
10	Число действительных избирательных бюллетеней	28618	1218	1208	1181	1745	399	744	608	1075	751	316	907	388	381	815	1006	1407	878	107	683	141	156	441	945	382	1260	1161	959	408	693	569	310	270	597	649	199	326	343	846	745	1093	308					
11	Число полученных открепительных  удостоверений	192	9	9	9	10	2	4	4	6	4	2	5	2	2	5	8	7	7	2	5	2	2	3	6	2	8	9	8	3	4	4	2	2	5	6	2	2	2	5	5	5	3					
12	Число выданных открепительных удостоверений	57	3	3	1	8	0	0	0	1	1	0	0	0	1	0	2	0	2	0	1	1	0	3	0	0	5	4	0	3	1	3	0	2	2	1	0	0	1	4	0	1	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	58	1	6	4	2	1	2	0	0	0	0	0	0	0	3	3	3	1	2	4	0	0	3	3	2	2	5	2	0	1	1	0	1	0	1	1	0	0	3	0	1	0					
14	Число неиспользованных открепительных удостоверений	135	6	6	8	2	2	4	4	5	3	2	5	2	1	5	6	7	5	2	4	1	2	0	6	2	3	5	8	0	3	1	2	0	3	5	2	2	1	1	5	4	0					
15	"Число открепительных удостоверений, выданных в ТИК"	5	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																
18	. Глазьев Сергей Юрьевич	1082	97	86	75	79	6	35	24	29	20	5	9	6	7	32	29	28	23	0	24	1	1	5	34	5	44	80	47	17	35	39	16	11	21	28	4	4	7	24	31	6	8					
		3.74%	7.94%	7.04%	6.30%	4.50%	1.49%	4.69%	3.89%	2.66%	2.66%	1.58%	0.99%	1.52%	1.74%	3.91%	2.87%	1.98%	2.61%	0.00%	3.50%	0.68%	0.64%	1.13%	3.59%	1.31%	3.47%	6.88%	4.87%	4.15%	5.01%	6.81%	5.10%	4.03%	3.48%	4.29%	1.99%	1.22%	2.00%	2.83%	4.10%	0.50%	2.59%					
19	. Малышкин Олег Александрович	780	40	38	38	44	17	37	14	47	21	8	3	1	3	38	33	25	20	2	15	6	5	2	29	3	41	33	33	14	16	23	2	3	21	20	9	4	7	25	24	4	12					
		2.70%	3.28%	3.11%	3.19%	2.50%	4.23%	4.96%	2.27%	4.31%	2.80%	2.53%	0.33%	0.25%	0.74%	4.65%	3.27%	1.77%	2.27%	1.87%	2.19%	4.11%	3.18%	0.45%	3.06%	0.79%	3.23%	2.84%	3.42%	3.41%	2.29%	4.01%	0.64%	1.10%	3.48%	3.06%	4.48%	1.22%	2.00%	2.94%	3.17%	0.34%	3.88%					
20	. Миронов Сергей Михайлович	192	13	11	14	20	6	2	4	8	2	1	0	3	2	7	7	7	7	0	6	2	2	1	4	3	9	6	8	1	8	2	2	3	1	3	2	1	1	4	7	1	1					
		0.66%	1.06%	0.90%	1.18%	1.14%	1.49%	0.27%	0.65%	0.73%	0.27%	0.32%	0.00%	0.76%	0.50%	0.86%	0.69%	0.50%	0.79%	0.00%	0.87%	1.37%	1.27%	0.23%	0.42%	0.79%	0.71%	0.52%	0.83%	0.24%	1.15%	0.35%	0.64%	1.10%	0.17%	0.46%	1.00%	0.31%	0.29%	0.47%	0.92%	0.08%	0.32%					
21	. Путин Владимир Владимирович	19159	690	729	709	1192	253	432	381	805	530	226	772	335	218	435	532	1058	505	77	413	103	123	282	682	327	934	780	659	253	458	312	215	151	391	394	143	241	243	575	472	897	232					
		66.28%	56.51%	59.66%	59.58%	67.84%	62.94%	57.91%	61.75%	73.85%	70.57%	71.52%	85.12%	85.03%	54.09%	53.18%	52.73%	74.98%	57.32%	71.96%	60.20%	70.55%	78.34%	63.80%	72.02%	85.60%	73.66%	67.07%	68.22%	61.71%	65.62%	54.45%	68.47%	55.31%	64.84%	60.34%	71.14%	73.70%	69.43%	67.73%	62.35%	75.25%	75.08%					
22	. Хакамада Ирина Муцуовна	497	31	47	30	36	5	15	6	3	6	5	6	6	9	16	20	14	22	2	20	0	4	10	16	4	15	24	26	10	6	9	1	5	11	20	0	5	4	7	12	6	3					
		1.72%	2.54%	3.85%	2.52%	2.05%	1.24%	2.01%	0.97%	0.28%	0.80%	1.58%	0.66%	1.52%	2.23%	1.96%	1.98%	0.99%	2.50%	1.87%	2.92%	0.00%	2.55%	2.26%	1.69%	1.05%	1.18%	2.06%	2.69%	2.44%	0.86%	1.57%	0.32%	1.83%	1.82%	3.06%	0.00%	1.53%	1.14%	0.82%	1.59%	0.50%	0.97%					
23	. Харитонов Николай Михайлович	6096	298	265	261	305	97	192	158	161	153	65	97	33	138	253	364	261	275	23	190	25	19	132	161	36	166	194	155	95	152	169	66	85	130	164	32	70	72	190	174	177	43					
		21.09%	24.41%	21.69%	21.93%	17.36%	24.13%	25.74%	25.61%	14.77%	20.37%	20.57%	10.69%	8.38%	34.24%	30.93%	36.08%	18.50%	31.21%	21.50%	27.70%	17.12%	12.10%	29.86%	17.00%	9.42%	13.09%	16.68%	16.05%	23.17%	21.78%	29.49%	21.02%	31.14%	21.56%	25.11%	15.92%	21.41%	20.57%	22.38%	22.99%	14.85%	13.92%					
																																																
