Выборы Президента Российской Федерации																																																																		
																																																																		
Наименование Избирательной комиссии:    Стерлитамакская																																																																		
																																																																		
Итоги голосования 																																																																		
																																																																		
		Сумма	УИК №3160	УИК №3161	УИК №3162	УИК №3163	УИК №3164	УИК №3165	УИК №3166	УИК №3167	УИК №3168	УИК №3169	УИК №3170	УИК №3171	УИК №3172	УИК №3173	УИК №3174	УИК №3175	УИК №3176	УИК №3177	УИК №3178	УИК №3179	УИК №3180	УИК №3181	УИК №3182	УИК №3183	УИК №3184	УИК №3185	УИК №3186	УИК №3187	УИК №3188	УИК №3189	УИК №3190	УИК №3191	УИК №3192	УИК №3193	УИК №3194	УИК №3195	УИК №3196	УИК №3197	УИК №3198	УИК №3199	УИК №3200	УИК №3201	УИК №3202	УИК №3203	УИК №3204	УИК №3205	УИК №3206	УИК №3207	УИК №3208	УИК №3209	УИК №3210	УИК №3211	УИК №3212	УИК №3213	УИК №3214	УИК №3215	УИК №3216	УИК №3217	УИК №3218					
1	"Число избирателей, внесенных в список"	26129	451	251	448	183	401	182	165	127	895	604	687	335	348	429	481	468	508	459	295	119	1940	196	301	199	1958	257	310	501	157	533	825	153	1323	252	750	222	171	197	304	588	147	167	205	124	192	163	313	371	618	356	1249	429	288	359	640	566	350	363	256					
2	Число полученных избирательных бюллетеней	26056	448	256	440	179	393	183	166	129	895	606	681	315	347	425	484	472	505	457	295	119	1960	195	297	197	1932	270	310	493	157	530	818	155	1326	274	756	215	174	193	291	593	150	170	204	123	194	163	314	373	614	361	1242	422	290	360	641	555	341	357	251					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	23482	380	238	418	159	268	182	165	127	826	522	637	304	325	360	433	401	380	431	247	118	1872	167	244	188	1779	224	245	412	149	473	751	141	1231	240	724	206	165	189	281	526	146	167	197	120	191	148	282	349	545	312	1181	341	221	301	537	442	296	339	239					
5	"Число избирательных бюллетеней, выданных вне помещения"	1742	63	0	9	20	119	0	0	0	16	82	38	11	14	48	43	66	118	14	42	0	19	25	37	8	64	21	42	55	4	43	32	3	12	12	19	9	4	4	10	37	0	0	4	0	0	15	24	14	57	36	7	74	63	46	71	95	45	18	10					
6	Число погашенных избирательных бюллетеней	832	5	18	13	0	6	1	1	2	53	2	6	0	8	17	8	5	7	12	6	1	69	3	16	1	89	25	23	26	4	14	35	11	83	22	13	0	5	0	0	30	4	3	3	3	3	0	8	10	12	13	54	7	6	13	33	18	0	0	2					
7	Число избирательных бюллетеней в переносных ящиках	1742	63	0	9	20	119	0	0	0	16	82	38	11	14	48	43	66	118	14	42	0	19	25	37	8	64	21	42	55	4	43	32	3	12	12	19	9	4	4	10	37	0	0	4	0	0	15	24	14	57	36	7	74	63	46	71	95	45	18	10					
8	Число бюллетеней в стационарных ящиках для голосования	23482	380	238	418	159	268	182	165	127	826	522	637	304	325	360	433	401	380	431	247	118	1872	167	244	188	1779	224	245	412	149	473	751	141	1231	240	724	206	165	189	281	526	146	167	197	120	191	148	282	349	545	312	1181	341	221	301	537	442	296	339	239					
9	Число недействительных избирательных бюллетеней	46	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	10	0	0	5	0	1	0	0	4	5	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	5	1	0	0	8	0	0	0	0					
10	Число действительных избирательных бюллетеней	25178	443	238	427	178	387	182	165	127	842	604	675	315	339	407	476	467	498	445	289	118	1891	190	281	196	1833	245	287	462	153	515	783	144	1239	247	743	215	169	193	291	563	146	165	201	119	191	163	306	363	602	348	1183	414	284	347	600	537	341	357	249					
11	Число полученных открепительных  удостоверений	270	4	3	4	2	4	2	2	2	10	6	6	3	3	4	5	5	5	5	3	2	21	2	3	2	20	3	3	4	2	5	9	2	14	3	8	2	2	2	2	6	2	2	2	2	2	2	3	4	6	4	16	4	2	3	6	5	4	3	3					
12	Число выданных открепительных удостоверений	88	1	2	0	2	1	0	1	0	10	2	0	0	0	1	2	0	1	1	3	0	11	0	0	0	8	2	3	2	1	0	2	0	7	0	6	0	0	1	0	2	0	0	2	0	0	1	0	0	2	4	5	0	1	0	0	0	0	0	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	139	4	1	2	2	3	2	1	0	10	3	5	2	1	1	5	5	1	2	0	0	6	1	2	1	10	1	3	4	4	1	3	0	3	1	6	6	0	2	1	1	0	0	0	0	0	3	2	0	6	3	5	3	2	3	1	1	1	1	2					
14	Число неиспользованных открепительных удостоверений	182	3	1	4	0	3	2	1	2	0	4	6	3	3	3	3	5	4	4	0	2	10	2	3	2	12	1	0	2	1	5	7	2	7	3	2	2	2	1	2	4	2	2	0	2	2	1	3	4	4	0	11	4	1	3	6	5	4	3	2					
15	"Число открепительных удостоверений, выданных в ТИК"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																		
18	. Глазьев Сергей Юрьевич	44	0	0	0	0	3	1	0	0	5	0	0	0	0	2	2	0	0	0	1	0	4	0	0	0	9	1	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	1	2	0	0	0	1	2	0	2	0	2	0	0					
		0.17%	0.00%	0.00%	0.00%	0.00%	0.78%	0.55%	0.00%	0.00%	0.59%	0.00%	0.00%	0.00%	0.00%	0.49%	0.42%	0.00%	0.00%	0.00%	0.35%	0.00%	0.21%	0.00%	0.00%	0.00%	0.49%	0.41%	0.70%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.61%	0.33%	0.55%	0.00%	0.00%	0.00%	0.24%	0.70%	0.00%	0.33%	0.00%	0.59%	0.00%	0.00%					
19	. Малышкин Олег Александрович	42	0	0	0	0	0	0	0	0	2	0	0	0	0	3	2	0	0	0	1	0	6	0	0	0	3	1	2	0	0	1	1	3	0	4	1	0	0	0	0	1	1	0	0	1	0	1	1	2	0	1	0	0	1	0	2	0	1	0	0					
		0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.74%	0.42%	0.00%	0.00%	0.00%	0.35%	0.00%	0.32%	0.00%	0.00%	0.00%	0.16%	0.41%	0.70%	0.00%	0.00%	0.19%	0.13%	2.08%	0.00%	1.59%	0.13%	0.00%	0.00%	0.00%	0.00%	0.18%	0.68%	0.00%	0.00%	0.83%	0.00%	0.61%	0.33%	0.55%	0.00%	0.29%	0.00%	0.00%	0.35%	0.00%	0.33%	0.00%	0.29%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	43	1	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	3	0	0	0	5	0	3	0	1	0	3	0	0	3	2	0	0	0	0	2	0	0	0	0	0	1	1	2	2	1	4	2	0	0	0	0	0	0	1					
		0.17%	0.23%	0.00%	0.47%	0.00%	0.00%	0.00%	0.00%	0.00%	0.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	0.00%	0.00%	0.35%	0.85%	0.16%	0.00%	0.00%	0.00%	0.27%	0.00%	1.05%	0.00%	0.65%	0.00%	0.38%	0.00%	0.00%	1.19%	0.27%	0.00%	0.00%	0.00%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.61%	0.33%	0.55%	0.33%	0.29%	0.34%	0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%					
21	. Путин Владимир Владимирович	24633	435	232	420	176	378	176	162	127	817	601	675	308	334	395	464	467	496	439	284	114	1834	186	275	194	1793	240	268	448	148	501	767	140	1206	240	720	208	165	190	291	546	144	165	200	117	191	159	300	352	595	338	1162	401	276	335	589	520	331	352	246					
		97.66%	98.19%	97.48%	98.36%	98.32%	97.67%	96.70%	98.18%	100.00%	97.03%	99.50%	100.00%	97.78%	98.53%	96.81%	97.48%	100.00%	99.60%	98.65%	98.27%	96.61%	96.99%	96.88%	97.86%	98.98%	97.29%	97.96%	93.38%	95.93%	96.73%	97.09%	97.96%	97.22%	97.02%	95.24%	96.90%	96.74%	97.63%	98.45%	100.00%	96.98%	98.63%	98.80%	99.50%	97.50%	100.00%	97.55%	98.04%	96.97%	98.84%	97.13%	97.81%	96.63%	97.18%	96.54%	96.88%	96.83%	97.07%	98.60%	98.80%					
22	. Хакамада Ирина Муцуовна	57	0	0	0	0	2	0	1	0	2	0	0	0	0	0	2	0	0	0	1	0	4	0	0	1	2	1	1	0	1	1	5	0	0	0	12	0	0	0	0	3	0	0	0	0	0	0	1	2	3	1	4	0	1	0	4	1	1	0	0					
		0.23%	0.00%	0.00%	0.00%	0.00%	0.52%	0.00%	0.61%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	0.42%	0.00%	0.00%	0.00%	0.35%	0.00%	0.21%	0.00%	0.00%	0.51%	0.11%	0.41%	0.35%	0.00%	0.65%	0.19%	0.64%	0.00%	0.00%	0.00%	1.62%	0.00%	0.00%	0.00%	0.00%	0.53%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.55%	0.50%	0.29%	0.34%	0.00%	0.35%	0.00%	0.66%	0.19%	0.29%	0.00%	0.00%					
23	. Харитонов Николай Михайлович	285	6	3	3	2	0	1	2	0	10	2	0	7	5	7	4	0	2	6	1	3	37	4	6	1	5	2	9	5	3	11	4	1	29	0	4	7	4	3	0	10	1	0	1	1	0	1	2	3	0	7	10	9	4	11	1	16	5	3	1					
		1.13%	1.35%	1.26%	0.70%	1.12%	0.00%	0.55%	1.21%	0.00%	1.19%	0.33%	0.00%	2.22%	1.47%	1.72%	0.84%	0.00%	0.40%	1.35%	0.35%	2.54%	1.96%	2.08%	2.14%	0.51%	0.27%	0.82%	3.14%	1.07%	1.96%	2.13%	0.51%	0.69%	2.33%	0.00%	0.54%	3.26%	2.37%	1.55%	0.00%	1.78%	0.68%	0.00%	0.50%	0.83%	0.00%	0.61%	0.65%	0.83%	0.00%	2.01%	0.84%	2.17%	1.41%	3.17%	0.16%	2.98%	1.47%	0.84%	0.40%					
																																																																		
24	Против всех	74	1	3	2	0	4	4	0	0	5	1	0	0	0	0	1	0	0	0	0	0	3	0	0	0	16	0	2	9	0	1	3	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	1	0	1	2	0	1	2	1					
		0.29%	0.23%	1.26%	0.47%	0.00%	1.03%	2.20%	0.00%	0.00%	0.59%	0.17%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	0.00%	0.00%	0.00%	0.00%	0.16%	0.00%	0.00%	0.00%	0.87%	0.00%	0.70%	1.93%	0.00%	0.19%	0.38%	0.00%	0.32%	0.00%	0.27%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.00%	0.25%	0.24%	0.00%	0.29%	0.33%	0.00%	0.29%	0.56%	0.40%					
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
