Выборы Президента Российской Федерации																																						
																																						
Наименование Избирательной комиссии:    Курахская																																						
																																						
Итоги голосования 																																						
																																						
		Сумма	УИК №769	УИК №770	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №794	УИК №795	УИК №796	УИК №797	УИК №798	УИК №799					
1	"Число избирателей, внесенных в список"	8806	597	341	25	114	311	85	395	341	893	898	112	122	471	824	677	365	93	22	606	83	23	55	26	193	161	142	242	173	248	129	39					
2	Число полученных избирательных бюллетеней	8795	600	339	27	114	308	84	397	329	880	902	113	123	467	829	680	367	95	24	600	83	23	56	28	192	155	144	241	175	250	129	41					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	8339	528	337	22	114	303	74	384	312	843	841	108	120	457	784	635	350	85	22	600	79	17	55	24	176	144	141	235	158	235	121	35					
5	"Число избирательных бюллетеней, выданных вне помещения"	41	0	0	0	0	0	7	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	8	0					
6	Число погашенных избирательных бюллетеней	415	72	2	5	0	5	3	13	17	32	61	5	3	10	45	45	17	10	2	0	4	6	1	4	5	1	3	6	17	15	0	6					
7	Число избирательных бюллетеней в переносных ящиках	41	0	0	0	0	0	7	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	8	0					
8	Число бюллетеней в стационарных ящиках для голосования	8339	528	337	22	114	303	74	384	312	843	841	108	120	457	784	635	350	85	22	600	79	17	55	24	176	144	141	235	158	235	121	35					
9	Число недействительных избирательных бюллетеней	51	0	0	0	0	25	0	2	0	0	3	1	0	0	3	7	0	0	0	0	1	0	1	0	0	0	2	0	0	6	0	0					
10	Число действительных избирательных бюллетеней	8329	528	337	22	114	278	81	382	312	848	838	107	120	457	781	628	350	85	22	600	78	17	54	24	187	154	139	235	158	229	129	35					
11	Число полученных открепительных  удостоверений	250	12	12	4	5	6	5	12	6	12	12	5	5	12	20	20	20	5	4	12	4	4	4	4	6	6	6	6	6	6	5	4					
12	Число выданных открепительных удостоверений	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	4	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	249	12	12	4	5	6	5	12	6	12	11	5	5	12	20	20	20	5	4	12	4	4	4	4	6	6	6	6	6	6	5	4					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																						
18	. Глазьев Сергей Юрьевич	37	2	1	0	1	0	0	2	5	0	8	1	0	6	1	7	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1					
		0.44%	0.38%	0.30%	0.00%	0.88%	0.00%	0.00%	0.52%	1.60%	0.00%	0.95%	0.93%	0.00%	1.31%	0.13%	1.10%	0.00%	0.00%	0.00%	0.17%	0.00%	0.00%	0.00%	4.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.86%					
19	. Малышкин Олег Александрович	6	1	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.07%	0.19%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.36%	1.85%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0					
		0.02%	0.19%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.63%	0.00%	0.00%	0.00%					
21	. Путин Владимир Владимирович	7682	495	330	20	97	251	74	363	276	822	723	88	104	412	720	582	332	81	16	588	66	17	53	20	177	143	133	198	150	208	113	30					
		91.67%	93.75%	97.92%	90.91%	85.09%	82.84%	91.36%	94.53%	88.46%	96.93%	85.97%	81.48%	86.67%	90.15%	91.84%	91.65%	94.86%	95.29%	72.73%	98.00%	83.54%	100.00%	96.36%	83.33%	94.65%	92.86%	94.33%	84.26%	94.94%	88.51%	87.60%	85.71%					
22	. Хакамада Ирина Муцуовна	22	3	0	0	3	0	1	2	2	0	3	0	0	1	1	3	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0					
		0.26%	0.57%	0.00%	0.00%	2.63%	0.00%	1.23%	0.52%	0.64%	0.00%	0.36%	0.00%	0.00%	0.22%	0.13%	0.47%	0.00%	0.00%	0.00%	0.17%	0.00%	0.00%	0.00%	4.17%	0.00%	0.00%	0.71%	0.00%	0.00%	0.00%	0.00%	0.00%					
23	. Харитонов Николай Михайлович	562	26	6	2	13	27	6	15	29	26	98	13	16	38	58	31	18	4	6	10	12	0	1	2	8	10	5	37	7	19	15	4					
		6.71%	4.92%	1.78%	9.09%	11.40%	8.91%	7.41%	3.91%	9.29%	3.07%	11.65%	12.04%	13.33%	8.32%	7.40%	4.88%	5.14%	4.71%	27.27%	1.67%	15.19%	0.00%	1.82%	8.33%	4.28%	6.49%	3.55%	15.74%	4.43%	8.09%	11.63%	11.43%					
																																						
24	Против всех	18	0	0	0	0	0	0	0	0	0	3	3	0	0	1	5	0	0	0	0	0	0	0	0	2	1	0	0	0	2	1	0					
		0.21%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.36%	2.78%	0.00%	0.00%	0.13%	0.79%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.07%	0.65%	0.00%	0.00%	0.00%	0.85%	0.78%	0.00%					
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
