Выборы Президента Российской Федерации																																	
																																	
Наименование Избирательной комиссии:    Новолакская																																	
																																	
Итоги голосования 																																	
																																	
		Сумма	УИК №1026	УИК  1027	УИК  1028	УИК  1029	УИК №1030	УИК №1031	УИК №1032	УИК  1033	УИК №1034	УИК №1035	УИК  1036	УИК  1037	УИК  1038	УИК  1039	УИК  1040	УИК  1041	УИК  1042	УИК №1043	УИК №1044	УИК №1045	УИК  1046	УИК  1047	УИК  1048	УИК №1049	УИК №1050	УИК  1051					
1	"Число избирателей, внесенных в список"	14428	1068	1462	1130	1005	654	629	936	1341	1122	666	616	784	526	438	390	174	48	229	132	89	153	186	238	269	82	61					
2	Число полученных избирательных бюллетеней	14400	1060	1461	1130	1010	655	630	931	1363	1132	644	618	745	529	433	390	176	48	229	132	106	134	188	239	270	84	63					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	13863	1060	1434	1103	905	625	616	909	1313	1042	617	600	718	493	433	375	170	48	229	131	89	134	186	232	264	76	61					
5	"Число избирательных бюллетеней, выданных вне помещения"	85	0	0	0	50	0	0	0	0	0	10	0	0	15	0	0	0	0	0	0	0	0	0	4	0	6	0					
6	Число погашенных избирательных бюллетеней	452	0	27	27	55	30	14	22	50	90	17	18	27	21	0	15	6	0	0	1	17	0	2	3	6	2	2					
7	Число избирательных бюллетеней в переносных ящиках	85	0	0	0	50	0	0	0	0	0	10	0	0	15	0	0	0	0	0	0	0	0	0	4	0	6	0					
8	Число бюллетеней в стационарных ящиках для голосования	13863	1060	1434	1103	905	625	616	909	1313	1042	617	600	718	493	433	375	170	48	229	131	89	134	186	232	264	76	61					
9	Число недействительных избирательных бюллетеней	92	0	1	3	22	10	0	0	4	0	3	0	0	7	13	18	0	0	0	0	0	4	4	0	0	3	0					
10	Число действительных избирательных бюллетеней	13856	1060	1433	1100	933	615	616	909	1309	1042	624	600	718	501	420	357	170	48	229	131	89	130	182	236	264	79	61					
11	Число полученных открепительных  удостоверений	500	35	50	40	35	20	20	30	45	40	20	20	25	15	15	15	10	2	10	6	5	6	10	10	11	3	2					
12	Число выданных открепительных удостоверений	43	3	1	1	0	5	0	9	16	1	0	0	0	1	0	5	0	0	0	0	0	1	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	457	32	49	39	35	15	20	21	29	39	20	20	25	14	15	10	10	2	10	6	5	5	10	10	11	3	2					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																	
18	. Глазьев Сергей Юрьевич	74	0	4	14	7	5	0	3	1	4	3	10	8	3	0	1	0	0	0	4	1	1	1	3	1	0	0					
		0.53%	0.00%	0.28%	1.27%	0.73%	0.80%	0.00%	0.33%	0.08%	0.38%	0.48%	1.67%	1.11%	0.59%	0.00%	0.27%	0.00%	0.00%	0.00%	3.05%	1.12%	0.75%	0.54%	1.27%	0.38%	0.00%	0.00%					
19	. Малышкин Олег Александрович	9	0	0	2	0	0	0	0	0	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.06%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.64%	0.00%	0.00%	0.59%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	9	0	0	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0					
		0.06%	0.00%	0.00%	0.00%	0.31%	0.00%	0.00%	0.00%	0.00%	0.00%	0.48%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%	0.44%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.22%	0.00%					
21	. Путин Владимир Владимирович	12783	1032	1291	1025	827	560	568	862	1274	911	555	570	613	454	399	335	160	43	216	116	75	122	176	226	242	71	60					
		91.65%	97.36%	90.03%	92.93%	86.60%	89.60%	92.21%	94.83%	97.03%	87.43%	88.52%	95.00%	85.38%	89.37%	92.15%	89.33%	94.12%	89.58%	94.32%	88.55%	84.27%	91.04%	94.62%	95.76%	91.67%	86.59%	98.36%					
22	. Хакамада Ирина Муцуовна	140	4	25	3	9	8	8	4	2	21	8	0	17	10	11	3	0	0	0	1	0	4	0	0	2	0	0					
		1.00%	0.38%	1.74%	0.27%	0.94%	1.28%	1.30%	0.44%	0.15%	2.02%	1.28%	0.00%	2.37%	1.97%	2.54%	0.80%	0.00%	0.00%	0.00%	0.76%	0.00%	2.99%	0.00%	0.00%	0.76%	0.00%	0.00%					
23	. Харитонов Николай Михайлович	779	24	109	50	84	35	24	40	30	97	49	20	77	29	10	12	10	5	12	10	13	3	4	7	19	5	1					
		5.59%	2.26%	7.60%	4.53%	8.80%	5.60%	3.90%	4.40%	2.28%	9.31%	7.81%	3.33%	10.72%	5.71%	2.31%	3.20%	5.88%	10.42%	5.24%	7.63%	14.61%	2.24%	2.15%	2.97%	7.20%	6.10%	1.64%					
																																	
24	Против всех	62	0	4	6	3	7	16	0	2	9	2	0	3	2	0	5	0	0	0	0	0	0	1	0	0	2	0					
