Выборы Президента Российской Федерации													
													
Наименование Избирательной комиссии:    Нижнеколымская ТИК													
													
Итоги голосования 													
													
		Сумма	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401					
1	"Число избирателей, внесенных в список"	3368	1484	726	446	441	175	96					
2	Число полученных избирательных бюллетеней	3262	1300	750	500	445	173	94					
3	"Число избирательных бюллетеней, выданных  досрочно"	169	0	0	67	68	34	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	2441	1094	482	314	327	130	94					
5	"Число избирательных бюллетеней, выданных вне помещения"	133	47	30	18	30	8	0					
6	Число погашенных избирательных бюллетеней	519	159	238	101	20	1	0					
7	Число избирательных бюллетеней в переносных ящиках	302	47	30	85	98	42	0					
8	Число бюллетеней в стационарных ящиках для голосования	2441	1094	482	314	327	130	94					
9	Число недействительных избирательных бюллетеней	19	5	10	1	2	0	1					
10	Число действительных избирательных бюллетеней	2724	1136	502	398	423	172	93					
11	Число полученных открепительных  удостоверений	140	30	30	25	25	20	10					
12	Число выданных открепительных удостоверений	46	20	3	11	10	0	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	18	9	0	4	2	3	0					
14	Число неиспользованных открепительных удостоверений	94	10	27	14	15	20	8					
15	"Число открепительных удостоверений, выданных в ТИК"	5	5	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"													
18	. Глазьев Сергей Юрьевич	38	13	8	7	6	1	3					
		1.39%	1.14%	1.56%	1.75%	1.41%	0.58%	3.19%					
19	. Малышкин Олег Александрович	32	14	11	1	4	2	0					
		1.17%	1.23%	2.15%	0.25%	0.94%	1.16%	0.00%					
20	. Миронов Сергей Михайлович	23	6	6	4	3	2	2					
		0.84%	0.53%	1.17%	1.00%	0.71%	1.16%	2.13%					
21	. Путин Владимир Владимирович	2314	956	404	354	378	149	73					
		84.36%	83.79%	78.91%	88.72%	88.94%	86.63%	77.66%					
22	. Хакамада Ирина Муцуовна	125	69	30	8	15	3	0					
		4.56%	6.05%	5.86%	2.01%	3.53%	1.74%	0.00%					
23	. Харитонов Николай Михайлович	154	63	35	21	14	6	15					
		5.61%	5.52%	6.84%	5.26%	3.29%	3.49%	15.96%					
													
24	Против всех	38	15	8	3	3	9	0					
		1.39%	1.31%	1.56%	0.75%	0.71%	5.23%	0.00%					
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
