Выборы Президента Российской Федерации																																														
Дата голосования: 02.03.2008																																														
																																														
"Наименование Избирательной комиссии:    Казань, Авиастроительная"																																														
																																														
Сводная таблица результатов выборов																																														
																																														
	Число участковых избирательных комиссий	39																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																												
																																														
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39					
1	"Число избирателей, включенных в списки избирателей"	87370	2882	2536	2566	1795	2652	2316	2346	2684	2457	2791	2588	2766	2390	2913	1762	2519	2388	2794	2935	2700	1699	1964	1914	2352	1757	2836	2490	2791	1659	2756	2210	2448	274	942	971	2573	1948	488	2518					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	78534	2500	2250	2250	1600	2400	2200	2000	2450	2200	2500	2250	2500	2200	2600	1500	2250	2100	2500	2750	2400	1550	1900	1750	2100	1550	2500	2250	2550	1500	2450	1950	2200	274	1000	800	2250	1750	510	2300					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	60106	1942	1676	1825	1248	1851	1485	1610	1851	1611	1920	1817	1928	1712	2039	1197	1685	1620	1866	1921	1893	1162	1300	1351	1634	1151	1962	1771	1857	1107	1901	1485	1744	274	942	594	1759	1223	396	1796					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3045	125	140	37	23	52	145	53	71	153	90	46	61	32	63	41	78	100	100	158	51	62	71	45	76	117	75	51	140	84	83	107	71	0	0	100	67	196	23	58					
6	Число погашенных избирательных бюллетеней	15383	433	434	388	329	497	570	337	528	436	490	387	511	456	498	262	487	380	534	671	456	326	529	354	390	282	463	428	553	309	466	358	385	0	58	106	424	331	91	446					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3045	125	140	37	23	52	145	53	71	153	90	46	61	32	63	41	78	100	100	158	51	62	71	45	76	117	75	51	140	84	83	107	71	0	0	100	67	196	23	58					
8	Число бюллетеней в стационарных ящиках для голосования	60102	1942	1676	1825	1248	1851	1485	1610	1851	1611	1920	1817	1928	1712	2039	1197	1685	1620	1866	1921	1893	1162	1300	1351	1634	1151	1962	1771	1857	1107	1898	1484	1744	274	942	594	1759	1223	396	1796					
9	Число недействительных избирательных бюллетеней	1208	21	27	20	32	27	10	8	21	27	32	12	17	13	17	0	32	27	22	77	49	12	33	118	45	30	116	21	16	14	25	132	33	14	15	8	4	45	3	33					
10	Число действительных избирательных бюллетеней	61939	2046	1789	1842	1239	1876	1620	1655	1901	1737	1978	1851	1972	1731	2085	1238	1731	1693	1944	2002	1895	1212	1338	1278	1665	1238	1921	1801	1981	1177	1956	1459	1782	260	927	686	1822	1374	416	1821					
11	Число полученных открепительных  удостоверений	3800	100	80	110	120	100	90	110	110	100	110	120	150	110	110	140	100	110	110	110	100	100	100	80	110	120	120	100	120	60	90	70	110	0	0	40	110	150	30	100					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2279	66	50	59	50	64	78	61	72	47	76	85	104	65	69	62	50	64	91	63	62	78	95	47	68	38	60	44	56	31	76	36	64	0	0	15	58	95	17	63					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1905	51	11	50	39	31	10	36	31	28	20	50	30	21	40	33	29	68	40	60	51	16	15	21	18	17	24	11	31	10	41	51	36	154	603	32	21	18	34	23					
14	Число неиспользованных открепительных удостоверений	1521	34	30	51	70	36	12	49	38	53	34	35	46	45	41	78	50	46	19	47	38	22	5	33	42	82	60	56	64	29	14	34	46	0	0	25	52	55	13	37					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	5	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																														
18	Богданов Андрей Владимирович	1892	41	32	29	75	78	97	35	23	33	48	30	93	51	29	19	52	70	32	93	39	25	28	13	69	21	67	54	46	61	116	24	78	17	18	34	83	35	2	102					
		2.99%	1.98%	1.76%	1.56%	5.90%	4.10%	5.95%	2.10%	1.20%	1.87%	2.39%	1.61%	4.68%	2.92%	1.38%	1.53%	2.95%	4.07%	1.63%	4.47%	2.01%	2.04%	2.04%	0.93%	4.04%	1.66%	3.29%	2.96%	2.30%	5.12%	5.86%	1.51%	4.30%	6.20%	1.91%	4.90%	4.55%	2.47%	0.48%	5.50%					
19	Жириновский Владимир Вольфович	6921	311	265	231	144	180	153	213	147	207	240	241	213	216	270	171	198	178	286	209	212	146	125	109	174	147	137	216	239	113	154	90	174	23	65	75	205	169	58	217					
		10.96%	15.05%	14.59%	12.41%	11.33%	9.46%	9.39%	12.81%	7.65%	11.73%	11.94%	12.94%	10.71%	12.39%	12.84%	13.81%	11.23%	10.35%	14.55%	10.05%	10.91%	11.93%	9.12%	7.81%	10.18%	11.59%	6.73%	11.86%	11.97%	9.49%	7.77%	5.66%	9.59%	8.39%	6.90%	10.81%	11.23%	11.91%	13.84%	11.70%					
20	Зюганов Геннадий Андреевич	10437	341	282	316	186	323	269	279	422	299	320	314	333	279	357	206	299	275	312	300	322	208	245	206	290	211	338	306	339	194	337	270	300	38	141	110	292	210	71	297					
		16.53%	16.50%	15.53%	16.97%	14.63%	16.97%	16.50%	16.78%	21.96%	16.95%	15.92%	16.85%	16.74%	15.99%	16.98%	16.64%	16.96%	15.99%	15.87%	14.43%	16.56%	16.99%	17.87%	14.76%	16.96%	16.64%	16.59%	16.79%	16.98%	16.29%	17.01%	16.97%	16.53%	13.87%	14.97%	15.85%	15.99%	14.80%	16.95%	16.02%					
21	Медведев Дмитрий Анатольевич	42689	1353	1210	1266	834	1295	1101	1128	1309	1198	1370	1266	1333	1185	1429	842	1182	1170	1314	1400	1322	833	940	950	1132	859	1379	1225	1357	809	1349	1075	1230	182	703	467	1242	960	285	1205					
		67.60%	65.46%	66.63%	67.99%	65.62%	68.05%	67.55%	67.83%	68.11%	67.91%	68.16%	67.95%	67.02%	67.95%	67.98%	68.01%	67.04%	68.02%	66.84%	67.34%	68.00%	68.06%	68.56%	68.05%	66.20%	67.74%	67.70%	67.23%	67.95%	67.93%	68.10%	67.57%	67.77%	66.42%	74.63%	67.29%	68.02%	67.65%	68.02%	64.99%					
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
