Выборы Президента Российской Федерации																																																				
																																																				
Наименование Избирательной комиссии:    Cacовская																																																				
																																																				
Итоги голосования 																																																				
																																																				
		Сумма	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №794	УИК №795	УИК №796	УИК №797	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825									
1	Число избирателей, внесенных в список	16664	371	234	638	206	138	625	239	140	613	80	115	335	407	415	379	294	249	960	364	541	89	158	694	800	293	156	464	280	123	443	644	525	232	1216	1169	588	232	316	167	517	215									
2	Число полученных избирательных бюллетеней	16840	380	235	633	207	140	630	237	133	638	80	113	340	413	416	378	292	254	972	352	549	90	159	715	807	300	158	465	282	134	485	650	525	250	1237	1155	588	233	316	170	519	210									
3	Число избирательных бюллетеней, выданных  досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в день голосования	8351	189	97	393	63	48	280	92	49	274	54	59	214	250	256	199	115	155	586	245	285	53	109	381	371	169	63	200	114	73	240	317	208	101	526	460	340	137	158	75	223	130									
5	Число избирательных бюллетеней, выданных вне помещения	1739	8	4	50	55	47	89	53	45	77	4	21	20	38	30	36	64	21	81	22	25	8	22	26	78	37	38	92	45	25	48	120	123	17	27	102	6	8	35	21	43	28									
6	Число погашенных избирательных бюллетеней	6750	183	134	190	89	45	261	92	39	287	22	33	106	125	130	143	113	78	305	85	239	29	28	308	358	94	57	173	123	36	197	213	194	132	684	593	242	88	123	74	253	52									
7	Число избирательных бюллетеней в переносных ящиках	1739	8	4	50	55	47	89	53	45	77	4	21	20	38	30	36	64	21	81	22	25	8	22	26	78	37	38	92	45	25	48	120	123	17	27	102	6	8	35	21	43	28									
8	Число бюллетеней в стационарных ящиках для голосования	8351	189	97	393	63	48	280	92	49	274	54	59	214	250	256	199	115	155	586	245	285	53	109	381	371	169	63	200	114	73	240	317	208	101	526	460	340	137	158	75	223	130									
9	Число недействительных избирательных бюллетеней	205	5	0	5	0	2	8	5	0	2	1	0	4	7	7	8	3	8	10	12	5	0	1	8	8	1	0	2	5	0	8	8	4	6	11	14	6	5	9	1	3	13									
10	Число действительных избирательных бюллетеней	9885	192	101	438	118	93	361	140	94	349	57	80	230	281	279	227	176	168	657	255	305	61	130	399	441	205	101	290	154	98	280	429	327	112	542	548	340	140	184	95	263	145									
11	Число полученных открепительных  удостоверений	499	5	5	20	5	5	20	5	5	20	5	5	15	15	15	15	5	5	30	15	15	5	5	20	20	15	5	15	5	5	34	15	5	5	30	30	20	5	5	5	15	5									
12	Число выданных открепительных удостоверений	59	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	1	3	3	0	0	0	1	3	2	0	4	1	0	21	8	0	0	5	1	0	0	0	1	1	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	79	2	2	0	1	2	3	3	0	1	3	4	0	1	1	3	4	1	6	3	1	3	0	2	2	2	2	1	1	0	1	3	2	0	2	4	3	1	2	5	1	1									
14	Число неиспользованных открепительных удостоверений	440	5	5	19	5	5	20	5	5	18	5	5	15	14	15	15	5	4	27	12	15	5	5	19	17	13	5	11	4	5	13	7	5	5	25	29	20	5	5	4	14	5									
15	Число открепительных удостоверений, выданных в ТИК	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0									
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
Число голосов избирателей, поданных за каждый список																																																				
18	. Глазьев Сергей Юрьевич	239	3	4	14	2	2	8	7	3	8	2	2	3	5	9	7	5	1	28	9	11	0	4	3	11	4	2	0	5	3	2	8	9	2	9	17	9	2	2	3	5	6									
		2.37%	1.52%	3.96%	3.16%	1.69%	2.11%	2.17%	4.83%	3.19%	2.28%	3.45%	2.50%	1.28%	1.74%	3.15%	2.98%	2.79%	0.57%	4.20%	3.37%	3.55%	0.00%	3.05%	0.74%	2.45%	1.94%	1.98%	0.00%	3.14%	3.06%	0.69%	1.83%	2.72%	1.69%	1.63%	3.02%	2.60%	1.38%	1.04%	3.12%	1.88%	3.80%									
19	. Малышкин Олег Александрович	259	10	2	10	3	0	13	5	1	5	3	0	4	6	13	6	2	3	27	7	9	1	0	5	7	6	4	9	4	0	16	11	6	2	11	14	8	5	5	5	7	4									
		2.57%	5.08%	1.98%	2.26%	2.54%	0.00%	3.52%	3.45%	1.06%	1.42%	5.17%	0.00%	1.71%	2.08%	4.55%	2.55%	1.12%	1.70%	4.05%	2.62%	2.90%	1.64%	0.00%	1.23%	1.56%	2.91%	3.96%	3.08%	2.52%	0.00%	5.56%	2.52%	1.81%	1.69%	1.99%	2.49%	2.31%	3.45%	2.59%	5.21%	2.63%	2.53%									
20	. Миронов Сергей Михайлович	71	2	1	2	3	0	1	2	0	1	1	0	3	3	6	1	1	1	2	0	3	0	2	3	4	1	2	2	1	1	1	1	3	3	1	4	0	0	1	0	6	2									
		0.70%	1.02%	0.99%	0.45%	2.54%	0.00%	0.27%	1.38%	0.00%	0.28%	1.72%	0.00%	1.28%	1.04%	2.10%	0.43%	0.56%	0.57%	0.30%	0.00%	0.97%	0.00%	1.53%	0.74%	0.89%	0.49%	1.98%	0.68%	0.63%	1.02%	0.35%	0.23%	0.91%	2.54%	0.18%	0.71%	0.00%	0.00%	0.52%	0.00%	2.26%	1.27%									
21	. Путин Владимир Владимирович	7287	137	67	324	93	77	233	96	79	275	39	49	182	242	190	169	139	138	467	198	189	40	117	291	339	172	70	188	115	52	169	310	237	88	417	412	271	100	115	74	207	120									
		72.22%	69.54%	66.34%	73.14%	78.81%	81.05%	63.14%	66.21%	84.04%	78.35%	67.24%	61.25%	77.78%	84.03%	66.43%	71.91%	77.65%	78.41%	70.01%	74.16%	60.97%	65.57%	89.31%	71.50%	75.50%	83.50%	69.31%	64.38%	72.33%	53.06%	58.68%	70.94%	71.60%	74.58%	75.41%	73.31%	78.32%	68.97%	59.59%	77.08%	77.82%	75.95%									
22	. Хакамада Ирина Муцуовна	84	1	0	2	0	0	4	2	1	5	2	0	4	1	1	1	5	1	8	8	2	0	0	3	3	1	2	0	0	4	2	1	0	0	5	3	1	2	1	3	4	1									
		0.83%	0.51%	0.00%	0.45%	0.00%	0.00%	1.08%	1.38%	1.06%	1.42%	3.45%	0.00%	1.71%	0.35%	0.35%	0.43%	2.79%	0.57%	1.20%	3.00%	0.65%	0.00%	0.00%	0.74%	0.67%	0.49%	1.98%	0.00%	0.00%	4.08%	0.69%	0.23%	0.00%	0.00%	0.90%	0.53%	0.29%	1.38%	0.52%	3.12%	1.50%	0.63%									
23	. Харитонов Николай Михайлович	1783	34	26	79	17	14	93	24	9	51	8	27	31	16	52	38	19	24	114	28	87	20	5	90	72	19	16	80	29	37	85	91	62	17	94	88	46	29	59	9	32	12									
		17.67%	17.26%	25.74%	17.83%	14.41%	14.74%	25.20%	16.55%	9.57%	14.53%	13.79%	33.75%	13.25%	5.56%	18.18%	16.17%	10.61%	13.64%	17.09%	10.49%	28.06%	32.79%	3.82%	22.11%	16.04%	9.22%	15.84%	27.40%	18.24%	37.76%	29.51%	20.82%	18.73%	14.41%	17.00%	15.66%	13.29%	20.00%	30.57%	9.38%	12.03%	7.59%									
																																																				
24	Против всех	162	5	1	7	0	0	9	4	1	4	2	2	3	8	8	5	5	0	11	5	4	0	2	4	5	2	5	11	0	1	5	7	10	0	5	10	5	2	1	1	2	0									
		1.61%	2.54%	0.99%	1.58%	0.00%	0.00%	2.44%	2.76%	1.06%	1.14%	3.45%	2.50%	1.28%	2.78%	2.80%	2.13%	2.79%	0.00%	1.65%	1.87%	1.29%	0.00%	1.53%	0.98%	1.11%	0.97%	4.95%	3.77%	0.00%	1.02%	1.74%	1.60%	3.02%	0.00%	0.90%	1.78%	1.45%	1.38%	0.52%	1.04%	0.75%	0.00%									
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
