Выборы Президента Российской Федерации																																									
																																									
Наименование Избирательной комиссии:    Верхнепышминская городская																																									
																																									
Итоги голосования 																																									
																																									
		Сумма	УИК  1177	УИК  1178	УИК  1179	УИК  1180	УИК  1181	УИК  1182	УИК  1183	УИК  1184	УИК  1185	УИК  1186	УИК  1187	УИК  1188	УИК  1189	УИК  1190	УИК  1191	УИК  1192	УИК  1193	УИК  1194	УИК  1195	УИК  1196	УИК  1197	УИК  1198	УИК  1199	УИК  1200	УИК  1201	УИК  1202	УИК  1203	УИК  1204	УИК  1205	УИК  1206	УИК  1207	УИК  1208	УИК  1209	УИК  1210					
1	"Число избирателей, внесенных в список"	53253	2840	2708	1187	2152	2160	2589	2197	1841	1314	2625	2911	2641	2320	1248	2137	1505	2780	1748	2620	1047	180	2026	641	1316	634	1858	174	1740	165	216	154	156	1069	354					
2	Число полученных избирательных бюллетеней	47466	2500	2450	1050	1850	1950	2300	1950	1650	1100	2400	2650	2400	2100	1100	1900	1350	2450	1450	2350	950	164	1850	550	1200	550	1700	172	1550	160	210	146	154	850	310					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	29202	1620	1600	536	1173	1162	1481	1219	1094	721	1478	1538	1348	1266	574	1251	817	1681	912	1532	460	156	1066	304	713	325	942	119	972	109	85	84	88	571	205					
5	"Число избирательных бюллетеней, выданных вне помещения"	1089	24	21	115	124	19	45	8	10	22	10	13	20	15	52	9	14	14	38	41	54	2	45	30	6	22	46	7	14	7	58	27	8	119	30					
6	Число погашенных избирательных бюллетеней	17175	856	829	399	553	769	774	723	546	357	912	1099	1032	819	474	640	519	755	500	777	436	6	739	216	481	203	712	46	564	44	67	35	58	160	75					
7	Число избирательных бюллетеней в переносных ящиках	1089	24	21	115	124	19	45	8	10	22	10	13	20	15	52	9	14	14	38	41	54	2	45	30	6	22	46	7	14	7	58	27	8	119	30					
8	Число бюллетеней в стационарных ящиках для голосования	29200	1620	1600	536	1173	1162	1481	1218	1094	721	1478	1538	1348	1266	574	1251	817	1681	912	1532	460	156	1066	304	712	325	942	119	972	109	85	84	88	571	205					
9	Число недействительных избирательных бюллетеней	258	17	10	8	12	5	16	2	4	7	11	16	15	5	10	10	4	17	8	12	5	3	17	3	7	2	10	0	4	0	0	0	2	15	1					
10	Число действительных избирательных бюллетеней	30031	1627	1611	643	1285	1176	1510	1224	1100	736	1477	1535	1353	1276	616	1250	827	1678	942	1561	509	155	1094	331	711	345	978	126	982	116	143	111	94	675	234					
11	Число полученных открепительных  удостоверений	780	25	25	10	15	20	20	20	20	15	25	20	20	20	15	25	15	245	15	25	10	10	25	10	10	10	20	10	15	10	10	10	10	15	10					
12	Число выданных открепительных удостоверений	376	1	11	1	3	8	12	13	6	4	11	5	13	2	1	8	4	218	3	6	0	5	8	1	2	0	11	4	4	1	0	0	1	4	5					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	184	10	6	2	10	6	9	0	8	2	4	2	2	4	1	7	3	9	3	3	4	17	1	11	2	5	12	8	3	1	6	5	0	9	9					
14	Число неиспользованных открепительных удостоверений	404	24	14	9	12	12	8	7	14	11	14	15	7	18	14	17	11	27	12	19	10	5	17	9	8	10	9	6	11	9	10	10	9	11	5					
15	"Число открепительных удостоверений, выданных в ТИК"	4	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																									
18	. Глазьев Сергей Юрьевич	1019	41	68	36	42	52	59	42	60	30	56	47	47	51	28	40	21	41	23	51	16	4	39	9	20	6	32	0	21	0	4	4	8	18	3					
		3.36%	2.49%	4.19%	5.53%	3.24%	4.40%	3.87%	3.43%	5.43%	4.04%	3.76%	3.03%	3.44%	3.98%	4.47%	3.17%	2.53%	2.42%	2.42%	3.24%	3.11%	2.53%	3.51%	2.69%	2.79%	1.73%	3.24%	0.00%	2.13%	0.00%	2.80%	3.60%	8.33%	2.61%	1.28%					
19	. Малышкин Олег Александрович	688	41	35	18	26	24	40	22	27	20	29	36	38	27	12	32	22	28	20	23	11	4	23	9	17	1	24	0	29	2	4	4	0	26	14					
		2.27%	2.49%	2.16%	2.76%	2.00%	2.03%	2.62%	1.79%	2.45%	2.69%	1.95%	2.32%	2.78%	2.11%	1.92%	2.54%	2.65%	1.65%	2.11%	1.46%	2.14%	2.53%	2.07%	2.69%	2.37%	0.29%	2.43%	0.00%	2.94%	1.72%	2.80%	3.60%	0.00%	3.77%	5.96%					
20	. Миронов Сергей Михайлович	160	7	8	1	8	8	6	11	7	1	13	7	10	6	4	5	7	5	3	11	2	0	4	2	3	2	6	1	1	4	1	3	0	3	0					
		0.53%	0.43%	0.49%	0.15%	0.62%	0.68%	0.39%	0.90%	0.63%	0.13%	0.87%	0.45%	0.73%	0.47%	0.64%	0.40%	0.84%	0.29%	0.32%	0.70%	0.39%	0.00%	0.36%	0.60%	0.42%	0.58%	0.61%	0.79%	0.10%	3.45%	0.70%	2.70%	0.00%	0.43%	0.00%					
21	. Путин Владимир Владимирович	23720	1279	1244	487	993	904	1135	944	845	559	1153	1209	1040	1012	464	968	645	1462	768	1202	398	133	885	270	608	311	786	113	817	94	113	82	74	529	194					
		78.31%	77.80%	76.74%	74.81%	76.56%	76.55%	74.38%	77.00%	76.54%	75.24%	77.49%	77.95%	76.02%	79.00%	74.12%	76.83%	77.62%	86.25%	80.84%	76.41%	77.43%	84.18%	79.66%	80.84%	84.68%	89.63%	79.55%	89.68%	82.86%	81.03%	79.02%	73.87%	77.08%	76.67%	82.55%					
22	. Хакамада Ирина Муцуовна	1602	117	117	29	66	74	95	83	88	33	80	91	80	59	31	76	49	53	45	108	25	4	44	14	22	9	26	0	34	9	8	3	1	23	6					
		5.29%	7.12%	7.22%	4.45%	5.09%	6.27%	6.23%	6.77%	7.97%	4.44%	5.38%	5.87%	5.85%	4.61%	4.95%	6.03%	5.90%	3.13%	4.74%	6.87%	4.86%	2.53%	3.96%	4.19%	3.06%	2.59%	2.63%	0.00%	3.45%	7.76%	5.59%	2.70%	1.04%	3.33%	2.55%					
23	. Харитонов Николай Михайлович	1906	75	92	58	116	77	113	67	37	69	91	96	96	69	60	79	54	53	56	117	38	6	73	17	33	14	79	10	55	6	11	9	8	60	12					
		6.29%	4.56%	5.68%	8.91%	8.94%	6.52%	7.40%	5.46%	3.35%	9.29%	6.12%	6.19%	7.02%	5.39%	9.58%	6.27%	6.50%	3.13%	5.89%	7.44%	7.39%	3.80%	6.57%	5.09%	4.60%	4.03%	8.00%	7.94%	5.58%	5.17%	7.69%	8.11%	8.33%	8.70%	5.11%					
																																									
24	Против всех	936	67	47	14	34	37	62	55	36	24	55	49	42	52	17	50	29	36	27	49	19	4	26	10	8	2	25	2	25	1	2	6	3	16	5					
		3.09%	4.08%	2.90%	2.15%	2.62%	3.13%	4.06%	4.49%	3.26%	3.23%	3.70%	3.16%	3.07%	4.06%	2.72%	3.97%	3.49%	2.12%	2.84%	3.12%	3.70%	2.53%	2.34%	2.99%	1.11%	0.58%	2.53%	1.59%	2.54%	0.86%	1.40%	5.41%	3.12%	2.32%	2.13%					
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
