Выборы Президента Российской Федерации													
													
Наименование Избирательной комиссии:    Верхнетагильская городская													
													
Итоги голосования 													
													
		Сумма	УИК  1215	УИК  1216	УИК  1217	УИК  1218	УИК  1219	УИК  1220					
1	"Число избирателей, внесенных в список"	12042	285	2889	2989	2995	1614	1270					
2	Число полученных избирательных бюллетеней	10808	253	2625	2680	2705	1415	1130					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	6654	134	1651	1789	1654	691	735					
5	"Число избирательных бюллетеней, выданных вне помещения"	355	32	44	56	59	116	48					
6	Число погашенных избирательных бюллетеней	3799	87	930	835	992	608	347					
7	Число избирательных бюллетеней в переносных ящиках	355	32	44	56	59	116	48					
8	Число бюллетеней в стационарных ящиках для голосования	6654	134	1651	1789	1654	691	735					
9	Число недействительных избирательных бюллетеней	64	5	11	17	8	11	12					
10	Число действительных избирательных бюллетеней	6945	161	1684	1828	1705	796	771					
11	Число полученных открепительных  удостоверений	249	19	50	50	50	40	40					
12	Число выданных открепительных удостоверений	30	0	11	6	8	4	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	32	10	0	11	4	3	4					
14	Число неиспользованных открепительных удостоверений	219	19	39	44	42	36	39					
15	"Число открепительных удостоверений, выданных в ТИК"	1	0	0	1	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"													
18	. Глазьев Сергей Юрьевич	246	3	60	98	45	21	19					
		3.51%	1.81%	3.54%	5.31%	2.63%	2.60%	2.43%					
19	. Малышкин Олег Александрович	133	1	21	36	36	14	25					
		1.90%	0.60%	1.24%	1.95%	2.10%	1.73%	3.19%					
20	. Миронов Сергей Михайлович	43	1	9	12	10	5	6					
		0.61%	0.60%	0.53%	0.65%	0.58%	0.62%	0.77%					
21	. Путин Владимир Владимирович	5628	143	1391	1441	1407	646	600					
		80.30%	86.14%	82.06%	78.10%	82.14%	80.05%	76.63%					
22	. Хакамада Ирина Муцуовна	297	3	75	90	65	38	26					
		4.24%	1.81%	4.42%	4.88%	3.79%	4.71%	3.32%					
23	. Харитонов Николай Михайлович	457	5	94	113	109	59	77					
		6.52%	3.01%	5.55%	6.12%	6.36%	7.31%	9.83%					
													
24	Против всех	141	5	34	38	33	13	18					
		2.01%	3.01%	2.01%	2.06%	1.93%	1.61%	2.30%					
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
