Выборы Президента Российской Федерации																						
																						
Наименование Избирательной комиссии:    Урайская городская																						
																						
Итоги голосования 																						
																						
		Сумма	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395					
1	"Число избирателей, внесенных в список"	31339	1838	1772	2256	1954	2032	2797	2526	2441	2492	2197	2566	2252	2117	1501	598					
2	Число полученных избирательных бюллетеней	32027	1800	2000	2277	2000	2000	2850	2700	2500	2500	2200	2600	2300	2200	1500	600					
3	"Число избирательных бюллетеней, выданных  досрочно"	87	7	5	4	3	3	13	5	6	6	7	5	6	11	6	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	22923	1260	1194	1446	1423	1396	2099	1936	1803	1852	1750	1900	1600	1613	1122	529					
5	"Число избирательных бюллетеней, выданных вне помещения"	783	41	43	60	46	34	86	72	63	81	59	65	45	37	27	24					
6	Число погашенных избирательных бюллетеней	8234	492	758	767	528	567	652	687	628	561	384	630	649	539	345	47					
7	Число избирательных бюллетеней в переносных ящиках	854	48	48	64	49	37	99	77	69	87	59	67	51	48	27	24					
8	Число бюллетеней в стационарных ящиках для голосования	22909	1260	1193	1446	1423	1396	2097	1936	1802	1852	1743	1900	1600	1613	1119	529					
9	Число недействительных избирательных бюллетеней	116	8	7	8	5	10	10	4	6	17	8	11	5	7	6	4					
10	Число действительных избирательных бюллетеней	23647	1300	1234	1502	1467	1423	2186	2009	1865	1922	1794	1956	1646	1654	1140	549					
11	Число полученных открепительных  удостоверений	1064	85	43	55	136	60	115	70	55	81	70	69	65	52	60	48					
12	Число выданных открепительных удостоверений	693	39	34	31	31	32	107	51	45	66	41	58	56	52	22	28					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	260	11	3	8	14	19	50	17	14	12	17	21	17	17	8	32					
14	Число неиспользованных открепительных удостоверений	371	46	9	24	105	28	8	19	10	15	29	11	9	0	38	20					
15	"Число открепительных удостоверений, выданных в ТИК"	76	4	3	1	3	4	10	7	10	4	3	6	7	8	6	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																						
18	. Глазьев Сергей Юрьевич	812	58	48	36	31	35	86	69	59	70	58	77	56	69	40	20					
		3.42%	4.43%	3.87%	2.38%	2.11%	2.44%	3.92%	3.43%	3.15%	3.61%	3.22%	3.91%	3.39%	4.15%	3.49%	3.62%					
19	. Малышкин Олег Александрович	615	37	38	57	49	46	45	42	36	42	36	56	49	43	25	14					
		2.59%	2.83%	3.06%	3.77%	3.33%	3.21%	2.05%	2.09%	1.92%	2.17%	2.00%	2.85%	2.97%	2.59%	2.18%	2.53%					
20	. Миронов Сергей Михайлович	148	5	4	14	10	8	9	15	19	15	12	13	5	12	6	1					
		0.62%	0.38%	0.32%	0.93%	0.68%	0.56%	0.41%	0.75%	1.02%	0.77%	0.67%	0.66%	0.30%	0.72%	0.52%	0.18%					
21	. Путин Владимир Владимирович	18423	1013	954	1209	1170	1107	1709	1547	1466	1466	1443	1511	1252	1251	923	402					
		77.53%	77.45%	76.87%	80.07%	79.48%	77.25%	77.82%	76.85%	78.35%	75.61%	80.08%	76.82%	75.83%	75.32%	80.54%	72.69%					
22	. Хакамада Ирина Муцуовна	917	54	48	51	35	69	87	86	71	83	77	59	75	73	37	12					
		3.86%	4.13%	3.87%	3.38%	2.38%	4.82%	3.96%	4.27%	3.79%	4.28%	4.27%	3.00%	4.54%	4.39%	3.23%	2.17%					
23	. Харитонов Николай Михайлович	1818	90	87	86	116	106	158	164	142	178	105	166	143	127	69	81					
		7.65%	6.88%	7.01%	5.70%	7.88%	7.40%	7.19%	8.15%	7.59%	9.18%	5.83%	8.44%	8.66%	7.65%	6.02%	14.65%					
																						
24	Против всех	914	43	55	49	56	52	92	86	72	68	63	74	66	79	40	19					
		3.85%	3.29%	4.43%	3.25%	3.80%	3.63%	4.19%	4.27%	3.85%	3.51%	3.50%	3.76%	4.00%	4.76%	3.49%	3.44%					
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
