Выборы Президента Российской Федерации																																															
																																															
Наименование Избирательной комиссии:    Новоуренгойская городская																																															
																																															
Итоги голосования 																																															
																																															
		Сумма	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК  108					
1	"Число избирателей, внесенных в список"	67927	1530	2496	2019	2375	2040	335	1554	2062	2440	2290	1291	1732	2348	433	376	507	444	1379	1612	1073	1665	2208	2348	2219	2345	2587	2474	2401	2054	2798	2699	2423	2407	1878	1330	508	1682	440	672	453					
2	Число полученных избирательных бюллетеней	65607	1501	2564	1928	2043	2055	338	1526	2064	2463	2211	1228	1562	2580	380	365	521	408	1220	1433	972	1688	2087	2265	2151	2310	2248	2430	2476	2033	2649	2620	2398	2216	1802	1220	503	1549	417	696	487					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	54687	1241	2143	1620	1724	1603	329	1340	1694	2001	1804	1000	1274	2098	379	267	479	404	1075	1312	912	1482	1765	1898	1770	1929	1896	2042	2089	1758	2241	2198	2024	1940	1397	1024	367	1141	346	330	351					
5	"Число избирательных бюллетеней, выданных вне помещения"	653	2	3	6	7	12	0	10	6	8	7	8	35	8	0	0	0	0	18	16	0	0	12	5	9	9	5	5	7	8	8	5	7	4	13	4	0	4	0	332	70					
6	Число погашенных избирательных бюллетеней	10267	258	418	302	312	440	9	176	364	454	400	220	253	474	1	98	42	4	127	105	60	206	310	362	372	372	347	383	380	267	400	417	367	272	392	192	136	404	71	34	66					
7	Число избирательных бюллетеней в переносных ящиках	653	2	3	6	7	12	0	10	6	8	7	8	35	8	0	0	0	0	18	16	0	0	12	5	9	9	5	5	7	8	8	5	7	4	13	4	0	4	0	332	70					
8	Число бюллетеней в стационарных ящиках для голосования	54673	1241	2143	1620	1724	1603	329	1340	1694	2001	1804	1000	1274	2098	379	267	479	404	1075	1312	912	1482	1762	1897	1769	1929	1896	2040	2089	1758	2241	2198	2024	1936	1394	1024	367	1141	346	330	351					
9	Число недействительных избирательных бюллетеней	365	13	8	5	18	9	5	8	16	11	10	6	16	20	6	3	3	7	5	11	9	8	7	15	7	17	12	11	10	4	8	13	14	14	11	6	1	4	3	6	5					
10	Число действительных избирательных бюллетеней	54961	1230	2138	1621	1713	1606	324	1342	1684	1998	1801	1002	1293	2086	373	264	476	397	1088	1317	903	1474	1767	1887	1771	1921	1889	2034	2086	1762	2241	2190	2017	1926	1396	1022	366	1141	343	656	416					
11	Число полученных открепительных  удостоверений	768	19	37	34	21	38	5	22	25	36	25	15	9	9	5	5	28	0	7	17	7	11	25	23	20	35	24	23	23	26	35	35	42	33	20	12	5	12	0	0	0					
12	Число выданных открепительных удостоверений	672	15	36	22	21	36	2	22	21	31	25	15	8	8	1	1	28	0	6	15	1	9	23	20	20	31	18	21	23	20	35	30	37	32	18	12	2	7	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	457	13	17	32	22	14	9	11	19	5	8	2	8	64	23	17	24	1	16	15	0	15	4	11	9	5	5	4	4	3	0	20	11	13	3	10	6	6	1	5	2					
14	Число неиспользованных открепительных удостоверений	96	4	1	12	0	2	3	0	4	5	0	0	1	1	4	4	0	0	1	2	6	2	2	3	0	4	6	2	0	6	0	5	5	1	2	0	3	5	0	0	0					
15	"Число открепительных удостоверений, выданных в ТИК"	131	4	5	8	4	1	0	0	4	4	5	5	4	3	0	0	2	0	0	0	0	0	6	7	9	7	7	6	8	8	6	7	1	7	2	0	0	1	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																															
18	. Глазьев Сергей Юрьевич	1276	44	40	34	36	44	10	37	26	49	49	26	21	47	11	6	8	6	15	23	14	27	38	46	32	53	40	46	57	44	68	56	52	48	36	18	6	29	5	25	4					
		2.31%	3.54%	1.86%	2.09%	2.08%	2.72%	3.04%	2.74%	1.53%	2.44%	2.71%	2.58%	1.60%	2.23%	2.90%	2.25%	1.67%	1.49%	1.37%	1.73%	1.54%	1.82%	2.14%	2.42%	1.80%	2.73%	2.10%	2.25%	2.72%	2.49%	3.02%	2.54%	2.56%	2.47%	2.56%	1.75%	1.63%	2.53%	1.45%	3.78%	0.95%					
19	. Малышкин Олег Александрович	931	14	17	16	31	18	13	13	26	38	34	17	28	38	9	10	9	6	34	40	28	20	21	32	34	20	22	31	30	24	46	37	30	19	28	18	9	32	14	19	6					
		1.68%	1.13%	0.79%	0.98%	1.79%	1.11%	3.95%	0.96%	1.53%	1.89%	1.88%	1.69%	2.14%	1.80%	2.37%	3.75%	1.88%	1.49%	3.11%	3.01%	3.07%	1.35%	1.18%	1.68%	1.91%	1.03%	1.16%	1.52%	1.43%	1.36%	2.05%	1.68%	1.48%	0.98%	1.99%	1.75%	2.45%	2.79%	4.05%	2.87%	1.43%					
20	. Миронов Сергей Михайлович	212	3	5	4	11	8	1	6	8	2	5	2	7	5	2	3	1	6	5	3	2	6	10	6	3	9	4	11	9	7	14	10	3	9	3	6	0	7	1	5	0					
		0.38%	0.24%	0.23%	0.25%	0.64%	0.50%	0.30%	0.44%	0.47%	0.10%	0.28%	0.20%	0.53%	0.24%	0.53%	1.12%	0.21%	1.49%	0.46%	0.23%	0.22%	0.40%	0.56%	0.32%	0.17%	0.46%	0.21%	0.54%	0.43%	0.40%	0.62%	0.45%	0.15%	0.46%	0.21%	0.58%	0.00%	0.61%	0.29%	0.76%	0.00%					
21	. Путин Владимир Владимирович	45941	1023	1806	1329	1436	1309	260	1094	1405	1669	1508	838	1083	1768	299	223	426	341	912	1106	761	1253	1512	1588	1500	1616	1589	1658	1749	1466	1859	1803	1673	1620	1148	885	325	930	286	514	371					
		83.04%	82.30%	84.16%	81.73%	82.96%	81.05%	79.03%	81.04%	82.65%	83.08%	83.27%	83.13%	82.73%	83.95%	78.89%	83.52%	88.94%	84.41%	83.44%	83.28%	83.44%	84.55%	85.23%	83.49%	84.36%	83.38%	83.59%	81.08%	83.44%	83.01%	82.66%	81.84%	82.37%	83.51%	81.59%	86.09%	88.56%	81.22%	82.66%	77.64%	88.12%					
22	. Хакамада Ирина Муцуовна	2583	65	118	97	63	98	16	80	75	98	88	49	58	69	21	5	16	13	59	40	38	58	70	89	77	84	93	118	92	87	116	104	103	110	72	34	7	52	12	29	10					
		4.67%	5.23%	5.50%	5.97%	3.64%	6.07%	4.86%	5.93%	4.41%	4.88%	4.86%	4.86%	4.43%	3.28%	5.54%	1.87%	3.34%	3.22%	5.40%	3.01%	4.17%	3.91%	3.95%	4.68%	4.33%	4.33%	4.89%	5.77%	4.39%	4.93%	5.16%	4.72%	5.07%	5.67%	5.12%	3.31%	1.91%	4.54%	3.47%	4.38%	2.38%					
23	. Харитонов Николай Михайлович	1978	30	70	72	64	58	10	50	65	68	48	43	62	91	18	10	10	16	31	64	41	58	59	68	55	66	78	63	71	65	71	84	68	64	55	25	9	42	15	32	9					
		3.58%	2.41%	3.26%	4.43%	3.70%	3.59%	3.04%	3.70%	3.82%	3.38%	2.65%	4.27%	4.74%	4.32%	4.75%	3.75%	2.09%	3.96%	2.84%	4.82%	4.50%	3.91%	3.33%	3.58%	3.09%	3.41%	4.10%	3.08%	3.39%	3.68%	3.16%	3.81%	3.35%	3.30%	3.91%	2.43%	2.45%	3.67%	4.34%	4.83%	2.14%					
																																															
24	Против всех	2040	51	82	69	72	71	14	62	79	74	69	27	34	68	13	7	6	9	32	41	19	52	57	58	70	73	63	107	78	69	67	96	88	56	54	36	10	49	10	32	16					
		3.69%	4.10%	3.82%	4.24%	4.16%	4.40%	4.26%	4.59%	4.65%	3.68%	3.81%	2.68%	2.60%	3.23%	3.43%	2.62%	1.25%	2.23%	2.93%	3.09%	2.08%	3.51%	3.21%	3.05%	3.94%	3.77%	3.31%	5.23%	3.72%	3.91%	2.98%	4.36%	4.33%	2.89%	3.84%	3.50%	2.72%	4.28%	2.89%	4.83%	3.80%					
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
